101年05月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","           50,000","           50,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1558   ","伸興    ","                0","           11,000","          -11,000","                0","                0","                0","                0","            1,000","           -1,000","          -12,000"
"1565   ","精華    ","           87,000","           49,000","           38,000","                0","                0","                0","                0","           23,000","          -23,000","           15,000"
"1566   ","毅金    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","            2,000","           32,000","          -30,000","          110,000","          176,000","          -66,000","           31,000","           12,000","           19,000","          -77,000"
"1580   ","新麥    ","                0","           10,000","          -10,000","          155,000","                0","          155,000","           10,000","           14,000","           -4,000","          141,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1784   ","訊聯    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","                0","            1,000","           -1,000","                0","                0","                0","           74,000","           70,000","            4,000","            3,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1795   ","美時    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           19,000","          115,000","          -96,000","          600,000","          286,000","          314,000","           27,000","          357,000","         -330,000","         -112,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","                0","           18,000","          -18,000","           40,000","                0","           40,000","                0","                0","                0","           22,000"
"2636   ","台驊    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2719   ","燦星旅  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3068   ","美磊    ","            1,000","            8,000","           -7,000","                0","           20,000","          -20,000","                0","                0","                0","          -27,000"
"3073   ","普格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           21,000","          -21,000","          -26,000"
"3086   ","華義    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
