102年11月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","                0","           15,000","          -15,000","                0","            1,000","           -1,000","            3,000","           13,000","          -10,000","          -26,000"
"1565   ","精華    ","            5,000","           26,000","          -21,000","                0","                0","                0","                0","            1,000","           -1,000","          -22,000"
"1566   ","捷邦    ","            7,000","            4,000","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"1569   ","濱川    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","            2,000","           -2,000","           72,000","                0","           72,000","           16,000","           16,000","                0","           70,000"
"1599   ","宏佳騰  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1742   ","台蠟    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           27,000","                0","           27,000","                0","                0","                0","                0","           54,000","          -54,000","          -27,000"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1795   ","美時    ","           35,000","           45,000","          -10,000","                0","          120,000","         -120,000","           25,000","           33,000","           -8,000","         -138,000"
"1799   ","紅電醫  ","          116,000","            6,000","          110,000","                0","                0","                0","                0","                0","                0","          110,000"
"1815   ","富喬    ","           55,000","           37,000","           18,000","                0","                0","                0","                0","            6,000","           -6,000","           12,000"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"2233   ","宇隆    ","           52,000","          276,000","         -224,000","                0","                0","                0","           25,000","           48,000","          -23,000","         -247,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"2729   ","瓦城    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2924   ","F-東凌  ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","            5,000","                0","            5,000","                0","                0","                0","            3,000"
"3064   ","泰偉    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","                0","                0","            8,000","                0","            8,000","            5,000"
"3078   ","僑威    ","          103,000","                0","          103,000","                0","                0","                0","                0","                0","                0","          103,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3085   ","久大    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3088   ","艾訊    ","           12,000","                0","           12,000","                0","          100,000","         -100,000","           10,000","                0","           10,000","          -78,000"
"3089   ","展成    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3095   ","及成    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3105   ","穩懋    ","          165,000","           67,000","           98,000","                0","          500,000","         -500,000","           96,000","           48,000","           48,000","         -354,000"
