102年07月31日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           45,000","                0","           45,000","           45,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1333   ","恩得利  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1558   ","伸興    ","           30,000","           30,000","                0","           20,000","           40,000","          -20,000","            7,000","           29,000","          -22,000","          -42,000"
"1565   ","精華    ","           25,000","          110,000","          -85,000","                0","            6,000","           -6,000","           12,000","           18,000","           -6,000","          -97,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","           33,000","                0","           33,000","           32,000"
"1569   ","濱川    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","          106,000","          110,000","           -4,000","                0","                0","                0","            2,000","                0","            2,000","           -2,000"
"1595   ","川寶    ","                0","           23,000","          -23,000","                0","                0","                0","            8,000","                0","            8,000","          -15,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1777   ","生泰    ","                0","            6,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"1781   ","合世    ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"1784   ","訊聯    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1785   ","光洋科  ","           33,000","            9,000","           24,000","                0","                0","                0","               20","           59,000","          -58,980","          -34,980"
"1787   ","福盈科  ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1788   ","杏昌    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1813   ","寶利徠  ","            2,000","           35,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"1815   ","富喬    ","                0","           45,000","          -45,000","                0","                0","                0","          105,000","          225,000","         -120,000","         -165,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","          105,000","            4,000","          101,000","                0","                0","                0","                0","           60,000","          -60,000","           41,000"
"2596   ","綠意    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2640   ","大車隊  ","                0","            9,000","           -9,000","                0","                0","                0","           14,000","           10,000","            4,000","           -5,000"
"2724   ","F-富驛  ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"2729   ","瓦城    ","          234,000","            1,000","          233,000","                0","                0","                0","                0","                0","                0","          233,000"
"2926   ","誠品生  ","                0","            3,000","           -3,000","                0","                0","                0","           12,000","            2,000","           10,000","            7,000"
"3068   ","美磊    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3073   ","普格    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3078   ","僑威    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"3085   ","久大    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3088   ","艾訊    ","            8,000","            3,000","            5,000","          250,000","                0","          250,000","                0","                0","                0","          255,000"
"3089   ","展成    ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3095   ","及成    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3105   ","穩懋    ","          343,000","        1,777,000","       -1,434,000","                0","                0","                0","          144,000","          226,000","          -82,000","       -1,516,000"
"3118   ","進階    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            5,000","           -5,000","                0","                0","                0","            5,000","            2,000","            3,000","           -2,000"
"3144   ","新揚科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","            2,000","            6,000","           -4,000","                0","                0","                0","           16,000","            1,000","           15,000","           11,000"
"3163   ","波若威  ","                0","           72,000","          -72,000","                0","                0","                0","           30,000","                0","           30,000","          -42,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","            1,000","                0","            1,000","                0","                0","                0","           49,000","           73,000","          -24,000","          -23,000"
"3191   ","和進    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3211   ","順達    ","          136,000","          183,000","          -47,000","                0","                0","                0","            3,000","            2,000","            1,000","          -46,000"
"3213   ","茂訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3218   ","大學光  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3221   ","台嘉碩  ","                0","            5,000","           -5,000","                0","                0","                0","            8,000","                0","            8,000","            3,000"
"3224   ","三顧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           23,000","                0","           23,000","                0","                0","                0","                0","           48,000","          -48,000","          -25,000"
"3228   ","金麗科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","                0","                0","                0","                0","           45,000","          -45,000","                0","                0","                0","          -45,000"
"3259   ","鑫創    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3260   ","威剛    ","          270,000","            1,000","          269,000","                0","                0","                0","          305,000","          518,000","         -213,000","           56,000"
"3264   ","欣銓    ","           24,000","          131,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3265   ","台星科  ","           19,000","          110,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"3266   ","昇陽    ","                0","           15,000","          -15,000","                0","                0","                0","           20,000","                0","           20,000","            5,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           31,000","           39,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3294   ","英濟    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3297   ","杭特    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3299   ","帛漢    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3303   ","岱稜    ","           68,000","                0","           68,000","                0","           50,000","          -50,000","                0","                0","                0","           18,000"
"3310   ","佳穎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3317   ","尼克森  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3322   ","建舜電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3325   ","旭品    ","           67,000","            9,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","            1,000","            5,000","           -4,000","           50,000","                0","           50,000","                0","                0","                0","           46,000"
"3363   ","上詮    ","                0","           33,000","          -33,000","                0","                0","                0","                0","           27,000","          -27,000","          -60,000"
"3372   ","典範    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3373   ","熱映    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3388   ","崇越電  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3416   ","融程電  ","            1,000","            2,000","           -1,000","           18,000","                0","           18,000","                0","                0","                0","           17,000"
"3428   ","光燿科  ","            2,000","            7,000","           -5,000","                0","                0","                0","           45,000","           10,000","           35,000","           30,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3455   ","由田    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3489   ","筌寶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","                0","          121,000","         -121,000","                0","          118,000","         -118,000","           14,000","                0","           14,000","         -225,000"
"3498   ","陽程    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3508   ","位速    ","            7,000","          410,000","         -403,000","                0","                0","                0","                0","           65,000","          -65,000","         -468,000"
"3516   ","亞帝歐  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3529   ","力旺    ","           70,000","          150,000","          -80,000","           15,000","          257,000","         -242,000","          186,000","          173,000","           13,000","         -309,000"
"3531   ","先益    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3540   ","曜越    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3551   ","世禾    ","           57,000","          139,200","          -82,200","                0","                0","                0","           35,000","                0","           35,000","          -47,200"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","           10,000","           11,000","           -1,000","           -1,000"
"3553   ","力積    ","            5,000","          246,000","         -241,000","                0","                0","                0","                0","                0","                0","         -241,000"
"3555   ","擎泰    ","            1,000","           94,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"3556   ","禾瑞亞  ","            1,000","          107,000","         -106,000","                0","                0","                0","            6,000","            8,000","           -2,000","         -108,000"
"3563   ","牧德    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3570   ","大塚    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3582   ","凌耀    ","            9,000","           83,000","          -74,000","                0","                0","                0","            4,000","           25,000","          -21,000","          -95,000"
"3587   ","閎康    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3611   ","鼎翰    ","           10,000","           32,000","          -22,000","                0","          120,000","         -120,000","           10,000","           16,000","           -6,000","         -148,000"
"3615   ","安可    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","            4,000","           28,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3625   ","西勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","           12,000","           76,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
