103年06月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          391,000","                0","          391,000","          391,000"
"1256   ","F-鮮活  ","            4,000","           20,000","          -16,000","                0","            5,000","           -5,000","           27,000","            7,000","           20,000","           -1,000"
"1336   ","台翰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","          104,000","           63,000","           41,000","           34,000","            1,000","           33,000","           78,000","            2,000","           76,000","          150,000"
"1565   ","精華    ","          137,241","            4,000","          133,241","                0","                0","                0","            1,000","            4,000","           -3,000","          130,241"
"1566   ","捷邦    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1580   ","新麥    ","           85,000","           15,000","           70,000","                0","           41,000","          -41,000","                0","            1,000","           -1,000","           28,000"
"1586   ","和勤    ","            6,000","                0","            6,000","           50,000","           70,000","          -20,000","                0","                0","                0","          -14,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","           10,000","            4,000","            6,000","            6,000"
"1593   ","祺驊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1595   ","川寶    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1777   ","生泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"1784   ","訊聯    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1785   ","光洋科  ","           82,000","           15,000","           67,000","                0","                0","                0","          193,000","           61,000","          132,000","          199,000"
"1787   ","福盈科  ","                0","           17,000","          -17,000","          680,000","                0","          680,000","           60,000","                0","           60,000","          723,000"
"1788   ","杏昌    ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"1795   ","美時    ","          144,000","           76,000","           68,000","                0","                0","                0","           50,000","          103,000","          -53,000","           15,000"
"1799   ","紅電醫  ","            2,000","          177,000","         -175,000","                0","                0","                0","                0","                0","                0","         -175,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","          922,000","           14,000","          908,000","                0","                0","                0","          667,000","          186,000","          481,000","        1,389,000"
"2035   ","唐榮    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2061   ","風青    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"2230   ","泰茂    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"2233   ","宇隆    ","            4,000","           38,000","          -34,000","           12,000","           80,000","          -68,000","           73,000","           31,000","           42,000","          -60,000"
"2636   ","台驊    ","           17,000","                0","           17,000","                0","           40,000","          -40,000","                0","           60,000","          -60,000","          -83,000"
"2640   ","大車隊  ","            3,000","            2,000","            1,000","           60,000","                0","           60,000","                0","                0","                0","           61,000"
"2719   ","燦星旅  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"2924   ","F-東凌  ","                0","            3,000","           -3,000","            2,000","                0","            2,000","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","            3,000","            3,000","                0","            1,000","                0","            1,000","            5,000","                0","            5,000","            6,000"
"3068   ","美磊    ","           20,000","                0","           20,000","                0","                0","                0","          170,000","                0","          170,000","          190,000"
"3078   ","僑威    ","            3,000","           13,000","          -10,000","                0","                0","                0","           68,000","           12,000","           56,000","           46,000"
"3083   ","網龍    ","            5,000","            1,000","            4,000","                0","                0","                0","            3,000","            1,000","            2,000","            6,000"
"3085   ","久大    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3086   ","華義    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","          142,000","          121,000","           21,000","                0","            8,000","           -8,000","           74,000","          159,000","          -85,000","          -72,000"
"3089   ","展成    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3092   ","鴻碩    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3095   ","及成    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","          466,000","        1,742,932","       -1,276,932","                0","                0","                0","        1,097,000","          428,000","          669,000","         -607,932"
"3114   ","好德    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3118   ","進階    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3128   ","昇銳    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3131   ","弘塑    ","                0","           14,243","          -14,243","                0","                0","                0","                0","                0","                0","          -14,243"
"3141   ","晶宏    ","                0","          106,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"3144   ","新揚科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","                0","                0","                0","                0","            1,000","           -1,000","                0","            1,000","           -1,000","           -2,000"
"3163   ","波若威  ","           37,000","           19,000","           18,000","                0","          332,000","         -332,000","                0","                0","                0","         -314,000"
"3176   ","基亞    ","           18,000","            5,000","           13,000","                0","           40,000","          -40,000","            1,000","           22,000","          -21,000","          -48,000"
"3207   ","耀勝    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3211   ","順達    ","           98,000","          509,000","         -411,000","                0","                0","                0","           61,000","          179,000","         -118,000","         -529,000"
"3217   ","優群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","                0","                0","                0","           25,000","          -25,000","                0","                0","                0","          -25,000"
"3221   ","台嘉碩  ","           45,000","            2,000","           43,000","                0","          220,000","         -220,000","                0","                0","                0","         -177,000"
"3224   ","三顧    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3227   ","原相    ","          304,000","           52,000","          252,000","                0","                0","                0","           35,000","           61,000","          -26,000","          226,000"
"3232   ","昱捷    ","           16,000","           10,000","            6,000","                0","                0","                0","            1,000","            1,000","                0","            6,000"
"3234   ","光環    ","           69,000","          118,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3236   ","千如    ","                0","           15,000","          -15,000","                0","                0","                0","           10,000","                0","           10,000","           -5,000"
"3259   ","鑫創    ","           23,000","            7,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3260   ","威剛    ","           83,000","           49,000","           34,000","            1,000","                0","            1,000","          541,000","           45,000","          496,000","          531,000"
"3264   ","欣銓    ","          518,000","          107,000","          411,000","            2,000","                0","            2,000","          318,000","           13,000","          305,000","          718,000"
"3265   ","台星科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3266   ","昇陽    ","                0","           40,000","          -40,000","                0","                0","                0","                0","            2,000","           -2,000","          -42,000"
"3268   ","海德威  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3276   ","宇環    ","                0","          256,000","         -256,000","                0","                0","                0","          100,000","          193,000","          -93,000","         -349,000"
"3285   ","微端    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","           82,000","            3,000","           79,000","                0","                0","                0","           25,000","           37,000","          -12,000","           67,000"
"3290   ","東浦    ","           14,000","           47,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","          107,000","           93,000","           14,000","                0","                0","                0","           27,000","           84,000","          -57,000","          -43,000"
"3297   ","杭特    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"3299   ","帛漢    ","           34,000","                0","           34,000","          370,000","                0","          370,000","          111,000","                0","          111,000","          515,000"
"3303   ","岱稜    ","           25,000","            4,000","           21,000","                0","                0","                0","          240,000","                0","          240,000","          261,000"
"3306   ","鼎天    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3313   ","斐成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3317   ","尼克森  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3325   ","旭品    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3339   ","泰谷    ","                0","            2,000","           -2,000","                0","                0","                0","          139,000","                0","          139,000","          137,000"
"3360   ","尚立    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3362   ","先進光  ","           12,000","                0","           12,000","                0","                0","                0","           10,000","                0","           10,000","           22,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3402   ","漢科    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3416   ","融程電  ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3428   ","光燿科  ","            5,000","                0","            5,000","                0","                0","                0","           70,000","           37,000","           33,000","           38,000"
