102年05月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           27,000","           38,000","          -11,000","          -11,000"
"1256   ","F-鮮活  ","              100","                0","              100","                0","                0","                0","                0","                0","                0","              100"
"1558   ","伸興    ","            8,000","           39,550","          -31,550","                0","                0","                0","                0","            2,000","           -2,000","          -33,550"
"1565   ","精華    ","           22,000","           99,000","          -77,000","                0","            5,000","           -5,000","            2,000","           11,000","           -9,000","          -91,000"
"1566   ","捷邦    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           22,000","            9,000","           13,000","                0","           50,000","          -50,000","           10,000","           17,000","           -7,000","          -44,000"
"1584   ","精剛    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1752   ","南光    ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"1781   ","合世    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1785   ","光洋科  ","           10,000","           34,000","          -24,000","                0","                0","                0","          188,000","           25,000","          163,000","          139,000"
"1787   ","福盈科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1788   ","杏昌    ","                0","            4,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"1795   ","美時    ","           13,000","           83,000","          -70,000","                0","                0","                0","           42,000","           45,000","           -3,000","          -73,000"
"1799   ","紅電醫  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           81,000","                0","           81,000","                0","           26,000","          -26,000","          115,000","          272,000","         -157,000","         -102,000"
