101年08月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          150,000","                0","          150,000","          150,000"
"1558   ","伸興    ","           10,000","            7,000","            3,000","           34,000","                0","           34,000","            1,000","                0","            1,000","           38,000"
"1565   ","精華    ","           51,000","            1,000","           50,000","                0","           15,000","          -15,000","            1,000","            1,000","                0","           35,000"
"1566   ","毅金    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","           21,000","          102,000","          -81,000","           98,000","          811,000","         -713,000","                0","                0","                0","         -794,000"
"1580   ","新麥    ","           11,000","                0","           11,000","                0","                0","                0","            1,000","           17,000","          -16,000","           -5,000"
"1584   ","精剛    ","           24,000","           15,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1591   ","F-駿吉  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","          104,000","                0","          104,000","                0","                0","                0","           65,000","            6,000","           59,000","          163,000"
"1788   ","杏昌    ","            3,000","                0","            3,000","           38,000","                0","           38,000","                0","                0","                0","           41,000"
"1813   ","寶利徠  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          173,000","           23,000","          150,000","                0","                0","                0","                0","           27,000","          -27,000","          123,000"
"2233   ","宇隆    ","            3,000","                0","            3,000","          100,000","          115,000","          -15,000","                0","                0","                0","          -12,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2724   ","F-富驛  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2916   ","滿心    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"2924   ","F-東凌  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","           18,000","           10,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3073   ","普格    ","           94,000","           52,000","           42,000","                0","          350,000","         -350,000","                0","                0","                0","         -308,000"
"3078   ","僑威    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3083   ","網龍    ","           73,000","            3,000","           70,000","                0","                0","                0","                0","            1,000","           -1,000","           69,000"
"3086   ","華義    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3105   ","穩懋    ","          121,000","           32,000","           89,000","                0","          630,000","         -630,000","          182,000","          159,000","           23,000","         -518,000"
"3118   ","進階    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3144   ","新揚科  ","                0","          980,000","         -980,000","                0","                0","                0","                0","                0","                0","         -980,000"
"3152   ","璟德    ","           22,000","           23,000","           -1,000","                0","                0","                0","           35,000","                0","           35,000","           34,000"
"3169   ","亞信    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3176   ","基亞    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3211   ","順達    ","          170,000","           56,000","          114,000","           10,000","           30,000","          -20,000","           62,000","          297,000","         -235,000","         -141,000"
"3227   ","原相    ","          172,000","                0","          172,000","                0","           87,000","          -87,000","           95,000","           25,000","           70,000","          155,000"
"3234   ","光環    ","           62,000","            7,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3260   ","威剛    ","          119,000","           33,000","           86,000","                0","          320,000","         -320,000","          240,000","          105,000","          135,000","          -99,000"
"3264   ","欣銓    ","          236,000","            7,000","          229,000","                0","           51,000","          -51,000","                0","                0","                0","          178,000"
"3265   ","台星科  ","                0","            5,000","           -5,000","                0","                0","                0","           30,000","                0","           30,000","           25,000"
"3266   ","昇陽開  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
