101年03月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           66,000","            4,000","           62,000","           62,000"
"1258   ","F-其祥  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"1558   ","伸興    ","                0","           37,000","          -37,000","                0","                0","                0","           28,000","           52,000","          -24,000","          -61,000"
"1565   ","精華    ","           59,000","          113,000","          -54,000","                0","                0","                0","            8,000","           30,000","          -22,000","          -76,000"
"1566   ","毅金    ","           16,000","            7,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1569   ","濱川    ","                0","           97,169","          -97,169","          262,000","          231,000","           31,000","                0","                0","                0","          -66,169"
"1580   ","新麥    ","            4,000","           11,000","           -7,000","                0","            4,485","           -4,485","           25,000","           22,000","            3,000","           -8,485"
"1584   ","精剛    ","           12,000","           94,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"1742   ","台蠟    ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1752   ","南光    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1785   ","光洋科  ","           39,250","          139,000","          -99,750","          250,000","                0","          250,000","          525,000","          161,000","          364,000","          514,250"
"1787   ","福盈科  ","           32,000","           24,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1788   ","杏昌    ","            1,000","           24,000","          -23,000","                0","           70,000","          -70,000","                0","                0","                0","          -93,000"
"1795   ","美時    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1815   ","富喬    ","        1,562,000","        2,168,000","         -606,000","        1,027,000","                0","        1,027,000","          760,000","          583,000","          177,000","          598,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2063   ","世鎧    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"2221   ","大甲    ","            6,000","           18,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2233   ","宇隆    ","                0","                0","                0","           70,000","                0","           70,000","           95,000","           14,000","           81,000","          151,000"
"2341   ","英群    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2636   ","台驊    ","            3,000","           35,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3064   ","泰偉    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3068   ","美磊    ","            2,000","           24,000","          -22,000","          100,000","                0","          100,000","                0","                0","                0","           78,000"
"3073   ","普格    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3078   ","僑威    ","           14,000","           29,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3083   ","網龍    ","           12,000","           21,000","           -9,000","                0","                0","                0","            2,000","            9,000","           -7,000","          -16,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","            2,000","           72,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3088   ","艾訊    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3089   ","展成    ","            5,000","           35,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3095   ","及成    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","          252,000","           52,000","          200,000","          220,000","        1,172,000","         -952,000","          441,000","          213,000","          228,000","         -524,000"
"3126   ","信億    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3152   ","璟德    ","            9,000","           29,000","          -20,000","                0","            5,000","           -5,000","                0","            4,000","           -4,000","          -29,000"
"3169   ","亞信    ","           15,000","           76,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3171   ","天馳    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3176   ","基亞    ","           20,000","                0","           20,000","                0","                0","                0","           60,000","            8,000","           52,000","           72,000"
"3206   ","志豐    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3211   ","順達    ","           69,000","          732,000","         -663,000","          213,000","          125,000","           88,000","                0","           92,000","          -92,000","         -667,000"
"3213   ","茂訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","            9,000","           49,001","          -40,001","                0","                0","                0","           50,000","           19,000","           31,000","           -9,001"
"3232   ","昱捷    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3234   ","光環    ","            1,000","                0","            1,000","          250,000","                0","          250,000","                0","                0","                0","          251,000"
"3236   ","千如    ","           11,000","           30,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3260   ","威剛    ","            3,000","           14,000","          -11,000","          100,000","          260,000","         -160,000","          181,000","           51,000","          130,000","          -41,000"
"3264   ","欣銓    ","           24,000","          274,000","         -250,000","                0","                0","                0","            4,000","          113,000","         -109,000","         -359,000"
"3265   ","台星科  ","          128,000","           71,000","           57,000","          120,000","           53,000","           67,000","                0","           69,000","          -69,000","           55,000"
