102年05月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           13,000","                0","           13,000","           13,000"
"1333   ","恩得利  ","           35,000","           10,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"1336   ","台翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           73,000","           20,000","           53,000","            8,000","           29,000","          -21,000","            1,000","            5,000","           -4,000","           28,000"
"1565   ","精華    ","           25,000","          109,000","          -84,000","            1,000","            6,000","           -5,000","            3,000","            2,000","            1,000","          -88,000"
"1566   ","捷邦    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1569   ","濱川    ","           25,000","            2,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1580   ","新麥    ","           53,000","           56,000","           -3,000","                0","          257,000","         -257,000","                0","                0","                0","         -260,000"
"1584   ","精剛    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1597   ","直得    ","            7,000","                0","            7,000","                0","                0","                0","                0","           30,000","          -30,000","          -23,000"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"1742   ","台蠟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","                0","           79,000","          -79,000","                0","                0","                0","                0","                0","                0","          -79,000"
"1784   ","訊聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1785   ","光洋科  ","           55,000","                0","           55,000","                0","                0","                0","           72,000","          155,000","          -83,000","          -28,000"
"1787   ","福盈科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1795   ","美時    ","           57,000","           22,000","           35,000","                0","                0","                0","           26,000","           45,000","          -19,000","           16,000"
"1799   ","紅電醫  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           49,000","          108,000","          -59,000","                0","          700,000","         -700,000","          277,000","           47,000","          230,000","         -529,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            3,000","            2,000","            1,000","           30,000","                0","           30,000","          129,000","                0","          129,000","          160,000"
"2636   ","台驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","           15,000","          -15,000","                0","                0","                0","          -10,000"
"2724   ","F-富驛  ","           11,000","           36,000","          -25,000","                0","                0","                0","                0","           30,000","          -30,000","          -55,000"
"2924   ","F-東凌  ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","            1,000","            4,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","           96,000","           23,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"3083   ","網龍    ","                0","            7,000","           -7,000","                0","                0","                0","           16,000","           41,000","          -25,000","          -32,000"
"3085   ","久大    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3088   ","艾訊    ","            2,000","            6,000","           -4,000","                0","                0","                0","           95,000","                0","           95,000","           91,000"
"3089   ","展成    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3105   ","穩懋    ","          646,000","        1,085,000","         -439,000","                0","          180,000","         -180,000","          361,000","          385,000","          -24,000","         -643,000"
"3131   ","弘塑    ","                0","           12,000","          -12,000","                0","                0","                0","                0","            7,000","           -7,000","          -19,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","           10,000","           17,000","           -7,000","                0","                0","                0","           25,000","            9,000","           16,000","            9,000"
"3163   ","波若威  ","            2,000","            2,000","                0","                0","                0","                0","                0","           60,000","          -60,000","          -60,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","                0","           22,000","          -22,000","                0","                0","                0","           15,000","           22,000","           -7,000","          -29,000"
