102年02月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"1558   ","伸興    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1565   ","精華    ","           12,000","            1,000","           11,000","                0","                0","                0","            6,000","            9,000","           -3,000","            8,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","           12,000","           -2,000","           -3,000"
"1569   ","濱川    ","            2,000","           37,000","          -35,000","                0","          150,000","         -150,000","                0","                0","                0","         -185,000"
"1580   ","新麥    ","           38,000","                0","           38,000","                0","                0","                0","                0","            3,000","           -3,000","           35,000"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1595   ","川寶    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1597   ","直得    ","           10,000","           39,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1752   ","南光    ","            6,000","            8,000","           -2,000","                0","          118,000","         -118,000","                0","                0","                0","         -120,000"
"1781   ","合世    ","           13,000","          201,000","         -188,000","                0","                0","                0","                0","                0","                0","         -188,000"
"1785   ","光洋科  ","           32,000","           37,000","           -5,000","                0","                0","                0","           61,000","           72,000","          -11,000","          -16,000"
"1788   ","杏昌    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","           66,000","            2,000","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"1799   ","紅電醫  ","           27,000","           45,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","          127,000","            2,000","          125,000","                0","                0","                0","           14,000","            8,000","            6,000","          131,000"
"2221   ","大甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2640   ","大車隊  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            1,000","           20,000","          -19,000","                0","                0","                0","            2,000","                0","            2,000","          -17,000"
"2924   ","F-東凌  ","            2,000","           63,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"2926   ","誠品生  ","                0","          126,000","         -126,000","          103,000","                0","          103,000","                0","           32,000","          -32,000","          -55,000"
"3064   ","泰偉    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3073   ","普格    ","           12,000","           47,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3083   ","網龍    ","            2,000","           28,000","          -26,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -27,000"
"3086   ","華義    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","          410,000","          460,831","          -50,831","          200,000","          200,000","                0","          532,000","          140,000","          392,000","          341,169"
"3115   ","寶島極  ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3144   ","新揚科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3163   ","波若威  ","           49,000","            2,000","           47,000","                0","                0","                0","           75,000","                0","           75,000","          122,000"
"3169   ","亞信    ","            1,000","            4,000","           -3,000","                0","            5,000","           -5,000","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           61,000","           38,000","           23,000","                0","                0","                0","           15,000","           34,000","          -19,000","            4,000"
"3188   ","安茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3205   ","佰研    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","            8,000","            3,000","            5,000","                0","           52,000","          -52,000","           12,000","            6,000","            6,000","          -41,000"
