101年04月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1258   ","F-其祥  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","            1,000","                0","            1,000","                0"
"1558   ","伸興    ","           43,000","           20,000","           23,000","           25,000","                0","           25,000","            2,000","            1,000","            1,000","           49,000"
"1565   ","精華    ","           99,000","          123,000","          -24,000","                0","                0","                0","            4,000","                0","            4,000","          -20,000"
"1566   ","毅金    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"1569   ","濱川    ","           62,000","           22,000","           40,000","          277,000","          191,000","           86,000","           25,000","           20,000","            5,000","          131,000"
"1580   ","新麥    ","           75,000","                0","           75,000","           15,000","           50,000","          -35,000","           10,000","                0","           10,000","           50,000"
"1584   ","精剛    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","           24,000","          -24,000","           -1,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1777   ","生泰    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1785   ","光洋科  ","            8,000","           41,000","          -33,000","                0","                0","                0","          225,000","          177,000","           48,000","           15,000"
"1787   ","福盈科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          258,000","          133,000","          125,000","          893,000","          333,000","          560,000","          422,000","          133,000","          289,000","          974,000"
"2063   ","世鎧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2233   ","宇隆    ","           34,000","           17,000","           17,000","           16,000","          106,000","          -90,000","           10,000","                0","           10,000","          -63,000"
"2719   ","燦星旅  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3064   ","泰偉    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
