103年01月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","        1,235,000","           25,000","        1,210,000","        1,210,000"
"1256   ","F-鮮活  ","                0","                0","                0","           45,000","                0","           45,000","                0","                0","                0","           45,000"
"1558   ","伸興    ","           69,000","           12,522","           56,478","            9,000","                0","            9,000","            9,000","            8,000","            1,000","           66,478"
"1565   ","精華    ","          104,000","          123,000","          -19,000","           35,000","                0","           35,000","            4,000","            1,000","            3,000","           19,000"
"1566   ","捷邦    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"1570   ","力肯    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","           61,000","                0","           61,000","            5,000","                0","            5,000","           18,000","            6,000","           12,000","           78,000"
"1586   ","和勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1597   ","直得    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"1752   ","南光    ","           23,000","                0","           23,000","           28,000","                0","           28,000","                0","                0","                0","           51,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","          276,000","           40,000","          236,000","                0","                0","                0","          853,000","          175,000","          678,000","          914,000"
"1788   ","杏昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1795   ","美時    ","          149,000","          108,000","           41,000","           13,000","                0","           13,000","          109,000","          122,000","          -13,000","           41,000"
"1799   ","紅電醫  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1813   ","寶利徠  ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1815   ","富喬    ","           21,000","            8,000","           13,000","                0","                0","                0","                0","           61,000","          -61,000","          -48,000"
"2066   ","世德    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2233   ","宇隆    ","            6,000","           30,000","          -24,000","                0","                0","                0","           42,000","            2,000","           40,000","           16,000"
"2636   ","台驊    ","           24,000","           52,000","          -28,000","                0","          250,000","         -250,000","                0","                0","                0","         -278,000"
"2640   ","大車隊  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"2719   ","燦星旅  ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2724   ","F-富驛  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"2924   ","F-東凌  ","            7,000","            7,000","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3078   ","僑威    ","           40,000","           51,000","          -11,000","          246,000","                0","          246,000","          283,000","                0","          283,000","          518,000"
"3083   ","網龍    ","                0","           11,000","          -11,000","                0","                0","                0","            5,000","            4,000","            1,000","          -10,000"
"3085   ","久大    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
