103年03月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"1256   ","F-鮮活  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1259   ","安心    ","                0","               50","              -50","                0","                0","                0","                0","                0","                0","              -50"
"1333   ","恩得利  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1336   ","台翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           63,000","           22,000","           41,000","           21,000","            7,000","           14,000","           33,000","           93,000","          -60,000","           -5,000"
"1565   ","精華    ","          138,000","           28,000","          110,000","            4,000","                0","            4,000","            1,000","            2,000","           -1,000","          113,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","           27,000","                0","           27,000","           28,000"
"1569   ","濱川    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1570   ","力肯    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1580   ","新麥    ","          482,000","          339,000","          143,000","                0","          175,000","         -175,000","           45,000","           32,000","           13,000","          -19,000"
"1586   ","和勤    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1597   ","直得    ","            3,000","                0","            3,000","                0","                0","                0","                0","          301,000","         -301,000","         -298,000"
"1599   ","宏佳騰  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","           11,000","          -11,000","                0","          181,000","         -181,000","                0","                0","                0","         -192,000"
"1781   ","合世    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            2,000","           33,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1785   ","光洋科  ","           79,000","           17,000","           62,000","                0","                0","                0","          209,000","          142,000","           67,000","          129,000"
"1787   ","福盈科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1788   ","杏昌    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1795   ","美時    ","           60,000","           67,000","           -7,000","           50,000","                0","           50,000","          252,000","          498,000","         -246,000","         -203,000"
"1799   ","紅電醫  ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1813   ","寶利徠  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1815   ","富喬    ","                0","            7,000","           -7,000","                0","                0","                0","          173,000","          616,000","         -443,000","         -450,000"
"2066   ","世德    ","          179,000","                0","          179,000","                0","                0","                0","           13,000","                0","           13,000","          192,000"
"2233   ","宇隆    ","          199,000","           79,000","          120,000","          324,000","           26,000","          298,000","           63,000","          144,000","          -81,000","          337,000"
"2636   ","台驊    ","                0","           24,000","          -24,000","                0","                0","                0","          265,000","                0","          265,000","          241,000"
"2640   ","大車隊  ","           17,000","            8,000","            9,000","                0","           66,000","          -66,000","            1,000","                0","            1,000","          -56,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","            5,000","          700,500","         -695,500","                0","                0","                0","                0","            4,000","           -4,000","         -699,500"
"2926   ","誠品生  ","           37,000","                0","           37,000","                0","           45,000","          -45,000","           25,000","            3,000","           22,000","           14,000"
"3064   ","泰偉    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3068   ","美磊    ","                0","            3,000","           -3,000","                0","           29,000","          -29,000","                0","                0","                0","          -32,000"
"3071   ","協禧    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3078   ","僑威    ","           45,000","           14,000","           31,000","                0","                0","                0","          153,000","                0","          153,000","          184,000"
"3083   ","網龍    ","           16,000","            7,000","            9,000","                0","                0","                0","           17,000","            4,000","           13,000","           22,000"
"3085   ","久大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3086   ","華義    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3088   ","艾訊    ","          225,000","           38,000","          187,000","                0","                0","                0","           23,000","           42,000","          -19,000","          168,000"
"3089   ","展成    ","           63,000","           69,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3093   ","港建    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"3095   ","及成    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3105   ","穩懋    ","          187,000","           32,000","          155,000","                0","                0","                0","          891,000","          154,000","          737,000","          892,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3131   ","弘塑    ","                0","            5,000","           -5,000","                0","                0","                0","           73,000","           34,000","           39,000","           34,000"
"3144   ","新揚科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","            1,000","           31,000","          -30,000","                0","                0","                0","           19,000","          102,000","          -83,000","         -113,000"
"3163   ","波若威  ","           30,000","           19,000","           11,000","        1,235,000","                0","        1,235,000","          489,000","           65,000","          424,000","        1,670,000"
"3169   ","亞信    ","            2,000","          129,000","         -127,000","                0","                0","                0","                0","                0","                0","         -127,000"
"3176   ","基亞    ","            6,777","            4,000","            2,777","           14,000","            5,000","            9,000","           25,000","           43,000","          -18,000","           -6,223"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","          138,300","          154,000","          -15,700","                0","                0","                0","           12,000","            1,000","           11,000","           -4,700"
"3213   ","茂訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3217   ","優群    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3218   ","大學光  ","           25,000","           70,000","          -45,000","                0","          412,000","         -412,000","                0","                0","                0","         -457,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3224   ","三顧    ","           15,000","           11,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","          290,000","                0","          290,000","                0","                0","                0","           28,000","           19,000","            9,000","          299,000"
"3230   ","錦明    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
