103年06月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          332,000","                0","          332,000","          332,000"
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","            1,000","                0","           -2,000"
"1558   ","伸興    ","            3,000","          116,000","         -113,000","           34,000","           25,000","            9,000","            1,000","            6,000","           -5,000","         -109,000"
"1565   ","精華    ","          104,000","          110,160","           -6,160","                0","                0","                0","           17,000","           23,000","           -6,000","          -12,160"
"1566   ","捷邦    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1569   ","濱川    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1580   ","新麥    ","           12,000","           81,925","          -69,925","                0","           42,000","          -42,000","                0","          103,000","         -103,000","         -214,925"
"1586   ","和勤    ","            1,000","                0","            1,000","                0","           99,000","          -99,000","                0","                0","                0","          -98,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","           25,000","            7,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"1752   ","南光    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"1777   ","生泰    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1781   ","合世    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1785   ","光洋科  ","          253,100","            2,000","          251,100","                0","                0","                0","          110,000","          306,000","         -196,000","           55,100"
"1787   ","福盈科  ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","                0","          202,000","         -202,000","           26,000","                0","           26,000","          123,000","           87,000","           36,000","         -140,000"
