103年06月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","            2,000","           -2,000","            2,000","                0","            2,000","                0"
"1259   ","安心    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1558   ","伸興    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"1565   ","精華    ","           90,000","          164,000","          -74,000","                0","                0","                0","            6,000","            2,000","            4,000","          -70,000"
"1569   ","濱川    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           62,000","           67,000","           -5,000","                0","            9,000","           -9,000","                0","            1,000","           -1,000","          -15,000"
"1586   ","和勤    ","            1,000","            1,000","                0","                0","           67,000","          -67,000","                0","                0","                0","          -67,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1742   ","台蠟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1777   ","生泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1781   ","合世    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1784   ","訊聯    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1785   ","光洋科  ","           87,000","          101,100","          -14,100","                0","                0","                0","          232,000","           80,000","          152,000","          137,900"
"1787   ","福盈科  ","           28,000","            4,000","           24,000","          100,000","                0","          100,000","          110,000","                0","          110,000","          234,000"
"1788   ","杏昌    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","           84,000","            1,000","           83,000","                0","                0","                0","           72,000","           10,000","           62,000","          145,000"
"1799   ","紅電醫  ","           77,000","            1,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"1813   ","寶利徠  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","          106,000","            9,000","           97,000","                0","                0","                0","          302,000","           84,000","          218,000","          315,000"
"2035   ","唐榮    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2061   ","風青    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2066   ","世德    ","           57,000","                0","           57,000","                0","                0","                0","           10,000","            6,000","            4,000","           61,000"
"2233   ","宇隆    ","            9,000","          139,000","         -130,000","           50,000","                0","           50,000","           79,000","           27,000","           52,000","          -28,000"
"2636   ","台驊    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"2640   ","大車隊  ","           20,000","            2,000","           18,000","           13,000","                0","           13,000","           17,000","           23,000","           -6,000","           25,000"
"2729   ","瓦城    ","            5,000","                0","            5,000","                0","                0","                0","            2,000","                0","            2,000","            7,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           20,000","          -20,000","                0","            3,000","           -3,000","          -23,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","           13,000","          208,000","         -195,000","                0","           25,000","          -25,000","                0","                0","                0","         -220,000"
"3078   ","僑威    ","            3,000","           17,000","          -14,000","                0","                0","                0","           10,000","          141,000","         -131,000","         -145,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","            8,000","           14,000","           -6,000","           -9,000"
"3085   ","久大    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3086   ","華義    ","           55,000","                0","           55,000","                0","                0","                0","          100,000","                0","          100,000","          155,000"
"3088   ","艾訊    ","          173,000","                0","          173,000","                0","                0","                0","           34,000","           36,000","           -2,000","          171,000"
"3089   ","展成    ","           98,000","                0","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3092   ","鴻碩    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           18,000","           66,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3105   ","穩懋    ","           40,000","          331,000","         -291,000","        1,100,000","                0","        1,100,000","          180,000","        1,146,000","         -966,000","         -157,000"
"3128   ","昇銳    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"3141   ","晶宏    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","            4,000","            6,000","           -2,000","           -1,000"
"3163   ","波若威  ","          117,000","                0","          117,000","           80,000","          696,000","         -616,000","           15,000","           53,000","          -38,000","         -537,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","           27,000","           18,000","            9,000","                0","                0","                0","           11,000","           41,000","          -30,000","          -21,000"
"3207   ","耀勝    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","           38,000","          171,500","         -133,500","                0","                0","                0","          171,000","           12,000","          159,000","           25,500"
"3217   ","優群    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","                0","           51,000","          -51,000","           20,000","                0","           20,000","            5,000","                0","            5,000","          -26,000"
"3221   ","台嘉碩  ","           31,000","           23,000","            8,000","                0","          200,000","         -200,000","                0","           69,000","          -69,000","         -261,000"
"3224   ","三顧    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","          244,160","           68,000","          176,160","                0","                0","                0","          107,000","           14,000","           93,000","          269,160"
"3230   ","錦明    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3232   ","昱捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","                0","                0","                0","            7,000","           -7,000","           -5,000"
"3236   ","千如    ","           71,000","           93,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3259   ","鑫創    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3260   ","威剛    ","          160,000","           81,000","           79,000","                0","                0","                0","        2,574,000","          197,000","        2,377,000","        2,456,000"
"3264   ","欣銓    ","          192,000","          307,000","         -115,000","                0","        1,667,000","       -1,667,000","          450,000","          447,000","            3,000","       -1,779,000"
"3265   ","台星科  ","           29,000","            2,000","           27,000","                0","                0","                0","           14,000","                0","           14,000","           41,000"
"3266   ","昇陽    ","           36,000","                0","           36,000","                0","                0","                0","                0","           28,000","          -28,000","            8,000"
"3268   ","海德威  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3276   ","宇環    ","           94,000","          171,000","          -77,000","                0","                0","                0","           20,000","          160,000","         -140,000","         -217,000"
"3284   ","太普高  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","           96,000","            1,000","           95,000","           28,000","           60,000","          -32,000","           15,000","           25,000","          -10,000","           53,000"
"3290   ","東浦    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3291   ","遠翔科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3293   ","鈊象    ","           82,000","           27,000","           55,000","            5,000","                0","            5,000","           51,000","           22,000","           29,000","           89,000"
"3294   ","英濟    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3297   ","杭特    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3299   ","帛漢    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","           28,000","                0","           28,000","                0","                0","                0","                0","           30,000","          -30,000","           -2,000"
"3306   ","鼎天    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3317   ","尼克森  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3325   ","旭品    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3339   ","泰谷    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3354   ","律勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3360   ","尚立    ","           49,000","          100,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3363   ","上詮    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3388   ","崇越電  ","                0","              400","             -400","                0","                0","                0","                0","                0","                0","             -400"
"3390   ","旭軟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3402   ","漢科    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3431   ","長天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          362,000","           75,000","          287,000","                0","                0","                0","           25,000","           40,000","          -15,000","          272,000"
"3455   ","由田    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3479   ","安勤    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3483   ","力致    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
