101年06月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1258   ","F-其祥  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1565   ","精華    ","           96,000","           54,000","           42,000","           80,000","                0","           80,000","            5,000","           43,000","          -38,000","           84,000"
"1566   ","毅金    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1569   ","濱川    ","                0","                0","                0","           20,000","          175,634","         -155,634","            1,000","            3,000","           -2,000","         -157,634"
"1580   ","新麥    ","            3,000","            6,000","           -3,000","          101,000","                0","          101,000","                0","            3,000","           -3,000","           95,000"
"1584   ","精剛    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1595   ","川寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","           10,000","           24,000","          -14,000","                0","                0","                0","            9,000","           17,000","           -8,000","          -22,000"
"1787   ","福盈科  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","                0","              619","             -619","                0","                0","                0","                0","                0","                0","             -619"
"1815   ","富喬    ","          113,000","          262,000","         -149,000","                0","                0","                0","           62,000","          167,000","         -105,000","         -254,000"
"2233   ","宇隆    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2719   ","燦星旅  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"2924   ","F-東凌  ","                0","           11,000","          -11,000","                0","                0","                0","           45,000","                0","           45,000","           34,000"
"3064   ","泰偉    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3068   ","美磊    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","            8,000","           44,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3078   ","僑威    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3083   ","網龍    ","            9,000","            1,000","            8,000","                0","                0","                0","            7,000","           11,000","           -4,000","            4,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3089   ","展成    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3095   ","及成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","           81,000","          215,000","         -134,000","          305,000","          745,000","         -440,000","          134,000","          251,000","         -117,000","         -691,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3126   ","信億    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3152   ","璟德    ","           14,000","           14,000","                0","                0","           68,000","          -68,000","            4,000","            2,000","            2,000","          -66,000"
"3176   ","基亞    ","            1,000","           64,000","          -63,000","           10,000","                0","           10,000","           18,000","                0","           18,000","          -35,000"
"3206   ","志豐    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","          955,000","           48,000","          907,000","          111,000","          492,000","         -381,000","          283,000","           44,000","          239,000","          765,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3227   ","原相    ","            3,000","           59,000","          -56,000","          240,000","                0","          240,000","          126,000","           27,000","           99,000","          283,000"
"3232   ","昱捷    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3234   ","光環    ","                0","           29,000","          -29,000","           50,000","           64,000","          -14,000","                0","                0","                0","          -43,000"
"3260   ","威剛    ","          204,000","          129,000","           75,000","                0","                0","                0","           45,000","           96,000","          -51,000","           24,000"
"3264   ","欣銓    ","          160,000","                0","          160,000","                0","                0","                0","           11,000","            7,000","            4,000","          164,000"
"3265   ","台星科  ","           61,000","          205,000","         -144,000","                0","                0","                0","           18,000","           10,000","            8,000","         -136,000"
"3266   ","昇陽開  ","            5,000","                0","            5,000","                0","                0","                0","                0","           19,000","          -19,000","          -14,000"
"3276   ","宇環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3284   ","太普高  ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3290   ","東浦    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3293   ","鈊象    ","           16,000","            2,000","           14,000","                0","                0","                0","            6,000","            6,000","                0","           14,000"
"3294   ","英濟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3299   ","帛漢    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3306   ","鼎天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","           28,000","            8,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3324   ","雙鴻    ","          440,000","          100,000","          340,000","          200,000","                0","          200,000","           90,000","                0","           90,000","          630,000"
