101年04月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           47,000","                0","           47,000","           47,000"
"1258   ","F-其祥  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","                0","            1,000","           -1,000"
"1333   ","恩得利  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","            5,000","           37,000","          -32,000","          -32,000"
"1565   ","精華    ","            8,000","           17,000","           -9,000","                0","                0","                0","            2,000","                0","            2,000","           -7,000"
"1566   ","毅金    ","           23,000","           11,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1569   ","濱川    ","           82,000","           11,000","           71,000","          652,000","                0","          652,000","           72,000","          102,000","          -30,000","          693,000"
"1580   ","新麥    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"1584   ","精剛    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1586   ","和勤    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","                1","               -1","               -1"
"1595   ","川寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1742   ","台蠟    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1784   ","訊聯    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           85,000","            9,000","           76,000","          150,000","                0","          150,000","          101,000","          349,000","         -248,000","          -22,000"
"1787   ","福盈科  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1795   ","美時    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","          836,000","           97,148","          738,852","          178,000","                0","          178,000","          239,000","          153,000","           86,000","        1,002,852"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
