101年02月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          300,000","                0","          300,000","          300,000"
"1259   ","安心    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","            5,000","            1,000","            4,000","                0","                0","                0","            2,000","            2,000","                0","            4,000"
"1565   ","精華    ","           27,000","           55,000","          -28,000","            2,000","           30,000","          -28,000","                0","            2,000","           -2,000","          -58,000"
"1569   ","濱川    ","          146,000","                0","          146,000","          301,000","          762,000","         -461,000","           20,000","                0","           20,000","         -295,000"
"1580   ","新麥    ","           13,000","                0","           13,000","                0","           40,000","          -40,000","           18,000","                0","           18,000","           -9,000"
"1584   ","精剛    ","           42,000","                0","           42,000","                0","                0","                0","                0","          325,000","         -325,000","         -283,000"
"1595   ","川寶    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"1784   ","訊聯    ","           17,000","                0","           17,000","                0","                0","                0","           10,000","                0","           10,000","           27,000"
"1785   ","光洋科  ","           27,000","                0","           27,000","                0","                0","                0","           28,000","           45,000","          -17,000","           10,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","           49,000","                0","           49,000","                0","                0","                0","          302,000","          109,000","          193,000","          242,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2221   ","大甲    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2233   ","宇隆    ","                0","                0","                0","                0","           35,000","          -35,000","            5,000","           33,000","          -28,000","          -63,000"
"2718   ","桃園店  ","                0","                0","                0","                0","                0","                0","                0","            1,179","           -1,179","           -1,179"
"2924   ","F-東凌  ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3064   ","泰偉    ","           12,000","            8,000","            4,000","                0","           90,000","          -90,000","                0","                0","                0","          -86,000"
"3068   ","美磊    ","                0","            4,000","           -4,000","           80,000","          120,000","          -40,000","                0","            1,000","           -1,000","          -45,000"
"3078   ","僑威    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3083   ","網龍    ","                0","                0","                0","           76,000","                0","           76,000","           90,000","            2,000","           88,000","          164,000"
"3085   ","久大    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
