101年07月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","            2,000","          109,000","         -107,000","           65,000","                0","           65,000","            4,000","                0","            4,000","          -38,000"
"1565   ","精華    ","            7,000","            3,000","            4,000","           44,000","                0","           44,000","                0","            2,000","           -2,000","           46,000"
"1566   ","毅金    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"1569   ","濱川    ","                0","           19,000","          -19,000","                0","          404,000","         -404,000","           22,000","            3,000","           19,000","         -404,000"
"1580   ","新麥    ","                0","            2,000","           -2,000","           24,000","           55,000","          -31,000","            1,000","           12,000","          -11,000","          -44,000"
"1584   ","精剛    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","          169,000","         -169,000","         -169,000"
"1593   ","祺驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1785   ","光洋科  ","           18,010","                0","           18,010","                0","                0","                0","           39,000","           58,000","          -19,000","             -990"
"1787   ","福盈科  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1813   ","寶利徠  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","          136,000","          245,000","         -109,000","                0","                0","                0","           35,000","           51,000","          -16,000","         -125,000"
"2221   ","大甲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2636   ","台驊    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","           11,000","                0","           11,000","                0","                0","                0","           10,000"
"3064   ","泰偉    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3068   ","美磊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3078   ","僑威    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3083   ","網龍    ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","            5,000","           -5,000","           -7,000"
"3086   ","華義    ","            9,000","           23,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3093   ","港建    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3105   ","穩懋    ","            7,582","                0","            7,582","                0","          928,000","         -928,000","          175,000","          492,000","         -317,000","       -1,237,418"
"3118   ","進階    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3131   ","弘塑    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3144   ","新揚科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"3206   ","志豐    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3211   ","順達    ","           19,000","            7,000","           12,000","          287,000","          477,000","         -190,000","           90,000","          189,000","          -99,000","         -277,000"
"3227   ","原相    ","           20,000","            9,000","           11,000","           20,000","           81,000","          -61,000","           21,000","          303,000","         -282,000","         -332,000"
"3232   ","昱捷    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3234   ","光環    ","                0","                0","                0","                0","          195,000","         -195,000","                0","                0","                0","         -195,000"
"3260   ","威剛    ","           84,000","                0","           84,000","                0","                0","                0","           16,000","           96,000","          -80,000","            4,000"
"3264   ","欣銓    ","           42,000","          192,000","         -150,000","                0","                0","                0","           18,000","          168,000","         -150,000","         -300,000"
"3265   ","台星科  ","                0","           56,000","          -56,000","          500,000","           50,000","          450,000","                0","           15,000","          -15,000","          379,000"
"3266   ","昇陽開  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3276   ","宇環    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3289   ","宜特    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3290   ","東浦    ","                0","           15,000","          -15,000","                0","                0","                0","                0","            2,000","           -2,000","          -17,000"
"3291   ","遠翔科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           17,000","            9,000","            8,000","                0","                0","                0","            3,000","           74,000","          -71,000","          -63,000"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3299   ","帛漢    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3323   ","加百裕  ","            1,000","           93,000","          -92,000","                0","                0","                0","           25,000","                0","           25,000","          -67,000"
"3324   ","雙鴻    ","            2,000","           22,000","          -20,000","           16,000","                0","           16,000","            5,000","                0","            5,000","            1,000"
"3325   ","旭品    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3339   ","泰谷    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","            2,000","           33,000","          -31,000","                0","                0","                0","           20,000","                0","           20,000","          -11,000"
"3379   ","彬台    ","           32,000","            8,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3388   ","崇越電  ","           35,000","           16,000","           19,000","                0","                0","                0","                0","            2,000","           -2,000","           17,000"
"3390   ","旭軟    ","            3,000","            9,000","           -6,000","                0","                0","                0","           20,000","                0","           20,000","           14,000"
