103年05月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           21,000","                0","           21,000","           21,000"
"1256   ","F-鮮活  ","                0","                0","                0","           10,000","           13,000","           -3,000","           11,000","                0","           11,000","            8,000"
"1333   ","恩得利  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1558   ","伸興    ","           39,000","           24,000","           15,000","                0","           31,000","          -31,000","            2,000","           23,000","          -21,000","          -37,000"
"1565   ","精華    ","           93,000","          128,979","          -35,979","                0","           19,000","          -19,000","           10,000","           17,000","           -7,000","          -61,979"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           87,000","           17,000","           70,000","                0","                0","                0","                0","            6,000","           -6,000","           64,000"
"1584   ","精剛    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1586   ","和勤    ","                0","            7,000","           -7,000","           12,000","                0","           12,000","                0","                0","                0","            5,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","           22,000","                0","           22,000","                0","                0","                0","            5,000","           10,000","           -5,000","           17,000"
"1597   ","直得    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1599   ","宏佳騰  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1777   ","生泰    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1781   ","合世    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1784   ","訊聯    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","          153,175","          143,000","           10,175","                0","                0","                0","          152,000","          204,000","          -52,000","          -41,825"
"1787   ","福盈科  ","          101,000","            1,000","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"1788   ","杏昌    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","            5,000","           -5,000","          -11,000"
"1795   ","美時    ","           33,000","            4,000","           29,000","                0","                0","                0","           60,000","          325,000","         -265,000","         -236,000"
"1799   ","紅電醫  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           99,000","           84,000","           15,000","                0","                0","                0","           25,000","           91,000","          -66,000","          -51,000"
"2035   ","唐榮    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","           13,000","            4,000","            9,000","            9,000"
"2233   ","宇隆    ","           35,000","                0","           35,000","                0","          491,000","         -491,000","          122,000","           99,000","           23,000","         -433,000"
"2636   ","台驊    ","                0","           44,000","          -44,000","                0","           55,000","          -55,000","                0","                0","                0","          -99,000"
"2640   ","大車隊  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           12,000","          -12,000","          -11,000"
"2924   ","F-東凌  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2926   ","誠品生  ","           15,000","                0","           15,000","                0","           20,000","          -20,000","           31,000","                0","           31,000","           26,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3071   ","協禧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","                0","          105,000","         -105,000","                0","                0","                0","          260,000","           53,000","          207,000","          102,000"
"3083   ","網龍    ","           15,000","           62,000","          -47,000","                0","                0","                0","            9,000","           10,000","           -1,000","          -48,000"
"3085   ","久大    ","           19,000","           17,000","            2,000","                0","                0","                0","          200,000","                0","          200,000","          202,000"
"3088   ","艾訊    ","           10,000","          139,000","         -129,000","                0","                0","                0","           76,000","          180,000","         -104,000","         -233,000"
"3089   ","展成    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3093   ","港建    ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3095   ","及成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3105   ","穩懋    ","          918,440","          838,000","           80,440","                0","          290,000","         -290,000","          432,000","        1,829,000","       -1,397,000","       -1,606,560"
"3114   ","好德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3128   ","昇銳    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3131   ","弘塑    ","            2,000","            2,000","                0","                0","                0","                0","            7,000","           10,000","           -3,000","           -3,000"
"3141   ","晶宏    ","            1,000","            1,000","                0","                0","                0","                0","           56,000","                0","           56,000","           56,000"
"3144   ","新揚科  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            1,000","            6,000","           -5,000","           13,000","                0","           13,000","                0","           33,000","          -33,000","          -25,000"
"3163   ","波若威  ","           16,000","            2,000","           14,000","                0","                0","                0","           40,000","           89,000","          -49,000","          -35,000"
"3176   ","基亞    ","           26,000","           24,000","            2,000","                0","           78,000","          -78,000","           53,000","           72,000","          -19,000","          -95,000"
"3191   ","和進    ","            2,000","          181,000","         -179,000","                0","                0","                0","                0","                0","                0","         -179,000"
"3202   ","樺晟    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           39,000","          244,000","         -205,000","                0","                0","                0","           16,000","           47,000","          -31,000","         -236,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           18,000","            1,000","           17,000","           10,000","                0","           10,000","                0","                0","                0","           27,000"
"3219   ","倚強    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3221   ","台嘉碩  ","           14,000","            5,000","            9,000","                0","                0","                0","           12,000","                0","           12,000","           21,000"
"3224   ","三顧    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","          198,000","          117,000","           81,000","                0","                0","                0","          109,000","           52,000","           57,000","          138,000"
"3228   ","金麗科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3230   ","錦明    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3232   ","昱捷    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","            2,000","           -2,000","           37,000"
"3236   ","千如    ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"3259   ","鑫創    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           24,000","           86,000","          -62,000","                0","                0","                0","           16,000","           82,000","          -66,000","         -128,000"
"3264   ","欣銓    ","          243,000","          427,000","         -184,000","                0","          530,000","         -530,000","                0","          131,000","         -131,000","         -845,000"
