102年04月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          143,000","                0","          143,000","          143,000"
"1259   ","安心    ","                0","              500","             -500","                0","                0","                0","                0","                0","                0","             -500"
"1333   ","恩得利  ","          122,000","                0","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"1558   ","伸興    ","           21,000","           12,000","            9,000","          379,000","                0","          379,000","           73,000","           18,000","           55,000","          443,000"
"1565   ","精華    ","           42,000","           42,700","             -700","            5,000","            7,000","           -2,000","            3,000","           12,000","           -9,000","          -11,700"
"1569   ","濱川    ","           27,000","           63,000","          -36,000","                0","                0","                0","                0","           21,000","          -21,000","          -57,000"
"1580   ","新麥    ","            1,000","           30,000","          -29,000","                0","           70,000","          -70,000","                0","                0","                0","          -99,000"
"1584   ","精剛    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1595   ","川寶    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1597   ","直得    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"1742   ","台蠟    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","          102,000","         -102,000","          -76,000"
"1785   ","光洋科  ","            4,000","                0","            4,000","                0","                0","                0","           68,000","           44,000","           24,000","           28,000"
"1788   ","杏昌    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","           16,000","           97,000","          -81,000","          -80,000"
"1799   ","紅電醫  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1813   ","寶利徠  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1815   ","富喬    ","            3,000","          260,000","         -257,000","                0","                0","                0","            6,000","          109,000","         -103,000","         -360,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2230   ","泰茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","           51,000","            1,000","           50,000","                0","           30,000","          -30,000","                0","          200,000","         -200,000","         -180,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"2729   ","瓦城    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2924   ","F-東凌  ","           60,000","                0","           60,000","                0","                0","                0","                0","           10,000","          -10,000","           50,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3073   ","普格    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3078   ","僑威    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3083   ","網龍    ","            6,000","           27,000","          -21,000","                0","                0","                0","           16,000","                0","           16,000","           -5,000"
"3087   ","翔準    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3088   ","艾訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3095   ","及成    ","           22,000","           13,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3105   ","穩懋    ","        1,003,000","           78,000","          925,000","                0","          200,000","         -200,000","          705,000","          551,000","          154,000","          879,000"
"3118   ","進階    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","            5,000","            8,000","           -3,000","                0","                0","                0","            2,000","            2,000","                0","           -3,000"
"3144   ","新揚科  ","           62,000","          169,000","         -107,000","                0","                0","                0","                0","                0","                0","         -107,000"
"3152   ","璟德    ","            1,000","            9,000","           -8,000","                0","                0","                0","            5,000","                0","            5,000","           -3,000"
"3163   ","波若威  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3169   ","亞信    ","            3,000","                0","            3,000","                0","           30,000","          -30,000","                0","                0","                0","          -27,000"
"3176   ","基亞    ","           38,000","           38,000","                0","                0","                0","                0","           73,000","          100,000","          -27,000","          -27,000"
"3205   ","佰研    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3211   ","順達    ","           74,000","          293,000","         -219,000","                0","           10,000","          -10,000","            2,000","            1,000","            1,000","         -228,000"
"3218   ","大學光  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3221   ","台嘉碩  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           30,000","            1,000","           29,000","                0","                0","                0","           36,000","           26,000","           10,000","           39,000"
"3232   ","昱捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
