101年06月08日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            6,000","                0","            6,000","                0","           30,000","          -30,000","                0","                0","                0","          -24,000"
"1565   ","精華    ","           11,000","           94,000","          -83,000","          123,000","                0","          123,000","           25,000","            1,000","           24,000","           64,000"
"1566   ","毅金    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            3,000","           -3,000","           -1,000"
"1580   ","新麥    ","            6,000","            5,000","            1,000","                0","            6,000","           -6,000","                0","            2,000","           -2,000","           -7,000"
"1584   ","精剛    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","                0","              366","             -366","             -366"
"1595   ","川寶    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","                0","            4,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"1784   ","訊聯    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           53,000","            3,000","           50,000","                0","          300,000","         -300,000","            2,000","           35,000","          -33,000","         -283,000"
"1787   ","福盈科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1813   ","寶利徠  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1815   ","富喬    ","           64,000","          268,000","         -204,000","                0","                0","                0","           25,000","           44,000","          -19,000","         -223,000"
"2233   ","宇隆    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2636   ","台驊    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2719   ","燦星旅  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3078   ","僑威    ","           10,000","           14,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3083   ","網龍    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3085   ","久大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3087   ","翔準    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3089   ","展成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3105   ","穩懋    ","          298,000","          581,000","         -283,000","                0","        5,325,000","       -5,325,000","          516,000","          268,000","          248,000","       -5,360,000"
"3118   ","進階    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
