101年03月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"1259   ","安心    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"1333   ","恩得利  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1558   ","伸興    ","            4,000","            6,000","           -2,000","                0","                0","                0","            4,000","           32,000","          -28,000","          -30,000"
"1565   ","精華    ","           61,000","           21,000","           40,000","                0","            3,000","           -3,000","           41,000","           41,000","                0","           37,000"
"1566   ","毅金    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","                0","          117,000","         -117,000","                0","           99,000","          -99,000","                0","          292,000","         -292,000","         -508,000"
"1580   ","新麥    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1584   ","精剛    ","           14,000","           42,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"1742   ","台蠟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1784   ","訊聯    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1785   ","光洋科  ","           58,000","          399,000","         -341,000","                0","                0","                0","          115,000","           80,000","           35,000","         -306,000"
"1787   ","福盈科  ","           11,000","           43,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1795   ","美時    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1815   ","富喬    ","          711,000","          295,000","          416,000","        1,036,000","                0","        1,036,000","          213,000","            5,000","          208,000","        1,660,000"
"2061   ","風青    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"2221   ","大甲    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2636   ","台驊    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2924   ","F-東凌  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3064   ","泰偉    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3068   ","美磊    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"3073   ","普格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","           55,000","            6,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3083   ","網龍    ","            3,000","           38,000","          -35,000","                0","           50,000","          -50,000","            7,000","           35,000","          -28,000","         -113,000"
"3085   ","久大    ","           16,000","           49,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3086   ","華義    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","           12,000","           39,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3095   ","及成    ","           64,000","           63,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","          232,000","          461,261","         -229,261","          469,000","           20,000","          449,000","            5,000","           36,000","          -31,000","          188,739"
"3126   ","信億    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","           13,000","           13,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","            9,000","            3,000","            6,000","                0","           22,000","          -22,000","            1,000","           22,000","          -21,000","          -37,000"
"3176   ","基亞    ","                0","           26,000","          -26,000","                0","           58,000","          -58,000","                0","                0","                0","          -84,000"
"3206   ","志豐    ","           36,000","           44,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3211   ","順達    ","          283,000","           78,000","          205,000","                0","          158,000","         -158,000","           54,000","           84,000","          -30,000","           17,000"
"3213   ","茂訊    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3218   ","大學光  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3227   ","原相    ","           21,000","           47,000","          -26,000","                0","          139,000","         -139,000","           15,000","           12,040","            2,960","         -162,040"
"3234   ","光環    ","           18,000","           26,000","           -8,000","           80,000","                0","           80,000","                0","           35,000","          -35,000","           37,000"
"3260   ","威剛    ","           15,000","           44,000","          -29,000","                0","                0","                0","           51,000","           41,000","           10,000","          -19,000"
"3264   ","欣銓    ","        1,057,000","           57,000","        1,000,000","           94,000","          366,000","         -272,000","           45,000","          134,000","          -89,000","          639,000"
"3265   ","台星科  ","           55,000","            2,000","           53,000","          100,000","           60,000","           40,000","                0","          370,000","         -370,000","         -277,000"
"3276   ","宇環    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           19,000","            5,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3290   ","東浦    ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3291   ","遠翔科  ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3293   ","鈊象    ","            3,000","            2,000","            1,000","                0","          120,000","         -120,000","           23,000","           22,000","            1,000","         -118,000"
"3294   ","英濟    ","           50,000","           27,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3299   ","帛漢    ","            3,000","          332,000","         -329,000","                0","                0","                0","                0","                0","                0","         -329,000"
"3306   ","鼎天    ","           19,000","           17,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           10,000","          -10,000","           -3,000"
"3324   ","雙鴻    ","            2,000","           40,000","          -38,000","          170,000","                0","          170,000","                0","                0","                0","          132,000"
"3325   ","旭品    ","            4,000","           30,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3339   ","泰谷    ","           16,000","            9,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3363   ","上詮    ","           37,000","           75,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3372   ","典範    ","           38,000","           94,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3388   ","崇越電  ","                0","            4,000","           -4,000","                0","                0","                0","            3,000","            2,000","            1,000","           -3,000"
"3390   ","旭軟    ","           40,000","           11,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3438   ","類比科  ","           16,000","           12,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","           49,000","            9,000","           40,000","                0","                0","                0","                0","           12,000","          -12,000","           28,000"
"3452   ","益通    ","           43,000","            3,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3455   ","由田    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3479   ","安勤    ","            7,000","           20,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3483   ","力致    ","            5,000","           58,000","          -53,000","                0","                0","                0","                0","           20,000","          -20,000","          -73,000"
"3484   ","崧騰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3490   ","單井    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3491   ","昇達科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","           17,000","           69,000","          -52,000","                0","                0","                0","           73,000","           31,000","           42,000","          -10,000"
"3521   ","鴻翊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3522   ","宏森    ","           28,000","           15,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3523   ","迎輝    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","            1,000","           -1,000","           23,000"
"3526   ","凡甲    ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3527   ","聚積    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3529   ","力旺    ","           19,000","           38,000","          -19,000","                0","                0","                0","            1,000","           60,000","          -59,000","          -78,000"
"3537   ","堡達    ","           15,000","           30,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3541   ","西柏    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
