101年11月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           71,000","          -71,000","          -71,000"
"1256   ","F-鮮活  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1259   ","安心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1565   ","精華    ","           49,000","           38,000","           11,000","                0","                0","                0","            8,000","            4,000","            4,000","           15,000"
"1566   ","捷邦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1569   ","濱川    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           19,000","                0","           19,000","           45,000","           56,000","          -11,000","                0","           67,000","          -67,000","          -59,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"1752   ","南光    ","            8,000","           32,000","          -24,000","          370,000","          250,000","          120,000","                0","                0","                0","           96,000"
"1784   ","訊聯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1785   ","光洋科  ","           27,000","           29,000","           -2,000","                0","                0","                0","            7,000","           16,000","           -9,000","          -11,000"
"1788   ","杏昌    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1799   ","紅電醫  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1813   ","寶利徠  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           58,000","           26,000","           32,000","                0","                0","                0","           26,000","           46,000","          -20,000","           12,000"
"2233   ","宇隆    ","            4,000","            3,000","            1,000","           70,000","                0","           70,000","                0","                0","                0","           71,000"
"2636   ","台驊    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3064   ","泰偉    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3078   ","僑威    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3083   ","網龍    ","                0","           18,000","          -18,000","                0","                0","                0","            1,000","                0","            1,000","          -17,000"
"3085   ","久大    ","                0","          128,000","         -128,000","                0","                0","                0","                0","                0","                0","         -128,000"
"3087   ","翔準    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3088   ","艾訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3105   ","穩懋    ","           87,000","          830,000","         -743,000","                0","          123,000","         -123,000","          106,000","          471,000","         -365,000","       -1,231,000"
"3131   ","弘塑    ","           27,400","                0","           27,400","                0","                0","                0","                0","                0","                0","           27,400"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","          125,000","            3,000","          122,000","                0","                0","                0","                0","           12,000","          -12,000","          110,000"
"3211   ","順達    ","          115,654","           10,000","          105,654","                0","          561,000","         -561,000","           21,000","           22,000","           -1,000","         -456,346"
"3218   ","大學光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           69,000","          250,000","         -181,000","                0","                0","                0","            2,000","           10,000","           -8,000","         -189,000"
"3232   ","昱捷    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3234   ","光環    ","           11,000","            4,000","            7,000","           20,000","                0","           20,000","                0","                0","                0","           27,000"
"3260   ","威剛    ","           43,000","           45,000","           -2,000","                0","                0","                0","            9,000","           78,000","          -69,000","          -71,000"
"3264   ","欣銓    ","          189,221","          141,000","           48,221","                0","                0","                0","                0","           10,000","          -10,000","           38,221"
"3265   ","台星科  ","                0","           68,000","          -68,000","          215,000","                0","          215,000","           30,000","           10,000","           20,000","          167,000"
"3266   ","昇陽開  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3284   ","太普高  ","          150,000","            1,000","          149,000","                0","                0","                0","                0","                0","                0","          149,000"
"3285   ","微端    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3290   ","東浦    ","            9,000","           22,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","            7,000","           37,000","          -30,000","                0","                0","                0","                0","            3,000","           -3,000","          -33,000"
"3299   ","帛漢    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","           63,000","                0","           63,000","                0","          400,000","         -400,000","                0","                0","                0","         -337,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3324   ","雙鴻    ","            1,000","            7,000","           -6,000","                0","          160,000","         -160,000","                0","                0","                0","         -166,000"
"3325   ","旭品    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3339   ","泰谷    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3362   ","先進光  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3373   ","熱映    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3379   ","彬台    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3388   ","崇越電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3390   ","旭軟    ","                0","           40,000","          -40,000","                0","                0","                0","                0","           55,000","          -55,000","          -95,000"
"3428   ","光燿科  ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3438   ","類比科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","           10,000","           14,571","           -4,571","                0","           45,000","          -45,000","                0","                0","                0","          -49,571"
"3452   ","益通    ","           36,000","           20,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3455   ","由田    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3466   ","致振    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3479   ","安勤    ","            1,000","           44,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3489   ","筌寶    ","           27,000","            9,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3491   ","昇達科  ","            2,000","            6,000","           -4,000","           10,000","                0","           10,000","            5,000","            2,000","            3,000","            9,000"
"3498   ","陽程    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","          172,000","           34,000","          138,000","                0","                0","                0","           16,000","           24,000","           -8,000","          130,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3527   ","聚積    ","           13,000","           27,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3529   ","力旺    ","            4,000","            4,000","                0","                0","                0","                0","            1,000","           23,000","          -22,000","          -22,000"
"3531   ","先益    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","            2,000","           36,100","          -34,100","                0","                0","                0","                0","                0","                0","          -34,100"
"3548   ","兆利    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            2,000","                0","            2,000","                0","                0","                0","            8,000","            3,000","            5,000","            7,000"
"3553   ","力積    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","           30,000","                0","           30,000","                0","                0","                0","            4,000","                0","            4,000","           34,000"
"3556   ","禾瑞亞  ","            6,000","           17,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3563   ","牧德    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3582   ","凌耀    ","          139,061","          100,000","           39,061","                0","                0","                0","            2,000","           66,000","          -64,000","          -24,939"
"3587   ","閎康    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3624   ","光頡    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3631   ","晟楠    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3632   ","研勤    ","                0","           15,200","          -15,200","                0","                0","                0","                0","                0","                0","          -15,200"
"3642   ","駿熠電  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","           55,000","            4,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
