101年10月09日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1256   ","F-鮮活  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","              100","             -100","              900"
"1558   ","伸興    ","            3,000","            1,000","            2,000","                0","           35,000","          -35,000","                0","                0","                0","          -33,000"
"1565   ","精華    ","           30,000","            5,000","           25,000","           80,000","           11,000","           69,000","           10,000","            1,000","            9,000","          103,000"
"1566   ","捷邦    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","                0","                0","                0","                0","          130,000","         -130,000","            6,000","           22,120","          -16,120","         -146,120"
"1580   ","新麥    ","           11,000","            3,000","            8,000","          145,000","           80,000","           65,000","           13,000","          151,850","         -138,850","          -65,850"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1752   ","南光    ","           25,000","            4,000","           21,000","          100,000","                0","          100,000","            3,000","           35,000","          -32,000","           89,000"
"1784   ","訊聯    ","           43,000","           11,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1785   ","光洋科  ","           11,000","           12,781","           -1,781","                0","                0","                0","            8,000","           90,000","          -82,000","          -83,781"
"1788   ","杏昌    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1795   ","美時    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1813   ","寶利徠  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1815   ","富喬    ","          214,000","           14,642","          199,358","                0","                0","                0","           27,000","          411,000","         -384,000","         -184,642"
"2035   ","唐榮    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2233   ","宇隆    ","                0","                0","                0","                0","           50,000","          -50,000","                0","           30,000","          -30,000","          -80,000"
"2341   ","英群    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2381   ","華宇    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"2724   ","F-富驛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2729   ","瓦城    ","            4,000","                0","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"2924   ","F-東凌  ","           19,000","            7,000","           12,000","                0","                0","                0","                0","            5,000","           -5,000","            7,000"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3073   ","普格    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3078   ","僑威    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3087   ","翔準    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","           11,000","           21,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3095   ","及成    ","           21,000","           46,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","          466,000","          132,319","          333,681","          666,000","        4,415,000","       -3,749,000","          644,000","          279,000","          365,000","       -3,050,319"
"3118   ","進階    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3131   ","弘塑    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            1,000","            1,000","                0","                0","           25,000","          -25,000","                0","            5,000","           -5,000","          -30,000"
