101年08月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            4,000","           21,000","          -17,000","          -17,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1558   ","伸興    ","           64,000","            7,000","           57,000","                0","                0","                0","                0","            1,000","           -1,000","           56,000"
"1565   ","精華    ","           15,000","            3,000","           12,000","           41,000","                0","           41,000","            3,000","           23,000","          -20,000","           33,000"
"1566   ","毅金    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"1569   ","濱川    ","            5,000","            1,000","            4,000","          203,000","          550,000","         -347,000","            1,000","            3,000","           -2,000","         -345,000"
"1580   ","新麥    ","            4,000","                0","            4,000","          122,000","           80,000","           42,000","           18,000","            5,000","           13,000","           59,000"
"1584   ","精剛    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1593   ","祺驊    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1595   ","川寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1777   ","生泰    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1785   ","光洋科  ","           50,000","           56,000","           -6,000","                0","                0","                0","           15,000","          128,000","         -113,000","         -119,000"
"1787   ","福盈科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1788   ","杏昌    ","            1,000","            3,000","           -2,000","           45,000","                0","           45,000","                0","                0","                0","           43,000"
"1813   ","寶利徠  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           97,000","           22,000","           75,000","                0","                0","                0","           50,000","            3,000","           47,000","          122,000"
"2233   ","宇隆    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2636   ","台驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2719   ","燦星旅  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2916   ","滿心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3064   ","泰偉    ","                0","           17,000","          -17,000","                0","                0","                0","                0","            3,000","           -3,000","          -20,000"
"3068   ","美磊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","           72,000","           43,000","           29,000","                0","          305,000","         -305,000","                0","                0","                0","         -276,000"
"3078   ","僑威    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3083   ","網龍    ","           16,000","           18,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"3086   ","華義    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3087   ","翔準    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3105   ","穩懋    ","          366,000","                0","          366,000","                0","        1,183,000","       -1,183,000","           79,000","          269,000","         -190,000","       -1,007,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3152   ","璟德    ","            8,000","            9,000","           -1,000","                0","                0","                0","            8,000","            3,000","            5,000","            4,000"
"3169   ","亞信    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","            5,000","           41,000","          -36,000","                0","           22,000","          -22,000","           44,000","                0","           44,000","          -14,000"
"3211   ","順達    ","           95,000","          106,000","          -11,000","          280,000","          339,000","          -59,000","           27,000","           41,000","          -14,000","          -84,000"
"3213   ","茂訊    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","           98,000","            6,000","           92,000","                0","          183,000","         -183,000","          192,000","          200,000","           -8,000","          -99,000"
"3232   ","昱捷    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3234   ","光環    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3260   ","威剛    ","           79,000","           67,000","           12,000","                0","          350,000","         -350,000","          101,000","           24,000","           77,000","         -261,000"
"3264   ","欣銓    ","           21,000","            6,000","           15,000","                0","                0","                0","           70,000","            2,000","           68,000","           83,000"
"3265   ","台星科  ","           13,000","           26,000","          -13,000","                0","                0","                0","            1,000","                0","            1,000","          -12,000"
"3266   ","昇陽開  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3284   ","太普高  ","           16,000","           17,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3291   ","遠翔科  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3293   ","鈊象    ","           29,000","           44,000","          -15,000","                0","                0","                0","           20,000","          100,000","          -80,000","          -95,000"
"3294   ","英濟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3299   ","帛漢    ","           12,000","           21,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3323   ","加百裕  ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3324   ","雙鴻    ","           11,000","           29,000","          -18,000","           70,000","                0","           70,000","            3,000","          287,000","         -284,000","         -232,000"
"3339   ","泰谷    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3363   ","上詮    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
