103年04月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1256   ","F-鮮活  ","            1,000","            5,000","           -4,000","           30,000","            2,000","           28,000","            1,000","            6,000","           -5,000","           19,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1336   ","台翰    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"1558   ","伸興    ","           23,000","           73,000","          -50,000","           10,000","                0","           10,000","                0","           57,000","          -57,000","          -97,000"
"1565   ","精華    ","           26,000","           27,000","           -1,000","                0","           50,000","          -50,000","            2,000","           47,000","          -45,000","          -96,000"
"1566   ","捷邦    ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1580   ","新麥    ","           15,000","           20,000","           -5,000","                0","           41,000","          -41,000","           10,000","            4,000","            6,000","          -40,000"
"1586   ","和勤    ","                0","            4,000","           -4,000","           40,000","                0","           40,000","                0","                0","                0","           36,000"
"1595   ","川寶    ","                0","           51,000","          -51,000","                0","                0","                0","           25,000","                0","           25,000","          -26,000"
"1599   ","宏佳騰  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1742   ","台蠟    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1752   ","南光    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1777   ","生泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1781   ","合世    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1784   ","訊聯    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"1785   ","光洋科  ","          139,000","           23,000","          116,000","                0","                0","                0","           47,000","           77,000","          -30,000","           86,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","            6,000","                0","            6,000","            5,000"
"1795   ","美時    ","          102,000","          121,000","          -19,000","                0","                0","                0","           36,000","          119,000","          -83,000","         -102,000"
"1799   ","紅電醫  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","          174,000","           38,729","          135,271","                0","                0","                0","          583,000","          120,000","          463,000","          598,271"
"2061   ","風青    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","           10,000","          -10,000","            8,000"
"2233   ","宇隆    ","          215,000","           35,000","          180,000","            6,000","           15,000","           -9,000","           11,000","           23,000","          -12,000","          159,000"
"2636   ","台驊    ","                0","           43,000","          -43,000","                0","           27,000","          -27,000","                0","                0","                0","          -70,000"
"2640   ","大車隊  ","            6,000","                0","            6,000","           52,000","           22,000","           30,000","                0","                0","                0","           36,000"
"2729   ","瓦城    ","            9,000","                0","            9,000","                0","                0","                0","                0","           11,000","          -11,000","           -2,000"
"2924   ","F-東凌  ","                0","           26,000","          -26,000","           78,000","                0","           78,000","            5,000","                0","            5,000","           57,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3071   ","協禧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3078   ","僑威    ","           82,000","            2,000","           80,000","                0","                0","                0","           27,000","            7,000","           20,000","          100,000"
"3083   ","網龍    ","                0","           33,000","          -33,000","                0","                0","                0","                0","            2,000","           -2,000","          -35,000"
"3085   ","久大    ","            6,000","           13,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3086   ","華義    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","          340,000","          304,000","           36,000","          150,000","                0","          150,000","           50,000","            7,000","           43,000","          229,000"
"3089   ","展成    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3092   ","鴻碩    ","                0","           87,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"3095   ","及成    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3105   ","穩懋    ","          130,000","          205,000","          -75,000","                0","                0","                0","        1,046,000","          160,000","          886,000","          811,000"
"3114   ","好德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3115   ","寶島極  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3118   ","進階    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3128   ","昇銳    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3131   ","弘塑    ","                0","            5,000","           -5,000","                0","                0","                0","            3,000","           11,000","           -8,000","          -13,000"
"3141   ","晶宏    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","          759,000","         -759,000","         -758,000"
"3152   ","璟德    ","            7,000","            2,000","            5,000","                0","                0","                0","           37,000","           17,000","           20,000","           25,000"
"3163   ","波若威  ","                0","           89,000","          -89,000","          347,000","                0","          347,000","                0","           71,000","          -71,000","          187,000"
"3169   ","亞信    ","                0","          120,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
