102年04月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          189,000","                0","          189,000","          189,000"
"1258   ","F-其祥  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1558   ","伸興    ","           20,000","                0","           20,000","           83,000","                0","           83,000","            9,000","           38,000","          -29,000","           74,000"
"1565   ","精華    ","          124,000","          148,375","          -24,375","           15,000","           35,000","          -20,000","            8,000","           68,000","          -60,000","         -104,375"
"1580   ","新麥    ","           27,000","           11,315","           15,685","           16,000","           35,000","          -19,000","                0","            2,000","           -2,000","           -5,315"
"1584   ","精剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1597   ","直得    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1742   ","台蠟    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1752   ","南光    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1781   ","合世    ","                0","            9,000","           -9,000","                0","                0","                0","           45,000","           20,000","           25,000","           16,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           47,000","                0","           47,000","                0","                0","                0","                0","            3,000","           -3,000","           44,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1795   ","美時    ","            1,000","            6,000","           -5,000","                0","                0","                0","           39,000","                0","           39,000","           34,000"
"1813   ","寶利徠  ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"2230   ","泰茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","                0","           49,000","          -49,000","                0","           12,000","          -12,000","                0","                0","                0","          -61,000"
