101年01月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          848,000","                0","          848,000","          848,000"
"1258   ","F-其祥  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"1259   ","安心    ","                0","                0","                0","            4,000","                0","            4,000","                0","                0","                0","            4,000"
"1333   ","恩得利  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","                0","                0","            4,000","            3,000","            1,000","            4,000"
"1565   ","精華    ","           77,000","           60,000","           17,000","                0","           45,000","          -45,000","                0","                0","                0","          -28,000"
"1569   ","濱川    ","            5,000","                0","            5,000","          223,000","                0","          223,000","          120,000","                0","          120,000","          348,000"
"1580   ","新麥    ","           11,000","                0","           11,000","            5,000","           37,000","          -32,000","           82,000","            1,000","           81,000","           60,000"
"1752   ","南光    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"1785   ","光洋科  ","                0","           48,000","          -48,000","                0","                0","                0","           22,000","           18,000","            4,000","          -44,000"
"1815   ","富喬    ","                0","           66,000","          -66,000","                0","                0","                0","          142,000","           14,000","          128,000","           62,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2233   ","宇隆    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3064   ","泰偉    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3083   ","網龍    ","            8,000","            1,000","            7,000","           50,000","                0","           50,000","           22,000","           13,000","            9,000","           66,000"
"3086   ","華義    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","        1,892,000","            2,000","        1,890,000","        2,690,000","                0","        2,690,000","           75,000","            6,000","           69,000","        4,649,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","            2,000","           -2,000","           -7,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           34,000","          -34,000","          -34,000"
"3176   ","基亞    ","                0","            2,000","           -2,000","                0","                0","                0","           40,000","                0","           40,000","           38,000"
"3211   ","順達    ","          371,000","           87,000","          284,000","          631,000","          335,000","          296,000","          242,000","            7,000","          235,000","          815,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           21,000","          -21,000","                0","                0","                0","          -21,000"
"3227   ","原相    ","           23,000","                0","           23,000","                0","          170,000","         -170,000","           37,000","            2,000","           35,000","         -112,000"
"3260   ","威剛    ","           70,000","          176,000","         -106,000","          300,000","                0","          300,000","           33,000","           62,000","          -29,000","          165,000"
"3264   ","欣銓    ","          243,000","           63,000","          180,000","          639,000","                0","          639,000","          199,000","          568,000","         -369,000","          450,000"
"3265   ","台星科  ","           25,000","           46,000","          -21,000","          915,000","                0","          915,000","           93,000","           26,000","           67,000","          961,000"
"3268   ","海德威  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
