103年05月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          214,000","                0","          214,000","          214,000"
"1256   ","F-鮮活  ","                0","                0","                0","            1,000","            3,000","           -2,000","            1,000","                0","            1,000","           -1,000"
"1336   ","台翰    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           10,000","            5,000","            5,000","                0","           26,000","          -26,000","                0","            1,000","           -1,000","          -22,000"
"1565   ","精華    ","          196,000","          177,000","           19,000","                0","                0","                0","          185,000","           15,000","          170,000","          189,000"
"1566   ","捷邦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1569   ","濱川    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1570   ","力肯    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"1580   ","新麥    ","           16,326","                0","           16,326","                0","                0","                0","                0","                0","                0","           16,326"
"1584   ","精剛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1591   ","F-駿吉  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1595   ","川寶    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1742   ","台蠟    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1777   ","生泰    ","           37,000","            2,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           83,000","            8,000","           75,000","                0","                0","                0","                0","           48,000","          -48,000","           27,000"
"1787   ","福盈科  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","          205,000","           75,000","          130,000","          128,000","                0","          128,000","          357,000","          115,000","          242,000","          500,000"
"1799   ","紅電醫  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1815   ","富喬    ","           37,000","          142,000","         -105,000","                0","                0","                0","          236,000","           10,000","          226,000","          121,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","           21,000","           48,000","          -27,000","          -27,000"
"2061   ","風青    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2066   ","世德    ","            8,000","                0","            8,000","                0","                0","                0","                0","            1,000","           -1,000","            7,000"
"2067   ","嘉鋼    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2233   ","宇隆    ","            2,000","            4,000","           -2,000","                0","            1,000","           -1,000","                0","           15,000","          -15,000","          -18,000"
"2636   ","台驊    ","                0","            3,000","           -3,000","                0","                0","                0","           60,000","                0","           60,000","           57,000"
"2640   ","大車隊  ","           92,000","            1,000","           91,000","           80,000","                0","           80,000","           90,000","           85,000","            5,000","          176,000"
"2729   ","瓦城    ","            5,000","           48,000","          -43,000","                0","                0","                0","           44,000","            2,000","           42,000","           -1,000"
"2926   ","誠品生  ","                0","                0","                0","                0","            2,000","           -2,000","                0","            5,000","           -5,000","           -7,000"
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","          193,000","                0","          193,000","                0","                0","                0","            8,000","          303,000","         -295,000","         -102,000"
"3083   ","網龍    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","           10,000","          -10,000","           -3,000"
"3085   ","久大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3088   ","艾訊    ","           91,000","           53,000","           38,000","                0","            1,000","           -1,000","          224,000","           75,000","          149,000","          186,000"
"3089   ","展成    ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3092   ","鴻碩    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","           26,000","          121,006","          -95,006","                0","                0","                0","                0","                0","                0","          -95,006"
"3105   ","穩懋    ","          580,920","          176,000","          404,920","                0","                0","                0","          297,000","          345,000","          -48,000","          356,920"
"3114   ","好德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3128   ","昇銳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
