103年05月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          231,000","                0","          231,000","          231,000"
"1256   ","F-鮮活  ","                0","            5,000","           -5,000","                0","                0","                0","            5,000","            1,000","            4,000","           -1,000"
"1333   ","恩得利  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","            7,000","            3,000","            4,000","                0","           20,000","          -20,000","           22,000","           20,000","            2,000","          -14,000"
"1565   ","精華    ","           53,400","           93,400","          -40,000","           13,000","           73,000","          -60,000","           13,000","           19,000","           -6,000","         -106,000"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","           52,000","           32,000","           20,000","                0","           15,000","          -15,000","            2,000","                0","            2,000","            7,000"
"1584   ","精剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1586   ","和勤    ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"1595   ","川寶    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1752   ","南光    ","                0","           15,171","          -15,171","                0","                0","                0","                0","                0","                0","          -15,171"
"1777   ","生泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1781   ","合世    ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
