102年07月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","            1,000","            9,000","           -8,000","           -8,000"
"1256   ","F-鮮活  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1333   ","恩得利  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1558   ","伸興    ","           17,000","            1,000","           16,000","          142,000","                0","          142,000","           33,000","           10,000","           23,000","          181,000"
"1565   ","精華    ","          225,000","           24,900","          200,100","           22,000","           42,000","          -20,000","           11,000","           26,000","          -15,000","          165,100"
"1566   ","捷邦    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           32,000","          -32,000","          -44,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","           50,000","            7,000","           43,000","           40,000","                0","           40,000","            2,000","           13,000","          -11,000","           72,000"
"1595   ","川寶    ","           18,000","            3,000","           15,000","                0","                0","                0","           20,000","                0","           20,000","           35,000"
"1597   ","直得    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","           10,000","          123,000","         -113,000","         -113,000"
"1781   ","合世    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           35,000","           29,000","            6,000","                0","            3,000","           -3,000","           25,000","           29,000","           -4,000","           -1,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","            6,000","                0","            6,000","                0","                0","                0","           15,000","                0","           15,000","           21,000"
"1795   ","美時    ","            3,000","                0","            3,000","                0","                0","                0","                0","           15,000","          -15,000","          -12,000"
"1813   ","寶利徠  ","           17,000","            1,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           30,000","           20,000","           10,000","           10,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","            6,000","            2,000","            4,000","                0","                0","                0","            4,000","           22,000","          -18,000","          -14,000"
"2596   ","綠意    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","                0","            7,000","           -7,000","                0","                0","                0","            5,000","                0","            5,000","           -2,000"
"2724   ","F-富驛  ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2729   ","瓦城    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"2924   ","F-東凌  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2926   ","誠品生  ","            2,000","            1,000","            1,000","                0","                0","                0","            9,000","            9,000","                0","            1,000"
"3064   ","泰偉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
