103年01月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          156,000","                0","          156,000","          156,000"
"1256   ","F-鮮活  ","           10,000","            2,000","            8,000","           25,000","                0","           25,000","                0","            5,000","           -5,000","           28,000"
"1558   ","伸興    ","           85,000","            1,000","           84,000","                0","           56,000","          -56,000","                0","           47,000","          -47,000","          -19,000"
"1565   ","精華    ","          195,500","           42,000","          153,500","                0","           41,000","          -41,000","                0","            5,000","           -5,000","          107,500"
"1566   ","捷邦    ","            6,000","           24,000","          -18,000","                0","                0","                0","                0","           20,000","          -20,000","          -38,000"
"1569   ","濱川    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           75,000","            2,000","           73,000","                0","           34,000","          -34,000","           20,000","           26,000","           -6,000","           33,000"
"1586   ","和勤    ","                0","                0","                0","          100,000","                0","          100,000","                0","           60,000","          -60,000","           40,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"1742   ","台蠟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           20,000","           86,000","          -66,000","                0","                0","                0","          618,000","          342,000","          276,000","          210,000"
"1788   ","杏昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","          242,000","          112,000","          130,000","          232,000","                0","          232,000","           59,000","            3,000","           56,000","          418,000"
"1799   ","紅電醫  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","           28,000","          -28,000","                0","                0","                0","          -29,000"
"1815   ","富喬    ","                0","           63,000","          -63,000","                0","                0","                0","        1,219,000","          148,000","        1,071,000","        1,008,000"
"2066   ","世德    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"2233   ","宇隆    ","            9,000","           42,000","          -33,000","           64,000","           15,000","           49,000","           38,000","           77,000","          -39,000","          -23,000"
"2636   ","台驊    ","           13,000","           24,000","          -11,000","                0","                0","                0","                0","           53,000","          -53,000","          -64,000"
"2640   ","大車隊  ","            1,000","            9,000","           -8,000","           11,000","                0","           11,000","                0","            3,000","           -3,000","                0"
