101年12月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          181,000","                0","          181,000","          181,000"
"006202 ","寶富盈  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"1259   ","安心    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1558   ","伸興    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1565   ","精華    ","          122,000","          113,000","            9,000","           44,000","                0","           44,000","            4,000","            2,000","            2,000","           55,000"
"1566   ","捷邦    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1569   ","濱川    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1580   ","新麥    ","           40,000","                0","           40,000","           10,000","           27,000","          -17,000","                0","            1,550","           -1,550","           21,450"
"1584   ","精剛    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1595   ","川寶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","           20,000","           42,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1781   ","合世    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","          127,000","                0","          127,000","                0","                0","                0","           27,000","           74,000","          -47,000","           80,000"
"1788   ","杏昌    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1795   ","美時    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"1813   ","寶利徠  ","           18,000","            3,000","           15,000","           55,000","                0","           55,000","                0","                0","                0","           70,000"
"1815   ","富喬    ","           30,000","            4,000","           26,000","                0","                0","                0","           44,000","          182,000","         -138,000","         -112,000"
"2233   ","宇隆    ","            3,000","                0","            3,000","           85,000","                0","           85,000","                0","                0","                0","           88,000"
"2724   ","F-富驛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3064   ","泰偉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3073   ","普格    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3083   ","網龍    ","                0","            8,000","           -8,000","                0","                0","                0","            8,000","            1,000","            7,000","           -1,000"
"3086   ","華義    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3087   ","翔準    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3088   ","艾訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           49,000","           77,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3105   ","穩懋    ","          239,000","          649,000","         -410,000","          100,000","                0","          100,000","           85,000","          332,000","         -247,000","         -557,000"
"3118   ","進階    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","           30,000","            8,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3144   ","新揚科  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3152   ","璟德    ","            9,000","            6,000","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"3163   ","波若威  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3169   ","亞信    ","           11,000","                0","           11,000","                0","            6,000","           -6,000","                0","                0","                0","            5,000"
"3176   ","基亞    ","           51,000","           27,000","           24,000","                0","                0","                0","                0","           16,000","          -16,000","            8,000"
"3211   ","順達    ","            4,000","                0","            4,000","                0","            2,000","           -2,000","          353,000","           95,000","          258,000","          260,000"
"3218   ","大學光  ","           21,000","           18,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","           11,000","           56,000","          -45,000","           50,000","                0","           50,000","           42,000","          100,000","          -58,000","          -53,000"
"3234   ","光環    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3236   ","千如    ","           22,000","                0","           22,000","          160,000","                0","          160,000","                0","                0","                0","          182,000"
"3260   ","威剛    ","           55,000","           66,000","          -11,000","                0","                0","                0","          131,000","           90,000","           41,000","           30,000"
"3264   ","欣銓    ","           65,000","                0","           65,000","                0","                0","                0","                0","            4,000","           -4,000","           61,000"
"3265   ","台星科  ","           57,000","            2,000","           55,000","          591,000","          230,000","          361,000","           40,000","          707,000","         -667,000","         -251,000"
"3266   ","昇陽開  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3285   ","微端    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3288   ","點晶    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","           30,000","          -30,000","                0","                0","                0","          -32,000"
"3290   ","東浦    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3291   ","遠翔科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","                0","                0","                0","           25,000","                0","           25,000","                0","           10,000","          -10,000","           15,000"
"3294   ","英濟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","                0","                0","                0","                0","           85,000","          -85,000","                0","                0","                0","          -85,000"
"3323   ","加百裕  ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3324   ","雙鴻    ","            3,000","                0","            3,000","                0","          150,000","         -150,000","                0","                0","                0","         -147,000"
"3325   ","旭品    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3339   ","泰谷    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3362   ","先進光  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"3372   ","典範    ","           38,000","            5,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3373   ","熱映    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3388   ","崇越電  ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","            1,000","                0","            1,000","                0","                0","                0","                0","           13,000","          -13,000","          -12,000"
"3428   ","光燿科  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
