102年06月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           39,000","                0","           39,000","           39,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"1333   ","恩得利  ","           27,000","           18,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1558   ","伸興    ","            8,000","            4,000","            4,000","                0","           60,000","          -60,000","                0","                0","                0","          -56,000"
"1565   ","精華    ","           16,000","           67,000","          -51,000","                0","                0","                0","           13,000","            1,000","           12,000","          -39,000"
"1566   ","捷邦    ","            2,000","                0","            2,000","                0","                0","                0","                0","          246,000","         -246,000","         -244,000"
"1569   ","濱川    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"1580   ","新麥    ","                0","              400","             -400","                0","           22,000","          -22,000","                0","            9,000","           -9,000","          -31,400"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            3,000","           34,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"1742   ","台蠟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1777   ","生泰    ","                0","            1,000","           -1,000","          155,000","                0","          155,000","                0","                0","                0","          154,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           22,000","           25,002","           -3,002","                0","                0","                0","           40,000","           23,000","           17,000","           13,998"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1795   ","美時    ","           37,000","           36,000","            1,000","                0","                0","                0","           13,000","           43,000","          -30,000","          -29,000"
"1815   ","富喬    ","                0","           71,000","          -71,000","                0","                0","                0","           50,000","           54,000","           -4,000","          -75,000"
"2035   ","唐榮    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2233   ","宇隆    ","                0","          151,000","         -151,000","                0","                0","                0","            5,000","                0","            5,000","         -146,000"
"2596   ","綠意    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2640   ","大車隊  ","                0","                0","                0","                0","           16,000","          -16,000","                0","                0","                0","          -16,000"
"2724   ","F-富驛  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2926   ","誠品生  ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"3064   ","泰偉    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3078   ","僑威    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3083   ","網龍    ","            9,000","                0","            9,000","                0","                0","                0","            1,000","            3,000","           -2,000","            7,000"
"3086   ","華義    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3089   ","展成    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3095   ","及成    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3105   ","穩懋    ","                0","          127,000","         -127,000","                0","                0","                0","          267,000","        1,005,000","         -738,000","         -865,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","           13,000","           17,000","           -4,000","                0","                0","                0","           37,000","            1,000","           36,000","           32,000"
"3163   ","波若威  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3169   ","亞信    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","           11,000","          -11,000","          -13,000"
"3191   ","和進    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3206   ","志豐    ","                0","              622","             -622","                0","                0","                0","                0","                0","                0","             -622"
"3207   ","耀勝    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3211   ","順達    ","          156,000","           14,000","          142,000","                0","                0","                0","          145,000","           35,000","          110,000","          252,000"
"3218   ","大學光  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3221   ","台嘉碩  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","          109,407","           18,000","           91,407","                0","                0","                0","                0","           24,000","          -24,000","           67,407"
"3234   ","光環    ","           38,000","                0","           38,000","                0","          428,000","         -428,000","                0","                0","                0","         -390,000"
"3260   ","威剛    ","           40,000","           89,000","          -49,000","          140,000","                0","          140,000","          767,000","          332,000","          435,000","          526,000"
"3264   ","欣銓    ","          145,000","           15,701","          129,299","                0","          200,000","         -200,000","            8,000","            2,000","            6,000","          -64,701"
"3265   ","台星科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           22,000","          -22,000","          -24,000"
"3266   ","昇陽    ","                0","           53,000","          -53,000","                0","                0","                0","                0","           15,000","          -15,000","          -68,000"
"3284   ","太普高  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3290   ","東浦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            2,000","                0","            2,000","                0","                0","                0","            9,000","           10,000","           -1,000","            1,000"
"3294   ","英濟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3297   ","杭特    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3299   ","帛漢    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3313   ","斐成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3322   ","建舜電  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3323   ","加百裕  ","            1,000","           70,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3324   ","雙鴻    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"3325   ","旭品    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3339   ","泰谷    ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"3363   ","上詮    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3372   ","典範    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3390   ","旭軟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3428   ","光燿科  ","           26,000","          374,646","         -348,646","                0","                0","                0","           16,000","           70,000","          -54,000","         -402,646"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          315,000","                0","          315,000","                0","                0","                0","                0","                0","                0","          315,000"
"3455   ","由田    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3479   ","安勤    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3490   ","單井    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3491   ","昇達科  ","            4,000","            6,000","           -2,000","                0","                0","                0","           10,000","           45,000","          -35,000","          -37,000"
"3498   ","陽程    ","           14,000","           19,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3508   ","位速    ","           36,000","          311,000","         -275,000","                0","          160,000","         -160,000","           43,000","           53,000","          -10,000","         -445,000"
"3522   ","宏森    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3523   ","迎輝    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
