102年01月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          167,000","                0","          167,000","          167,000"
"1558   ","伸興    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"1565   ","精華    ","           26,000","           15,000","           11,000","                0","                0","                0","           16,000","            5,000","           11,000","           22,000"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","           54,000","           10,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"1580   ","新麥    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1584   ","精剛    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1591   ","F-駿吉  ","                0","           17,485","          -17,485","                0","                0","                0","                0","                0","                0","          -17,485"
"1599   ","宏佳騰  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"1752   ","南光    ","                0","                0","                0","          300,000","                0","          300,000","           10,000","                0","           10,000","          310,000"
"1781   ","合世    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"1784   ","訊聯    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           26,000","            8,000","           18,000","                0","                0","                0","          108,000","            5,000","          103,000","          121,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","           78,000","          -78,000","          -79,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","           20,000","                0","           20,000","           19,000"
"1795   ","美時    ","           10,000","          169,000","         -159,000","                0","                0","                0","                0","                0","                0","         -159,000"
"1799   ","紅電醫  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","           12,000","           11,000","            1,000","                0","                0","                0","           23,000","           11,000","           12,000","           13,000"
"2233   ","宇隆    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2640   ","大車隊  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2724   ","F-富驛  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"2729   ","瓦城    ","            6,000","            4,000","            2,000","                0","                0","                0","            6,000","                0","            6,000","            8,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","            2,000","           -2,000","                0","                0","                0","           -2,000"
"3064   ","泰偉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3073   ","普格    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3083   ","網龍    ","            1,000","           21,000","          -20,000","                0","            1,000","           -1,000","            6,000","           15,000","           -9,000","          -30,000"
"3087   ","翔準    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3095   ","及成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3105   ","穩懋    ","          459,000","                0","          459,000","                0","          543,000","         -543,000","          668,000","          112,000","          556,000","          472,000"
"3118   ","進階    ","            3,000","           15,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3131   ","弘塑    ","           11,000","           27,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            7,000","            3,000","            4,000","                0","            1,000","           -1,000","                0","                0","                0","            3,000"
"3163   ","波若威  ","           17,000","            3,000","           14,000","          350,000","                0","          350,000","                0","                0","                0","          364,000"
"3169   ","亞信    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3211   ","順達    ","          205,000","           65,000","          140,000","                0","                0","                0","           13,000","           26,000","          -13,000","          127,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            8,000","           28,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3227   ","原相    ","           32,000","           24,000","            8,000","                0","            1,000","           -1,000","          212,000","           14,000","          198,000","          205,000"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3236   ","千如    ","                0","           38,000","          -38,000","                0","          200,000","         -200,000","                0","                0","                0","         -238,000"
"3260   ","威剛    ","            6,000","            9,000","           -3,000","                0","                0","                0","           47,000","           70,000","          -23,000","          -26,000"
"3264   ","欣銓    ","          153,000","            9,000","          144,000","          270,000","                0","          270,000","           30,000","           29,000","            1,000","          415,000"
"3265   ","台星科  ","          129,000","            4,000","          125,000","           70,000","          107,000","          -37,000","           51,000","          256,000","         -205,000","         -117,000"
"3266   ","昇陽開  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3276   ","宇環    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3290   ","東浦    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3291   ","遠翔科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","            2,000","           12,000","          -10,000","                0","           12,000","          -12,000","            2,000","           22,000","          -20,000","          -42,000"
"3303   ","岱稜    ","            2,000","                0","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"3323   ","加百裕  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
