102年09月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1333   ","恩得利  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","           52,000","           18,257","           33,743","                0","           17,649","          -17,649","            3,000","            8,008","           -5,008","           11,086"
"1565   ","精華    ","           49,000","           21,000","           28,000","                0","            1,000","           -1,000","            3,000","            3,000","                0","           27,000"
"1569   ","濱川    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1580   ","新麥    ","          149,100","           40,716","          108,384","            2,000","                0","            2,000","           50,000","            5,000","           45,000","          155,384"
"1597   ","直得    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1599   ","宏佳騰  ","                0","            1,000","           -1,000","            3,000","                0","            3,000","                0","                0","                0","            2,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           28,000","          -28,000","          -33,000"
"1784   ","訊聯    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1785   ","光洋科  ","           35,000","           19,249","           15,751","                0","                0","                0","            3,000","            3,000","                0","           15,751"
"1788   ","杏昌    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1795   ","美時    ","            6,000","            5,000","            1,000","          336,000","                0","          336,000","           43,000","                0","           43,000","          380,000"
"1799   ","紅電醫  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"1815   ","富喬    ","           62,000","                0","           62,000","                0","                0","                0","                0","           13,000","          -13,000","           49,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","           57,000","           13,000","           44,000","           38,000","                0","           38,000","           30,000","                0","           30,000","          112,000"
"2636   ","台驊    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"2640   ","大車隊  ","                0","            2,000","           -2,000","           37,000","                0","           37,000","            5,000","            7,000","           -2,000","           33,000"
"2724   ","F-富驛  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"2926   ","誠品生  ","            7,000","                0","            7,000","           47,000","                0","           47,000","           40,000","           18,000","           22,000","           76,000"
"3064   ","泰偉    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            6,000","           -6,000","           -7,000"
"3085   ","久大    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3086   ","華義    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","                0","            2,000","           -2,000","                0","                0","                0","           36,000","                0","           36,000","           34,000"
"3089   ","展成    ","           58,000","            2,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3105   ","穩懋    ","          433,000","        1,328,000","         -895,000","                0","                0","                0","           46,000","          150,000","         -104,000","         -999,000"
