102年05月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          203,000","                0","          203,000","          203,000"
"1558   ","伸興    ","           94,000","           23,000","           71,000","          206,000","           20,000","          186,000","          110,000","           23,000","           87,000","          344,000"
"1565   ","精華    ","            7,000","           29,900","          -22,900","                0","            3,000","           -3,000","           24,000","            9,000","           15,000","          -10,900"
"1569   ","濱川    ","                0","                0","                0","                0","           58,834","          -58,834","                0","                0","                0","          -58,834"
"1580   ","新麥    ","           10,000","            2,000","            8,000","                0","          188,750","         -188,750","                0","           17,000","          -17,000","         -197,750"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1597   ","直得    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1742   ","台蠟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1781   ","合世    ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","           35,000","          -35,000","          -53,000"
"1784   ","訊聯    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1785   ","光洋科  ","           13,000","                0","           13,000","            1,000","                0","            1,000","          120,000","           37,000","           83,000","           97,000"
"1787   ","福盈科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1788   ","杏昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1795   ","美時    ","            9,000","           19,000","          -10,000","                0","                0","                0","                0","          130,000","         -130,000","         -140,000"
"1799   ","紅電醫  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","                0","          127,000","         -127,000","                0","                0","                0","           87,000","          142,000","          -55,000","         -182,000"
"2035   ","唐榮    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2221   ","大甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2233   ","宇隆    ","            7,000","           30,000","          -23,000","                0","           10,000","          -10,000","           35,000","           15,000","           20,000","          -13,000"
"2596   ","綠意    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2636   ","台驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2640   ","大車隊  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           32,000","          -32,000","                0","            1,000","           -1,000","          -33,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","           30,000","          -30,000","            2,000","           20,000","          -18,000","          -50,000"
"3064   ","泰偉    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3073   ","普格    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3078   ","僑威    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3083   ","網龍    ","            8,000","                0","            8,000","                0","                0","                0","                0","            2,000","           -2,000","            6,000"
"3088   ","艾訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3095   ","及成    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          612,000","                0","          612,000","            1,000","        2,361,000","       -2,360,000","          165,000","          918,000","         -753,000","       -2,501,000"
"3131   ","弘塑    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3163   ","波若威  ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           18,000","           12,000","            6,000","                0","                0","                0","           28,000","           10,000","           18,000","           24,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           19,000","           47,000","          -28,000","                0","                0","                0","            3,000","           44,000","          -41,000","          -69,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
