101年12月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           58,000","                0","           58,000","           58,000"
"1256   ","F-鮮活  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1565   ","精華    ","           74,000","           16,000","           58,000","           24,000","                0","           24,000","            2,000","            9,000","           -7,000","           75,000"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","                0","            6,000","           -6,000","           -3,000"
"1569   ","濱川    ","           87,000","           63,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1580   ","新麥    ","                0","                0","                0","           60,000","           36,000","           24,000","                0","            2,000","           -2,000","           22,000"
"1595   ","川寶    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            1,000","          120,000","         -119,000","                0","                0","                0","                0","                0","                0","         -119,000"
"1599   ","宏佳騰  ","                0","           51,000","          -51,000","                0","                0","                0","           10,000","                0","           10,000","          -41,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"1784   ","訊聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1785   ","光洋科  ","           27,000","           86,619","          -59,619","                0","                0","                0","           52,000","            9,000","           43,000","          -16,619"
"1787   ","福盈科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1788   ","杏昌    ","           19,000","                0","           19,000","                0","                0","                0","           10,000","                0","           10,000","           29,000"
"1795   ","美時    ","           10,000","           14,000","           -4,000","           84,000","                0","           84,000","           21,000","            6,000","           15,000","           95,000"
"1799   ","紅電醫  ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1813   ","寶利徠  ","                0","            8,000","           -8,000","          220,000","                0","          220,000","                0","                0","                0","          212,000"
"1815   ","富喬    ","           22,000","            8,000","           14,000","                0","                0","                0","            6,000","           23,000","          -17,000","           -3,000"
"2233   ","宇隆    ","            4,000","           28,000","          -24,000","           75,000","                0","           75,000","           50,000","          100,000","          -50,000","            1,000"
"2724   ","F-富驛  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","            4,000","                0","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"3064   ","泰偉    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3073   ","普格    ","          186,000","            5,000","          181,000","                0","                0","                0","                0","                0","                0","          181,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","           15,000","            8,000","            7,000","            7,000"
"3086   ","華義    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3087   ","翔準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3095   ","及成    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","          162,000","            8,000","          154,000","        1,000,000","                0","        1,000,000","          144,000","          377,000","         -233,000","          921,000"
"3118   ","進階    ","           57,000","           14,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3131   ","弘塑    ","           10,600","           41,000","          -30,400","                0","                0","                0","                0","                0","                0","          -30,400"
"3144   ","新揚科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3152   ","璟德    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3163   ","波若威  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","           30,000","          -30,000","          -31,000"
"3169   ","亞信    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","           22,000","                0","           22,000","                0","           20,000","          -20,000","           25,000","                0","           25,000","           27,000"
"3211   ","順達    ","           91,000","           27,000","           64,000","           30,000","                0","           30,000","          235,000","           72,000","          163,000","          257,000"
"3213   ","茂訊    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3227   ","原相    ","           31,000","                0","           31,000","                0","                0","                0","           13,000","           92,000","          -79,000","          -48,000"
"3234   ","光環    ","            7,000","                0","            7,000","          361,000","                0","          361,000","                0","           35,000","          -35,000","          333,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          105,000","            8,000","           97,000","                0","                0","                0","           13,000","           50,000","          -37,000","           60,000"
"3264   ","欣銓    ","          171,000","                0","          171,000","                0","                0","                0","           11,000","           13,940","           -2,940","          168,060"
"3265   ","台星科  ","          999,000","            4,000","          995,000","          110,000","                0","          110,000","           85,000","          341,000","         -256,000","          849,000"
"3284   ","太普高  ","                0","          671,000","         -671,000","                0","                0","                0","                0","                0","                0","         -671,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","            2,000","           37,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","            4,000","           43,000","          -39,000","                0","                0","                0","            9,000","           32,000","          -23,000","          -62,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","           27,000","                0","           27,000","           25,000"
"3323   ","加百裕  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","           53,000","                0","           53,000","                0","                0","                0","           83,000","                0","           83,000","          136,000"
"3373   ","熱映    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3379   ","彬台    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3390   ","旭軟    ","            5,000","                0","            5,000","                0","                0","                0","                0","           75,000","          -75,000","          -70,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           91,000","                0","           91,000","                0","                0","                0","                0","                0","                0","           91,000"
"3455   ","由田    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","           39,000","                0","           39,000","                0","                0","                0","           38,000","                0","           38,000","           77,000"
"3489   ","筌寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3490   ","單井    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3491   ","昇達科  ","           98,000","                0","           98,000","                0","           50,000","          -50,000","           67,000","            3,000","           64,000","          112,000"
"3498   ","陽程    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","            5,000","           33,000","          -28,000","                0","          150,000","         -150,000","        1,832,000","          236,000","        1,596,000","        1,418,000"
