103年06月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           31,000","                0","           31,000","           31,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","           11,000","          -11,000","           12,000","            5,000","            7,000","           -4,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1336   ","台翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","           44,000","            2,000","           42,000","           19,000","           24,000","           -5,000","                0","           15,000","          -15,000","           22,000"
"1565   ","精華    ","          119,000","          123,018","           -4,018","                0","           29,000","          -29,000","           85,000","           53,000","           32,000","           -1,018"
"1569   ","濱川    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1580   ","新麥    ","            6,000","          111,000","         -105,000","                0","           66,000","          -66,000","                0","            4,000","           -4,000","         -175,000"
"1586   ","和勤    ","           30,000","                0","           30,000","           10,000","           25,000","          -15,000","                0","                0","                0","           15,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1597   ","直得    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1742   ","台蠟    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1752   ","南光    ","            1,000","          137,000","         -136,000","                0","           91,000","          -91,000","                0","                0","                0","         -227,000"
"1777   ","生泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1781   ","合世    ","            1,000","            8,000","           -7,000","                0","                0","                0","           16,000","                0","           16,000","            9,000"
"1784   ","訊聯    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1785   ","光洋科  ","           56,000","            3,000","           53,000","                0","                0","                0","           75,000","          297,000","         -222,000","         -169,000"
"1787   ","福盈科  ","            1,000","          110,000","         -109,000","          150,000","                0","          150,000","           50,000","                0","           50,000","           91,000"
"1788   ","杏昌    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1795   ","美時    ","            3,000","          154,000","         -151,000","          641,000","           11,000","          630,000","          145,000","           50,000","           95,000","          574,000"
"1799   ","紅電醫  ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","          111,000","            5,000","          106,000","                0","                0","                0","          141,000","          892,000","         -751,000","         -645,000"
"2035   ","唐榮    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"2061   ","風青    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2066   ","世德    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"2233   ","宇隆    ","           23,000","           21,000","            2,000","           16,000","                0","           16,000","           38,000","          166,000","         -128,000","         -110,000"
"2640   ","大車隊  ","                0","           84,000","          -84,000","          124,000","                0","          124,000","           54,000","           35,000","           19,000","           59,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","                0","                0","                0","            1,000","                0","            1,000","            3,000"
"2924   ","F-東凌  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","                0","            9,000","           -9,000","                0","           60,000","          -60,000","                0","                0","                0","          -69,000"
"3078   ","僑威    ","          147,000","           59,000","           88,000","                0","                0","                0","                0","           30,000","          -30,000","           58,000"
"3083   ","網龍    ","            3,000","           14,000","          -11,000","                0","                0","                0","            9,000","            8,000","            1,000","          -10,000"
"3085   ","久大    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3086   ","華義    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3088   ","艾訊    ","           35,000","           11,000","           24,000","                0","           26,000","          -26,000","           84,000","          109,000","          -25,000","          -27,000"
"3089   ","展成    ","           64,000","            5,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3092   ","鴻碩    ","           12,000","           36,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3095   ","及成    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","        1,054,000","           64,840","          989,160","           34,000","                0","           34,000","          117,000","          423,000","         -306,000","          717,160"
"3118   ","進階    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3128   ","昇銳    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3131   ","弘塑    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"3152   ","璟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3163   ","波若威  ","            3,000","            1,000","            2,000","           83,000","          200,000","         -117,000","           30,000","           50,000","          -20,000","         -135,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"3176   ","基亞    ","           59,000","           47,000","           12,000","           10,000","                0","           10,000","            1,000","           58,000","          -57,000","          -35,000"
"3207   ","耀勝    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","           66,000","            8,000","           58,000","                0","                0","                0","            7,000","           43,000","          -36,000","           22,000"
"3218   ","大學光  ","           30,000","            9,000","           21,000","                0","          630,000","         -630,000","          115,000","                0","          115,000","         -494,000"
"3221   ","台嘉碩  ","            2,000","          103,000","         -101,000","                0","          100,000","         -100,000","           15,000","           16,000","           -1,000","         -202,000"
"3224   ","三顧    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3227   ","原相    ","          132,000","          106,000","           26,000","            1,000","                0","            1,000","          126,000","          362,000","         -236,000","         -209,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3230   ","錦明    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3236   ","千如    ","           34,000","          106,000","          -72,000","                0","                0","                0","           80,000","          110,000","          -30,000","         -102,000"
"3259   ","鑫創    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           13,000","            4,000","            9,000","                0","                0","                0","          226,000","          543,000","         -317,000","         -308,000"
"3264   ","欣銓    ","          469,000","          137,000","          332,000","                0","          785,000","         -785,000","           15,000","           78,000","          -63,000","         -516,000"
"3265   ","台星科  ","          170,000","            2,000","          168,000","                0","                0","                0","            1,000","                0","            1,000","          169,000"
"3266   ","昇陽    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3268   ","海德威  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3276   ","宇環    ","           61,000","          128,000","          -67,000","                0","          270,000","         -270,000","          230,000","           60,000","          170,000","         -167,000"
"3284   ","太普高  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","           90,000","            4,413","           85,587","           89,000","           75,000","           14,000","           26,000","           22,000","            4,000","          103,587"
"3291   ","遠翔科  ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"3293   ","鈊象    ","          120,000","           22,000","           98,000","                0","          148,000","         -148,000","            4,000","           76,000","          -72,000","         -122,000"
"3294   ","英濟    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3297   ","杭特    ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3299   ","帛漢    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3303   ","岱稜    ","           17,000","           23,000","           -6,000","                0","                0","                0","          247,000","                0","          247,000","          241,000"
"3306   ","鼎天    ","            3,000","            4,000","           -1,000","                0","          118,000","         -118,000","                0","                0","                0","         -119,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
