101年03月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           92,000","                0","           92,000","           92,000"
"1258   ","F-其祥  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1259   ","安心    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1558   ","伸興    ","            2,000","                0","            2,000","                0","              800","             -800","            7,000","            2,000","            5,000","            6,200"
"1565   ","精華    ","           77,000","           90,000","          -13,000","                0","            1,000","           -1,000","           86,000","           26,000","           60,000","           46,000"
"1566   ","毅金    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1569   ","濱川    ","            2,000","           23,000","          -21,000","                0","          170,000","         -170,000","           10,000","                0","           10,000","         -181,000"
"1580   ","新麥    ","                0","                0","                0","                0","           18,114","          -18,114","                0","                0","                0","          -18,114"
"1584   ","精剛    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1591   ","F-駿吉  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1742   ","台蠟    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1752   ","南光    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1784   ","訊聯    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1785   ","光洋科  ","            4,000","            5,000","           -1,000","                0","                0","                0","           16,000","           79,000","          -63,000","          -64,000"
"1787   ","福盈科  ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1788   ","杏昌    ","            4,000","           13,000","           -9,000","                0","           70,000","          -70,000","                0","                0","                0","          -79,000"
