101年01月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          225,000","                0","          225,000","          225,000"
"1258   ","F-其祥  ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1565   ","精華    ","           77,000","           93,200","          -16,200","                0","                0","                0","            6,000","            5,000","            1,000","          -15,200"
"1569   ","濱川    ","            1,000","                0","            1,000","          200,000","                0","          200,000","                0","                0","                0","          201,000"
"1580   ","新麥    ","            8,000","           65,000","          -57,000","           20,000","                0","           20,000","            3,000","                0","            3,000","          -34,000"
"1584   ","精剛    ","           32,000","                0","           32,000","                0","                0","                0","                0","           47,000","          -47,000","          -15,000"
"1784   ","訊聯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","            5,000","            1,000","            4,000","                0","            1,000","           -1,000","           94,000","           31,000","           63,000","           66,000"
"1788   ","杏昌    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1795   ","美時    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1815   ","富喬    ","          204,000","                0","          204,000","                0","                0","                0","          325,000","           59,000","          266,000","          470,000"
"2035   ","唐榮    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"2061   ","風青    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","                0","                0","                0","           50,000","                0","           50,000","                0","                0","                0","           50,000"
"2924   ","F-東凌  ","           65,000","            4,000","           61,000","                0","                0","                0","           22,000","           11,000","           11,000","           72,000"
"3064   ","泰偉    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3078   ","僑威    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3083   ","網龍    ","           41,000","                0","           41,000","                0","                0","                0","            6,000","           14,000","           -8,000","           33,000"
"3085   ","久大    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3088   ","艾訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3105   ","穩懋    ","          724,000","          143,000","          581,000","           98,000","          101,000","           -3,000","                0","          121,000","         -121,000","          457,000"
"3131   ","弘塑    ","           10,000","                0","           10,000","                0","                0","                0","           30,000","                0","           30,000","           40,000"
"3152   ","璟德    ","            4,000","                0","            4,000","                0","                0","                0","           13,000","            7,000","            6,000","           10,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3176   ","基亞    ","           41,000","           50,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3191   ","和進    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","          570,000","          326,000","          244,000","           10,000","                0","           10,000","           21,000","           25,000","           -4,000","          250,000"
"3218   ","大學光  ","           48,000","            5,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3227   ","原相    ","           83,000","           52,000","           31,000","          166,000","                0","          166,000","            3,000","           34,000","          -31,000","          166,000"
"3234   ","光環    ","                0","                0","                0","           60,000","                0","           60,000","                0","                0","                0","           60,000"
"3260   ","威剛    ","           53,000","           49,000","            4,000","                0","                0","                0","          110,000","            3,000","          107,000","          111,000"
"3264   ","欣銓    ","        1,397,000","           12,000","        1,385,000","          449,000","            1,000","          448,000","          332,000","          279,000","           53,000","        1,886,000"
"3265   ","台星科  ","           53,000","            1,000","           52,000","          795,000","                0","          795,000","          116,000","                0","          116,000","          963,000"
"3290   ","東浦    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3293   ","鈊象    ","           13,000","           67,000","          -54,000","          266,000","                0","          266,000","            8,000","           63,000","          -55,000","          157,000"
"3294   ","英濟    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3299   ","帛漢    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3323   ","加百裕  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3324   ","雙鴻    ","           26,000","           22,000","            4,000","        1,988,000","                0","        1,988,000","                0","                0","                0","        1,992,000"
"3325   ","旭品    ","           40,000","            1,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3339   ","泰谷    ","          236,000","                0","          236,000","                0","                0","                0","                0","                0","                0","          236,000"
"3379   ","彬台    ","                0","                0","                0","           61,000","                0","           61,000","                0","                0","                0","           61,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","           17,000","           15,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","            4,000","           11,000","           -7,000","                0","            1,000","           -1,000","                0","            2,000","           -2,000","          -10,000"
"3455   ","由田    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3483   ","力致    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3491   ","昇達科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3508   ","位速    ","                0","          140,039","         -140,039","           30,000","                0","           30,000","          157,000","            2,000","          155,000","           44,961"
"3520   ","振維    ","          300,000","                0","          300,000","                0","                0","                0","                0","                0","                0","          300,000"
"3521   ","鴻翊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3522   ","宏森    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3523   ","迎輝    ","           14,000","                0","           14,000","                0","                0","                0","            1,000","                0","            1,000","           15,000"
"3527   ","聚積    ","                0","                0","                0","          151,000","                0","          151,000","                0","           15,000","          -15,000","          136,000"
"3529   ","力旺    ","           11,000","           16,000","           -5,000","            3,000","                0","            3,000","           24,000","            6,000","           18,000","           16,000"
"3537   ","堡達    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
