101年05月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"1258   ","F-其祥  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            4,000","                0","            4,000","           25,000","                0","           25,000","            2,000","            5,930","           -3,930","           25,070"
"1565   ","精華    ","           63,500","          195,000","         -131,500","                0","           46,000","          -46,000","           39,000","           10,000","           29,000","         -148,500"
"1566   ","毅金    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1569   ","濱川    ","                0","           29,000","          -29,000","          361,000","                0","          361,000","           26,000","           32,000","           -6,000","          326,000"
"1580   ","新麥    ","                0","                0","                0","          114,000","                0","          114,000","                0","           80,000","          -80,000","           34,000"
"1584   ","精剛    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"1586   ","和勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1595   ","川寶    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","            6,000","           17,000","          -11,000","                0","                0","                0","          125,000","          156,000","          -31,000","          -42,000"
"1787   ","福盈科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1788   ","杏昌    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"1795   ","美時    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           92,000","          193,000","         -101,000","                0","        1,321,000","       -1,321,000","          243,000","          366,000","         -123,000","       -1,545,000"
"2221   ","大甲    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2233   ","宇隆    ","           17,000","            1,000","           16,000","                0","          280,000","         -280,000","           12,000","            5,000","            7,000","         -257,000"
"2636   ","台驊    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2719   ","燦星旅  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3064   ","泰偉    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3068   ","美磊    ","            3,000","            3,000","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"3073   ","普格    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"3078   ","僑威    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3083   ","網龍    ","           24,000","           23,000","            1,000","                0","                0","                0","           27,000","            1,000","           26,000","           27,000"
"3085   ","久大    ","           83,000","           14,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3086   ","華義    ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3087   ","翔準    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3089   ","展成    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3095   ","及成    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3105   ","穩懋    ","          267,000","          212,000","           55,000","          344,000","          350,000","           -6,000","           49,000","           79,000","          -30,000","           19,000"
"3126   ","信億    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","                0","            1,000","           -1,000","          170,000","           20,000","          150,000","           15,000","            7,000","            8,000","          157,000"
"3169   ","亞信    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3171   ","天馳    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3176   ","基亞    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3206   ","志豐    ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           75,000","          389,000","         -314,000","          723,000","                0","          723,000","           78,000","           60,000","           18,000","          427,000"
"3218   ","大學光  ","            7,000","           14,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           30,000","           11,000","           19,000","          125,000","                0","          125,000","           78,000","           77,000","            1,000","          145,000"
