103年06月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           83,000","                0","           83,000","           83,000"
"1256   ","F-鮮活  ","            9,000","           21,000","          -12,000","                0","            3,000","           -3,000","           41,000","            8,000","           33,000","           18,000"
"1336   ","台翰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","           15,000","          -15,000","          -12,000"
"1565   ","精華    ","           77,000","           18,000","           59,000","                0","                0","                0","                0","           18,000","          -18,000","           41,000"
"1569   ","濱川    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","          104,000","           31,000","           73,000","                0","            5,000","           -5,000","                0","                0","                0","           68,000"
"1586   ","和勤    ","                0","           14,000","          -14,000","                0","           18,000","          -18,000","                0","                0","                0","          -32,000"
"1591   ","F-駿吉  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"1595   ","川寶    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"1597   ","直得    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1742   ","台蠟    ","            1,000","           49,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"1752   ","南光    ","           50,000","           23,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"1777   ","生泰    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1781   ","合世    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1784   ","訊聯    ","           16,000","           42,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"1785   ","光洋科  ","            2,000","           55,000","          -53,000","                0","                0","                0","           40,000","          650,000","         -610,000","         -663,000"
"1787   ","福盈科  ","           90,000","           57,000","           33,000","                0","                0","                0","           35,000","          100,000","          -65,000","          -32,000"
"1788   ","杏昌    ","          110,000","           10,000","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"1795   ","美時    ","           73,000","           45,000","           28,000","          937,000","           10,000","          927,000","          130,000","          294,000","         -164,000","          791,000"
"1799   ","紅電醫  ","           19,000","            9,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1813   ","寶利徠  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1815   ","富喬    ","           14,000","          170,000","         -156,000","                0","                0","                0","          589,000","          289,000","          300,000","          144,000"
"2035   ","唐榮    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2061   ","風青    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2063   ","世鎧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2066   ","世德    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","           69,646","          -69,646","          -70,646"
"2233   ","宇隆    ","            6,000","          182,000","         -176,000","           50,000","           42,000","            8,000","          119,000","           84,000","           35,000","         -133,000"
"2636   ","台驊    ","                0","           12,000","          -12,000","                0","                0","                0","           25,000","                0","           25,000","           13,000"
"2640   ","大車隊  ","            5,000","            4,000","            1,000","                0","                0","                0","           21,000","           12,000","            9,000","           10,000"
"2729   ","瓦城    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"2924   ","F-東凌  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"2926   ","誠品生  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3064   ","泰偉    ","                0","            4,106","           -4,106","                0","                0","                0","                0","                0","                0","           -4,106"
"3068   ","美磊    ","            1,000","          158,000","         -157,000","                0","                0","                0","                0","                0","                0","         -157,000"
"3078   ","僑威    ","           68,000","            3,000","           65,000","                0","                0","                0","                0","          596,000","         -596,000","         -531,000"
"3083   ","網龍    ","            9,000","                0","            9,000","                0","                0","                0","            5,000","          148,000","         -143,000","         -134,000"
"3085   ","久大    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","          118,000","                0","          118,000","                0","                0","                0","           19,000","                0","           19,000","          137,000"
"3088   ","艾訊    ","            1,000","          111,000","         -110,000","           84,000","                0","           84,000","           52,000","          277,000","         -225,000","         -251,000"
"3089   ","展成    ","           39,000","          113,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"3092   ","鴻碩    ","            4,000","           38,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3095   ","及成    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"3105   ","穩懋    ","        1,087,000","          537,672","          549,328","          439,000","                0","          439,000","          552,000","          512,000","           40,000","        1,028,328"
"3118   ","進階    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","                0","           28,000","          -28,000","          -25,000"
"3141   ","晶宏    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3152   ","璟德    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","           21,296","          -21,296","          -28,296"
"3163   ","波若威  ","           52,000","           50,000","            2,000","           40,000","                0","           40,000","                0","           20,000","          -20,000","           22,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           18,000","           31,000","          -13,000","                0","           40,000","          -40,000","           13,000","            3,000","           10,000","          -43,000"
"3191   ","和進    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","            1,000","           19,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3211   ","順達    ","           99,000","          102,000","           -3,000","                0","                0","                0","           26,000","          142,000","         -116,000","         -119,000"
"3213   ","茂訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3217   ","優群    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            5,000","                0","            5,000","                0","                0","                0","            3,000","                0","            3,000","            8,000"
"3221   ","台嘉碩  ","           51,000","          149,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"3224   ","三顧    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3227   ","原相    ","          295,000","          122,000","          173,000","                0","           75,000","          -75,000","          239,000","          350,000","         -111,000","          -13,000"
"3228   ","金麗科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3230   ","錦明    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3232   ","昱捷    ","                0","           37,000","          -37,000","                0","                0","                0","            8,000","                0","            8,000","          -29,000"
"3234   ","光環    ","           24,000","           73,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3236   ","千如    ","           15,000","           87,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3259   ","鑫創    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3260   ","威剛    ","          224,000","          248,297","          -24,297","                0","                0","                0","          125,000","          530,000","         -405,000","         -429,297"
"3264   ","欣銓    ","        1,760,000","          927,000","          833,000","            1,000","          570,000","         -569,000","           78,000","        2,265,000","       -2,187,000","       -1,923,000"
"3265   ","台星科  ","            1,000","           21,000","          -20,000","          120,000","                0","          120,000","          410,000","                0","          410,000","          510,000"
"3266   ","昇陽    ","            9,000","            7,000","            2,000","                0","                0","                0","            9,000","           15,000","           -6,000","           -4,000"
"3268   ","海德威  ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3276   ","宇環    ","           56,000","           54,000","            2,000","                0","                0","                0","           62,000","           28,000","           34,000","           36,000"
"3285   ","微端    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3289   ","宜特    ","           61,000","           32,000","           29,000","                0","           57,000","          -57,000","          146,000","           20,000","          126,000","           98,000"
"3290   ","東浦    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
