102年05月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           86,000","                0","           86,000","           86,000"
"1256   ","F-鮮活  ","                0","          129,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"1333   ","恩得利  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1558   ","伸興    ","           25,000","           10,000","           15,000","                0","                0","                0","            8,000","            1,000","            7,000","           22,000"
"1565   ","精華    ","           78,000","           21,000","           57,000","           14,000","           59,000","          -45,000","            9,000","           21,000","          -12,000","                0"
"1566   ","捷邦    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1569   ","濱川    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1580   ","新麥    ","           10,000","            1,000","            9,000","                0","           17,000","          -17,000","            3,000","                0","            3,000","           -5,000"
"1591   ","F-駿吉  ","                0","                0","                0","           11,000","                0","           11,000","                0","                0","                0","           11,000"
"1595   ","川寶    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1597   ","直得    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1752   ","南光    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1777   ","生泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           18,000","            5,000","           13,000","                0","                0","                0","          130,000","           80,000","           50,000","           63,000"
"1788   ","杏昌    ","                0","                0","                0","                0","                0","                0","           18,000","            1,000","           17,000","           17,000"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","           20,000","                0","           20,000","           21,000"
"1799   ","紅電醫  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1813   ","寶利徠  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1815   ","富喬    ","                0","          140,000","         -140,000","          216,000","        1,300,000","       -1,084,000","          374,000","          107,000","          267,000","         -957,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","              199","             -199","             -199"
"2221   ","大甲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2230   ","泰茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","              519","             -519","           -1,519"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"2596   ","綠意    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2636   ","台驊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2640   ","大車隊  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","                0","                0","                0","                0","            8,000","           -8,000","           11,000","            1,000","           10,000","            2,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3064   ","泰偉    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3073   ","普格    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3078   ","僑威    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3083   ","網龍    ","                0","           11,000","          -11,000","                0","                0","                0","            6,000","            2,461","            3,539","           -7,461"
"3085   ","久大    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3088   ","艾訊    ","            2,000","            1,000","            1,000","                0","                0","                0","           40,000","                0","           40,000","           41,000"
"3089   ","展成    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3105   ","穩懋    ","        4,713,000","          129,000","        4,584,000","          507,000","                0","          507,000","          327,000","          505,000","         -178,000","        4,913,000"
"3118   ","進階    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3131   ","弘塑    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3152   ","璟德    ","            6,000","                0","            6,000","                0","                0","                0","           13,000","            6,689","            6,311","           12,311"
"3163   ","波若威  ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","            4,000","                0","            4,000","                0","                0","                0","           61,000","            2,000","           59,000","           63,000"
"3191   ","和進    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3206   ","志豐    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3211   ","順達    ","            9,000","          178,000","         -169,000","                0","                0","                0","           17,000","           15,000","            2,000","         -167,000"
"3218   ","大學光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3221   ","台嘉碩  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3227   ","原相    ","                0","          139,000","         -139,000","                0","                0","                0","           19,000","           10,000","            9,000","         -130,000"
"3234   ","光環    ","                0","                0","                0","                0","          196,000","         -196,000","                0","                0","                0","         -196,000"
"3259   ","鑫創    ","           24,000","           34,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","           89,000","          149,660","          -60,660","                0","                0","                0","          384,000","          416,000","          -32,000","          -92,660"
