102年02月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3163   ","波若威  ","          127,000","           19,000","          108,000","                0","                0","                0","                0","           80,000","          -80,000","           28,000"
"3169   ","亞信    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           30,000","                0","           30,000","           40,000","                0","           40,000","           12,000","           22,000","          -10,000","           60,000"
"3205   ","佰研    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3211   ","順達    ","           28,000","                0","           28,000","                0","                0","                0","            6,000","          194,000","         -188,000","         -160,000"
"3218   ","大學光  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           13,000","                0","           13,000","            3,000","                0","            3,000","            5,000","           24,000","          -19,000","           -3,000"
"3228   ","金麗科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3234   ","光環    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3236   ","千如    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","          227,000","           37,000","          190,000","                0","                0","                0","           14,000","           65,000","          -51,000","          139,000"
"3264   ","欣銓    ","          198,000","            3,000","          195,000","                0","                0","                0","           71,000","                0","           71,000","          266,000"
"3265   ","台星科  ","           22,000","           52,000","          -30,000","                0","          201,000","         -201,000","           39,000","           17,000","           22,000","         -209,000"
"3266   ","昇陽開  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3285   ","微端    ","           28,000","           12,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3289   ","宜特    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3290   ","東浦    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3293   ","鈊象    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3294   ","英濟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3303   ","岱稜    ","           41,000","           14,000","           27,000","          298,000","                0","          298,000","                0","                0","                0","          325,000"
"3323   ","加百裕  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3324   ","雙鴻    ","          150,000","           19,000","          131,000","                0","          330,000","         -330,000","           80,000","                0","           80,000","         -119,000"
"3325   ","旭品    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3339   ","泰谷    ","           33,000","           16,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3362   ","先進光  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3363   ","上詮    ","           32,000","                0","           32,000","          330,000","                0","          330,000","                0","                0","                0","          362,000"
"3372   ","典範    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3379   ","彬台    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3388   ","崇越電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3452   ","益通    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","           25,000","           36,000","          -11,000","                0","                0","                0","                0","            4,000","           -4,000","          -15,000"
"3508   ","位速    ","          212,000","            5,000","          207,000","                0","          350,000","         -350,000","           62,000","          336,000","         -274,000","         -417,000"
"3512   ","能緹    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3527   ","聚積    ","                0","                0","                0","           10,000","                0","           10,000","            2,000","                0","            2,000","           12,000"
"3529   ","力旺    ","                0","            1,000","           -1,000","                0","                0","                0","            9,000","            7,000","            2,000","            1,000"
"3546   ","宇峻    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3548   ","兆利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3552   ","同致    ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","           13,000","          -13,000","          -33,000"
"3555   ","擎泰    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3556   ","禾瑞亞  ","            5,000","           12,000","           -7,000","          203,000","                0","          203,000","           42,000","          130,000","          -88,000","          108,000"
"3563   ","牧德    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3577   ","泓格    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3582   ","凌耀    ","           15,000","           86,000","          -71,000","            5,000","           63,000","          -58,000","            6,000","           44,000","          -38,000","         -167,000"
"3587   ","閎康    ","            2,000","           11,000","           -9,000","                0","                0","                0","           15,000","                0","           15,000","            6,000"
"3611   ","鼎翰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3615   ","安可    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3628   ","盈正    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3630   ","新鉅科  ","           52,000","          123,000","          -71,000","          590,000","                0","          590,000","           18,000","                0","           18,000","          537,000"
"3631   ","晟楠    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3632   ","研勤    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3642   ","駿熠電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","          235,000","          230,932","            4,068","          110,000","                0","          110,000","           27,000","           41,000","          -14,000","          100,068"
"3662   ","樂陞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3680   ","家登    ","            6,000","                0","            6,000","                0","                0","                0","           30,000","                0","           30,000","           36,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","            6,000","           -3,000","           -4,000"
"3689   ","湧德    ","           26,000","                0","           26,000","                0","                0","                0","           13,000","            6,000","            7,000","           33,000"
"3691   ","碩禾    ","           95,000","           15,000","           80,000","                0","                0","                0","            8,000","           11,000","           -3,000","           77,000"
"4103   ","百略    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4105   ","東洋    ","           27,000","          164,400","         -137,400","          424,000","                0","          424,000","           88,000","          198,000","         -110,000","          176,600"
"4107   ","邦特    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4109   ","加捷    ","                0","            1,287","           -1,287","                0","                0","                0","                0","                0","                0","           -1,287"
"4114   ","健喬    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"4120   ","友華    ","           31,000","            1,000","           30,000","                0","                0","                0","           39,000","           23,000","           16,000","           46,000"
"4123   ","晟德    ","            3,000","            1,000","            2,000","           39,000","                0","           39,000","           41,000","           89,000","          -48,000","           -7,000"
"4126   ","太醫    ","          645,000","          378,000","          267,000","                0","                0","                0","                0","                0","                0","          267,000"
"4128   ","中天    ","          124,000","           19,000","          105,000","           90,000","                0","           90,000","          101,000","          126,000","          -25,000","          170,000"
"4129   ","聯合    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4130   ","健亞    ","            9,000","                0","            9,000","                0","                0","                0","            6,000","           10,681","           -4,681","            4,319"
"4131   ","晶宇    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4138   ","曜亞    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","            9,000","           -9,000","          -10,000"
"4139   ","F-馬光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","           72,000","            3,000","           69,000","                0","                0","                0","           18,000","           32,000","          -14,000","           55,000"
"4154   ","F-康樂  ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4162   ","智擎    ","           64,000","            2,000","           62,000","           30,000","                0","           30,000","           36,000","           24,000","           12,000","          104,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"4304   ","勝昱    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4401   ","東隆興  ","            7,000","                0","            7,000","                0","           38,000","          -38,000","                0","                0","                0","          -31,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","            3,000","           -3,000","                0","                0","                0","           20,000","                0","           20,000","           17,000"
"4523   ","永彰    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","           33,000","                0","           33,000","                0","                0","                0","                0","           10,000","          -10,000","           23,000"
"4529   ","雷風    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4702   ","中美實  ","            3,000","           25,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4703   ","揚華    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4735   ","豪展    ","           23,000","            4,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           22,000","           10,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4745   ","F-合富  ","            1,000","                0","            1,000","                0","                0","                0","           50,000","           30,000","           20,000","           21,000"
"4903   ","聯光通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4905   ","台聯電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4911   ","德英    ","            5,000","           79,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"4912   ","F-聯德  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4924   ","F-欣厚  ","                0","            1,000","           -1,000","                0","            4,000","           -4,000","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","          333,000","          321,000","           12,000","                0","                0","                0","                0","           18,000","          -18,000","           -6,000"
"4933   ","友輝    ","          109,000","            2,000","          107,000","                0","                0","                0","           20,000","           52,000","          -32,000","           75,000"
"4946   ","辣椒    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","                0","           18,000","          -18,000","            4,000","            1,000","            3,000","          -16,000"
"4950   ","牧東    ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4966   ","F-譜瑞  ","           35,000","           12,251","           22,749","           32,000","                0","           32,000","           32,000","          155,000","         -123,000","          -68,251"
"4973   ","廣穎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4979   ","華星光  ","           51,000","           21,000","           30,000","          320,000","           91,000","          229,000","           25,000","           26,000","           -1,000","          258,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            9,000","           -9,000","          -12,000"
"5009   ","榮剛    ","           31,000","            4,000","           27,000","            3,000","          200,000","         -197,000","          147,000","          186,000","          -39,000","         -209,000"
"5205   ","漢康    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","           27,000","           34,000","           -7,000","                0","                0","                0","           82,000","          238,000","         -156,000","         -163,000"
"5230   ","雷笛克  ","                0","            2,000","           -2,000","           20,000","                0","           20,000","           11,000","           48,900","          -37,900","          -19,900"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5306   ","桂盟    ","                0","            2,000","           -2,000","                0","                0","                0","          118,000","           19,000","           99,000","           97,000"
"5309   ","系統    ","           15,000","           38,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5312   ","寶島科  ","           24,000","                0","           24,000","           35,000","                0","           35,000","           14,000","            4,000","           10,000","           69,000"
"5314   ","世紀    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5326   ","漢磊    ","           71,000","           27,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"5347   ","世界    ","          312,000","        2,884,000","       -2,572,000","        1,345,000","           50,000","        1,295,000","          450,000","          382,000","           68,000","       -1,209,000"
"5349   ","先豐    ","           42,000","           16,000","           26,000","                0","                0","                0","          734,000","           82,000","          652,000","          678,000"
"5351   ","鈺創    ","           71,000","           39,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5355   ","佳總    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5356   ","協益    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5371   ","中光電  ","          709,800","          170,000","          539,800","           20,000","                0","           20,000","           70,000","           31,000","           39,000","          598,800"
"5392   ","應華    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5425   ","台半    ","           51,000","            1,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5426   ","振發    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5443   ","均豪    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5478   ","智冠    ","            7,000","            5,000","            2,000","            4,000","                0","            4,000","           12,000","           41,000","          -29,000","          -23,000"
"5480   ","統盟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5483   ","中美晶  ","           69,000","          308,000","         -239,000","          491,000","                0","          491,000","           71,000","          209,000","         -138,000","          114,000"
"5489   ","彩富    ","           19,000","                0","           19,000","                0","                0","                0","           59,000","           95,000","          -36,000","          -17,000"
"5490   ","同亨    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5505   ","和旺    ","           23,000","           30,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5508   ","永信建  ","          145,000","           25,000","          120,000","                0","                0","                0","            8,000","            7,000","            1,000","          121,000"
"5511   ","德昌    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5512   ","力麒    ","           94,000","            2,000","           92,000","                0","                0","                0","            2,000","           49,000","          -47,000","           45,000"
"5519   ","隆大    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5530   ","龍巖    ","          249,000","          169,000","           80,000","                0","                0","                0","           26,000","            1,000","           25,000","          105,000"
"5536   ","聖暉    ","                0","            4,000","           -4,000","                0","                0","                0","            1,000","           32,000","          -31,000","          -35,000"
"5701   ","劍湖山  ","           60,000","           10,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5820   ","日盛金  ","           29,000","          154,000","         -125,000","                0","          331,000","         -331,000","          138,000","           52,000","           86,000","         -370,000"
"5903   ","全家    ","           38,000","           14,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5904   ","寶雅    ","          168,000","          136,000","           32,000","                0","                0","                0","                0","           18,000","          -18,000","           14,000"
"5905   ","南仁湖  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6015   ","宏遠證  ","          141,000","                0","          141,000","                0","                0","                0","                0","                0","                0","          141,000"
"6016   ","康和證  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"6021   ","大慶證  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6022   ","大眾證  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"6023   ","元大期  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6104   ","創惟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6105   ","瑞傳    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6121   ","新普    ","          305,000","          411,071","         -106,071","            5,000","           60,000","          -55,000","           16,000","           21,000","           -5,000","         -166,071"
