102年11月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"1258   ","F-其祥  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1558   ","伸興    ","          455,000","           16,000","          439,000","                0","           10,000","          -10,000","          169,000","           42,000","          127,000","          556,000"
"1565   ","精華    ","           12,480","            7,000","            5,480","            5,000","                0","            5,000","            4,000","            9,000","           -5,000","            5,480"
"1566   ","捷邦    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1569   ","濱川    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1570   ","力肯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1580   ","新麥    ","                0","           18,000","          -18,000","           57,000","           34,000","           23,000","          123,000","          111,000","           12,000","           17,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1742   ","台蠟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1752   ","南光    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1781   ","合世    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1784   ","訊聯    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1785   ","光洋科  ","            2,000","                0","            2,000","                0","                0","                0","           22,000","           31,000","           -9,000","           -7,000"
"1787   ","福盈科  ","           13,000","           19,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1788   ","杏昌    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1795   ","美時    ","           36,000","           41,000","           -5,000","                0","                0","                0","           32,000","           30,000","            2,000","           -3,000"
"1799   ","紅電醫  ","           37,000","           11,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"1815   ","富喬    ","           55,000","           55,000","                0","                0","                0","                0","           14,000","           16,000","           -2,000","           -2,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"2233   ","宇隆    ","            3,000","           37,000","          -34,000","                0","                0","                0","          101,000","           42,000","           59,000","           25,000"
"2636   ","台驊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","           11,000","                0","           11,000","            1,000","                0","            1,000","           11,000"
"3064   ","泰偉    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3068   ","美磊    ","           12,000","            3,000","            9,000","           20,000","                0","           20,000","            5,000","                0","            5,000","           34,000"
"3078   ","僑威    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3083   ","網龍    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           37,000","          -37,000","          -40,000"
"3085   ","久大    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3086   ","華義    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3088   ","艾訊    ","            4,000","           73,000","          -69,000","                0","           54,000","          -54,000","                0","                0","                0","         -123,000"
"3089   ","展成    ","           23,000","           17,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3105   ","穩懋    ","          645,000","          206,500","          438,500","                0","                0","                0","          275,000","           80,000","          195,000","          633,500"
"3128   ","昇銳    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3131   ","弘塑    ","           17,000","            1,000","           16,000","                0","                0","                0","            8,000","           33,000","          -25,000","           -9,000"
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","            3,000","                0","            3,000","                0","                0","                0","           25,000","           11,000","           14,000","           17,000"
"3163   ","波若威  ","            6,000","                0","            6,000","                0","                0","                0","            4,000","           11,000","           -7,000","           -1,000"
"3169   ","亞信    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3176   ","基亞    ","           27,000","           27,000","                0","            5,000","                0","            5,000","           43,000","          304,000","         -261,000","         -256,000"
"3188   ","安茂    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3205   ","佰研    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","           21,000","           58,000","          -37,000","                0","          240,000","         -240,000","           60,000","           21,000","           39,000","         -238,000"
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3221   ","台嘉碩  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3224   ","三顧    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","            9,000","           74,000","          -65,000","                0","                0","                0","            1,000","            3,000","           -2,000","          -67,000"
"3234   ","光環    ","           22,000","          113,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"3236   ","千如    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","          680,000","        3,235,000","       -2,555,000","                0","          325,000","         -325,000","          843,000","          881,000","          -38,000","       -2,918,000"
"3264   ","欣銓    ","           33,000","           11,000","           22,000","          320,000","                0","          320,000","           64,000","          131,000","          -67,000","          275,000"
"3265   ","台星科  ","           22,000","           21,000","            1,000","          450,000","                0","          450,000","          105,000","           50,000","           55,000","          506,000"
"3266   ","昇陽    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3285   ","微端    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3290   ","東浦    ","           76,000","           10,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"3291   ","遠翔科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3294   ","英濟    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3297   ","杭特    ","            7,000","                0","            7,000","           10,000","                0","           10,000","                0","                0","                0","           17,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3306   ","鼎天    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3310   ","佳穎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3313   ","斐成    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3317   ","尼克森  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3339   ","泰谷    ","                0","            2,967","           -2,967","                0","                0","                0","                0","                0","                0","           -2,967"
"3362   ","先進光  ","           23,000","            3,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3363   ","上詮    ","                0","                0","                0","          159,000","                0","          159,000","           10,000","           31,000","          -21,000","          138,000"
"3390   ","旭軟    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3416   ","融程電  ","                0","            1,000","           -1,000","                0","                0","                0","           35,000","                0","           35,000","           34,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","           20,000","           50,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3452   ","益通    ","        1,692,000","           78,000","        1,614,000","                0","                0","                0","                0","                0","                0","        1,614,000"
"3455   ","由田    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3484   ","崧騰    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3489   ","森寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","           10,000","            1,000","            9,000","                0","           15,000","          -15,000","                0","                0","                0","           -6,000"
"3498   ","陽程    ","           63,000","                0","           63,000","                0","                0","                0","           73,000","          108,000","          -35,000","           28,000"
"3508   ","位速    ","           20,000","            3,000","           17,000","                0","                0","                0","           14,000","            5,000","            9,000","           26,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","           15,000","            8,000","            7,000","           80,000","                0","           80,000","           16,000","            6,000","           10,000","           97,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3540   ","曜越    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3541   ","西柏    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"3551   ","世禾    ","           57,000","           10,000","           47,000","          210,000","                0","          210,000","                0","           14,000","          -14,000","          243,000"
"3552   ","同致    ","          337,000","            1,000","          336,000","                0","                0","                0","           11,120","          127,000","         -115,880","          220,120"
"3553   ","力積    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3556   ","禾瑞亞  ","                0","           66,000","          -66,000","                0","                0","                0","           14,215","            8,000","            6,215","          -59,785"
"3563   ","牧德    ","           15,000","          192,000","         -177,000","                0","                0","                0","                0","                0","                0","         -177,000"
"3582   ","凌耀    ","            8,000","           14,000","           -6,000","                0","           59,851","          -59,851","           13,000","           14,000","           -1,000","          -66,851"
"3587   ","閎康    ","           17,000","            2,000","           15,000","          113,000","                0","          113,000","                0","           70,000","          -70,000","           58,000"
"3594   ","磐儀    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","           63,000","                0","           63,000","           17,000","           48,000","          -31,000","           27,000"
"3615   ","安可    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3623   ","富晶通  ","          101,000","                0","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"3624   ","光頡    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3629   ","卓韋    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3630   ","新鉅科  ","            7,000","                0","            7,000","                0","           55,000","          -55,000","                0","           82,000","          -82,000","         -130,000"
"3631   ","晟楠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","          113,714","          232,000","         -118,286","           78,000","            5,000","           73,000","            7,000","            5,000","            2,000","          -43,286"
"3662   ","樂陞    ","            6,000","           39,000","          -33,000","                0","                0","                0","            4,000","           65,000","          -61,000","          -94,000"
"3663   ","鑫科    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3664   ","F-安瑞  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3675   ","德微    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3680   ","家登    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3687   ","歐買尬  ","            8,000","           26,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3689   ","湧德    ","          115,000","            3,000","          112,000","                0","                0","                0","           16,000","           27,000","          -11,000","          101,000"
"3691   ","碩禾    ","           47,000","                0","           47,000","                0","            3,000","           -3,000","            9,000","            6,000","            3,000","           47,000"
"4102   ","永日    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4105   ","東洋    ","           89,000","          113,308","          -24,308","          100,000","           50,000","           50,000","           42,000","           54,000","          -12,000","           13,692"
"4107   ","邦特    ","           23,000","            7,000","           16,000","                0","           65,668","          -65,668","           86,000","           22,000","           64,000","           14,332"
"4109   ","加捷    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4111   ","濟生    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","            7,000","            1,000","            6,000","                0","                0","                0","           22,000","                0","           22,000","           28,000"
"4114   ","健喬    ","           27,000","          345,000","         -318,000","                0","                0","                0","           10,000","            4,000","            6,000","         -312,000"
"4120   ","友華    ","           36,000","           11,000","           25,000","                0","                0","                0","            5,000","            9,000","           -4,000","           21,000"
"4121   ","優盛    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4123   ","晟德    ","           95,000","           27,000","           68,000","                0","                0","                0","            5,000","           17,446","          -12,446","           55,554"
"4126   ","太醫    ","           67,000","           11,000","           56,000","                0","                0","                0","                0","            2,000","           -2,000","           54,000"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","           23,000","            5,000","           18,000","                0","                0","                0","           20,000","           26,000","           -6,000","           12,000"
"4129   ","聯合    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           37,000","           28,000","            9,000","                0","          116,000","         -116,000","                0","                0","                0","         -107,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4152   ","台微體  ","            6,000","            1,000","            5,000","                0","           18,000","          -18,000","            6,000","           33,000","          -27,000","          -40,000"
"4162   ","智擎    ","          132,000","          340,000","         -208,000","          127,000","           44,000","           83,000","           37,000","          100,000","          -63,000","         -188,000"
"4163   ","鐿鈦    ","            6,000","                0","            6,000","                0","                0","                0","           83,000","           14,000","           69,000","           75,000"
"4168   ","醣聯    ","           18,000","            2,000","           16,000","                0","           50,000","          -50,000","                0","           10,000","          -10,000","          -44,000"
"4173   ","久裕    ","                0","                0","                0","                0","                0","                0","                0","              451","             -451","             -451"
"4205   ","中華食  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4207   ","環泰    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4401   ","東隆興  ","            3,000","           91,000","          -88,000","                0","           31,000","          -31,000","           31,000","           51,000","          -20,000","         -139,000"
"4402   ","福大    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4416   ","三圓    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4417   ","金洲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4419   ","松懋    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","            8,000","           -8,000","           -7,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4510   ","高鋒    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4528   ","江興鍛  ","                0","            8,000","           -8,000","           53,000","                0","           53,000","                0","                0","                0","           45,000"
"4529   ","昶洧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           25,000","           17,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4703   ","揚華    ","            8,000","           35,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4707   ","磐亞    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4712   ","南璋    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4736   ","泰博    ","           35,000","            3,000","           32,000","                0","          124,000","         -124,000","                0","            1,000","           -1,000","          -93,000"
"4743   ","合一    ","            7,000","                0","            7,000","                0","                0","                0","           20,000","            9,000","           11,000","           18,000"
"4745   ","F-合富  ","           18,000","                0","           18,000","                0","                0","                0","           16,000","           16,000","                0","           18,000"
"4909   ","新復興  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","           26,000","                0","           26,000","                0","                0","                0","                0","            5,000","           -5,000","           21,000"
"4933   ","友輝    ","           12,000","           10,000","            2,000","                0","                0","                0","           18,000","            1,000","           17,000","           19,000"
"4944   ","兆遠    ","           24,000","                0","           24,000","                0","                0","                0","                0","           40,000","          -40,000","          -16,000"
"4947   ","F-昂寶  ","          121,000","           11,000","          110,000","           91,000","                0","           91,000","           12,000","           14,000","           -2,000","          199,000"
"4966   ","F-譜瑞  ","          253,000","          716,000","         -463,000","                0","                0","                0","           91,000","            3,000","           88,000","         -375,000"
