102年11月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"1256   ","F-鮮活  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1258   ","F-其祥  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1558   ","伸興    ","           35,000","           14,000","           21,000","                0","           17,000","          -17,000","           38,000","           17,000","           21,000","           25,000"
"1565   ","精華    ","           39,000","           24,000","           15,000","            2,000","                0","            2,000","            5,000","            7,000","           -2,000","           15,000"
"1566   ","捷邦    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1580   ","新麥    ","            5,000","           32,000","          -27,000","           11,000","           10,000","            1,000","           12,000","           33,000","          -21,000","          -47,000"
"1599   ","宏佳騰  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1781   ","合世    ","          325,000","                0","          325,000","                0","                0","                0","                0","                0","                0","          325,000"
"1784   ","訊聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","           16,000","           14,000","            2,000","                0","                0","                0","           60,000","          202,000","         -142,000","         -140,000"
"1787   ","福盈科  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"1788   ","杏昌    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","            5,000","          183,000","         -178,000","           93,000","                0","           93,000","           29,000","           51,000","          -22,000","         -107,000"
"1799   ","紅電醫  ","            2,000","           90,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"1815   ","富喬    ","           36,000","                0","           36,000","                0","                0","                0","                0","            6,000","           -6,000","           30,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"2233   ","宇隆    ","          103,000","          100,000","            3,000","           32,000","                0","           32,000","          121,000","           54,000","           67,000","          102,000"
"2636   ","台驊    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"2640   ","大車隊  ","           26,000","                0","           26,000","           15,000","                0","           15,000","                0","           18,000","          -18,000","           23,000"
"2924   ","F-東凌  ","           17,000","           62,000","          -45,000","                0","                0","                0","           22,000","                0","           22,000","          -23,000"
