102年05月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3085   ","久大    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3086   ","華義    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","           70,000","                0","           70,000","           66,000"
"3089   ","展成    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3095   ","及成    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3105   ","穩懋    ","        2,055,000","          490,000","        1,565,000","           60,000","                0","           60,000","          465,000","           88,000","          377,000","        2,002,000"
"3131   ","弘塑    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","                0","           44,000","          -44,000","                0","                0","                0","            3,000","           15,000","          -12,000","          -56,000"
"3163   ","波若威  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3169   ","亞信    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3176   ","基亞    ","            4,000","            8,000","           -4,000","                0","                0","                0","          138,000","            1,000","          137,000","          133,000"
"3191   ","和進    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           64,000","           53,000","           11,000","                0","                0","                0","            1,000","           27,000","          -26,000","          -15,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3221   ","台嘉碩  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3227   ","原相    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3234   ","光環    ","                0","            5,000","           -5,000","                0","          230,000","         -230,000","                0","                0","                0","         -235,000"
"3236   ","千如    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3259   ","鑫創    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3260   ","威剛    ","            1,000","          246,000","         -245,000","                0","                0","                0","           38,000","          251,000","         -213,000","         -458,000"
"3264   ","欣銓    ","           12,000","                0","           12,000","                0","           70,000","          -70,000","           27,000","          111,000","          -84,000","         -142,000"
"3265   ","台星科  ","                0","            7,000","           -7,000","                0","           72,000","          -72,000","                0","           34,998","          -34,998","         -113,998"
"3266   ","昇陽    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3284   ","太普高  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"3293   ","鈊象    ","           38,000","            2,000","           36,000","                0","                0","                0","           77,000","           28,000","           49,000","           85,000"
"3294   ","英濟    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3297   ","杭特    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3313   ","斐成    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3317   ","尼克森  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            5,000","          373,000","         -368,000","                0","                0","                0","                0","                0","                0","         -368,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            2,000","           59,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3362   ","先進光  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3363   ","上詮    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3372   ","典範    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3388   ","崇越電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3390   ","旭軟    ","           74,000","           15,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3431   ","長天    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3452   ","益通    ","           21,000","          884,000","         -863,000","                0","                0","                0","                0","                0","                0","         -863,000"
"3455   ","由田    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3483   ","力致    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3489   ","筌寶    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3490   ","單井    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3491   ","昇達科  ","            6,000","                0","            6,000","                0","                0","                0","            2,000","            2,000","                0","            6,000"
"3498   ","陽程    ","            4,000","           35,000","          -31,000","                0","                0","                0","                0","            5,000","           -5,000","          -36,000"
"3508   ","位速    ","           33,000","          385,000","         -352,000","                0","                0","                0","                0","           11,000","          -11,000","         -363,000"
"3511   ","矽瑪    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3516   ","亞帝歐  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3523   ","迎輝    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3527   ","聚積    ","            6,000","                0","            6,000","                0","           91,800","          -91,800","                0","                0","                0","          -85,800"
"3529   ","力旺    ","                0","           34,000","          -34,000","          279,000","                0","          279,000","          222,000","           17,000","          205,000","          450,000"
"3531   ","先益    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3540   ","曜越    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3546   ","宇峻    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3548   ","兆利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","           50,000","          -50,000","            5,000","                0","            5,000","          -47,000"
"3552   ","同致    ","           41,000","           11,000","           30,000","                0","                0","                0","            1,000","            8,000","           -7,000","           23,000"
"3553   ","力積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3556   ","禾瑞亞  ","           15,000","          108,000","          -93,000","                0","                0","                0","           20,000","           10,000","           10,000","          -83,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3582   ","凌耀    ","           17,000","           35,000","          -18,000","           30,000","            7,000","           23,000","                0","            4,000","           -4,000","            1,000"
"3587   ","閎康    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3594   ","磐儀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3611   ","鼎翰    ","           13,000","                0","           13,000","            5,000","            8,000","           -3,000","                0","           30,000","          -30,000","          -20,000"
"3615   ","安可    ","           20,000","           73,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"3623   ","富晶通  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3624   ","光頡    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3628   ","盈正    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3630   ","新鉅科  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3631   ","晟楠    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3632   ","研勤    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           51,000","           53,000","           -2,000","                0","                0","                0","            3,000","           13,000","          -10,000","          -12,000"
"3662   ","樂陞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3663   ","鑫科    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","            1,000","            3,000","           -2,000","                0","                0","                0","            9,000","            4,000","            5,000","            3,000"
"3687   ","歐買尬  ","            6,000","            3,000","            3,000","                0","                0","                0","           12,000","                0","           12,000","           15,000"
"3689   ","湧德    ","                0","            3,000","           -3,000","                0","                0","                0","           26,000","            5,000","           21,000","           18,000"
"3691   ","碩禾    ","           10,000","            9,000","            1,000","                0","                0","                0","            7,000","           24,000","          -17,000","          -16,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","                0","           56,000","          -56,000","                0","                0","                0","                0","            1,000","           -1,000","          -57,000"
"4105   ","東洋    ","                0","           44,000","          -44,000","          289,000","                0","          289,000","           59,000","           51,000","            8,000","          253,000"
"4109   ","加捷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4111   ","濟生    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4113   ","聯上    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4114   ","健喬    ","           13,000","           35,000","          -22,000","           30,000","                0","           30,000","                0","                0","                0","            8,000"
"4120   ","友華    ","            4,000","                0","            4,000","                0","                0","                0","           73,000","          111,000","          -38,000","          -34,000"
"4121   ","優盛    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4123   ","晟德    ","                0","            8,000","           -8,000","                0","                0","                0","            1,000","            4,000","           -3,000","          -11,000"
"4126   ","太醫    ","           71,000","           58,000","           13,000","                0","            9,000","           -9,000","                0","            2,000","           -2,000","            2,000"
"4128   ","中天    ","            1,000","                0","            1,000","                0","                0","                0","          106,000","          107,000","           -1,000","                0"
"4130   ","健亞    ","                0","            4,000","           -4,000","                0","                0","                0","            6,000","           23,000","          -17,000","          -21,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            2,000","           11,000","           -9,000","           15,000","                0","           15,000","            5,000","           12,000","           -7,000","           -1,000"
"4154   ","F-康樂  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","           16,000","           32,000","          -16,000","          120,000","                0","          120,000","          411,000","          131,000","          280,000","          384,000"
"4163   ","鐿鈦    ","                0","            9,000","           -9,000","                0","                0","                0","           50,000","            3,000","           47,000","           38,000"
"4168   ","醣聯    ","           20,000","                0","           20,000","                0","                0","                0","            1,000","                0","            1,000","           21,000"
"4207   ","環泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4401   ","東隆興  ","           75,000","           34,000","           41,000","           50,000","          253,000","         -203,000","           82,000","           97,000","          -15,000","         -177,000"
"4402   ","福大    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4416   ","三圓    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4417   ","金洲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4506   ","崇友    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4513   ","福裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","           23,000","          -23,000","                0","                0","                0","          -22,000"
"4527   ","方土霖  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4535   ","至興    ","                0","                0","                0","           17,000","                0","           17,000","                0","                0","                0","           17,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            9,000","           33,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4707   ","磐亞    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4729   ","熒茂    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4735   ","豪展    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4743   ","合一    ","            1,000","           88,000","          -87,000","                0","                0","                0","                0","                0","                0","          -87,000"
"4745   ","F-合富  ","            2,000","                0","            2,000","                0","           30,000","          -30,000","            1,000","            3,000","           -2,000","          -30,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4911   ","德英    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4912   ","F-聯德  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","           15,000","           87,000","          -72,000","                0","          135,000","         -135,000","                0","                0","                0","         -207,000"
"4933   ","友輝    ","                0","            1,000","           -1,000","                0","           16,000","          -16,000","           28,000","           29,000","           -1,000","          -18,000"
"4939   ","亞電    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4944   ","兆遠    ","        1,013,000","            4,000","        1,009,000","                0","                0","                0","                0","           10,000","          -10,000","          999,000"
"4946   ","辣椒    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"4950   ","牧東    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           12,000","           20,200","           -8,200","                0","                0","                0","           21,000","           18,000","            3,000","           -5,200"
"4974   ","亞泰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4979   ","華星光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4987   ","科誠    ","            3,000","            2,000","            1,000","                0","           16,000","          -16,000","                0","                0","                0","          -15,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5009   ","榮剛    ","           39,922","            8,000","           31,922","                0","          170,000","         -170,000","          112,000","           12,000","          100,000","          -38,078"
"5211   ","蒙恬    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5212   ","凌網    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","           86,000","            6,000","           80,000","                0","                0","                0","          100,000","                0","          100,000","          180,000"
"5230   ","雷笛克  ","            3,000","            1,000","            2,000","           12,000","                0","           12,000","           15,000","                0","           15,000","           29,000"
"5263   ","智崴    ","                0","                0","                0","                0","           14,000","          -14,000","                0","                0","                0","          -14,000"
"5272   ","笙科    ","           43,000","            9,000","           34,000","                0","                0","                0","                0","              785","             -785","           33,215"
"5306   ","桂盟    ","           27,000","            7,000","           20,000","                0","          182,000","         -182,000","           21,000","            5,000","           16,000","         -146,000"
"5309   ","系統    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5312   ","寶島科  ","                0","           23,000","          -23,000","                0","                0","                0","           13,000","           52,000","          -39,000","          -62,000"
"5324   ","士開    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"5326   ","漢磊    ","          186,000","                0","          186,000","                0","                0","                0","           50,000","                0","           50,000","          236,000"
"5347   ","世界    ","        2,315,000","        3,355,000","       -1,040,000","                0","        1,016,000","       -1,016,000","          158,000","          626,000","         -468,000","       -2,524,000"
"5349   ","先豐    ","                0","          132,000","         -132,000","                0","          293,000","         -293,000","           44,000","          163,000","         -119,000","         -544,000"
"5351   ","鈺創    ","           21,000","           38,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5356   ","協益    ","          204,000","                0","          204,000","                0","                0","                0","                0","                0","                0","          204,000"
"5371   ","中光電  ","          525,000","        1,441,000","         -916,000","                0","                0","                0","          498,000","          247,000","          251,000","         -665,000"
"5383   ","金利    ","                0","          143,000","         -143,000","                0","                0","                0","                0","                0","                0","         -143,000"
