101年06月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          122,000","            5,000","          117,000","          117,000"
"1258   ","F-其祥  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1558   ","伸興    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1565   ","精華    ","           27,000","           20,000","            7,000","           80,000","                0","           80,000","                0","           12,000","          -12,000","           75,000"
"1566   ","毅金    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","                0","            6,000","           -6,000","          235,000","                0","          235,000","           22,000","            2,000","           20,000","          249,000"
"1580   ","新麥    ","           16,000","                0","           16,000","           60,000","           48,000","           12,000","                0","            3,000","           -3,000","           25,000"
"1593   ","祺驊    ","            1,000","                0","            1,000","                0","                0","                0","                0","            2,000","           -2,000","           -1,000"
"1595   ","川寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"1784   ","訊聯    ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1785   ","光洋科  ","           38,000","           11,000","           27,000","                0","                0","                0","            6,000","           49,000","          -43,000","          -16,000"
"1787   ","福盈科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1788   ","杏昌    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","           78,000","          342,000","         -264,000","                0","                0","                0","           55,000","           82,000","          -27,000","         -291,000"
"2233   ","宇隆    ","                0","                0","                0","                0","            6,000","           -6,000","                0","            4,000","           -4,000","          -10,000"
"2341   ","英群    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2636   ","台驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2719   ","燦星旅  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3064   ","泰偉    ","            4,000","           39,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3068   ","美磊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3078   ","僑威    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3083   ","網龍    ","           33,000","           28,000","            5,000","                0","                0","                0","            6,000","            8,000","           -2,000","            3,000"
"3086   ","華義    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3087   ","翔準    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3089   ","展成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3105   ","穩懋    ","           76,000","          156,000","          -80,000","                0","          537,000","         -537,000","          107,000","          217,000","         -110,000","         -727,000"
"3118   ","進階    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","           31,000","           26,000","            5,000","                0","                0","                0","            4,000","           41,000","          -37,000","          -32,000"
"3169   ","亞信    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3176   ","基亞    ","            1,000","           20,000","          -19,000","                0","                0","                0","           30,000","           33,000","           -3,000","          -22,000"
"3206   ","志豐    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3211   ","順達    ","          373,500","           97,000","          276,500","           32,000","                0","           32,000","           40,000","           12,400","           27,600","          336,100"
"3213   ","茂訊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3218   ","大學光  ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           79,000","            1,000","           78,000","                0","                0","                0","           26,000","           79,000","          -53,000","           25,000"
"3234   ","光環    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3260   ","威剛    ","           81,000","           18,000","           63,000","                0","                0","                0","           34,000","           19,000","           15,000","           78,000"
"3264   ","欣銓    ","           86,000","           71,000","           15,000","                0","           50,000","          -50,000","           10,000","           17,000","           -7,000","          -42,000"
"3265   ","台星科  ","            5,000","           25,000","          -20,000","                0","          100,000","         -100,000","          122,000","           18,000","          104,000","          -16,000"
"3266   ","昇陽開  ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","           41,000","          -41,000","          -42,000"
"3276   ","宇環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3284   ","太普高  ","                0","           12,000","          -12,000","                0","                0","                0","                0","           29,000","          -29,000","          -41,000"
"3288   ","點晶    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3289   ","宜特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3291   ","遠翔科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3293   ","鈊象    ","           45,000","           15,000","           30,000","                0","                0","                0","           13,000","           58,000","          -45,000","          -15,000"
"3299   ","帛漢    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3303   ","岱稜    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3323   ","加百裕  ","            7,000","           21,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3324   ","雙鴻    ","                0","           17,000","          -17,000","                0","          208,000","         -208,000","          122,000","                0","          122,000","         -103,000"
"3325   ","旭品    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3339   ","泰谷    ","           12,000","           13,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3379   ","彬台    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3431   ","長天    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","           21,000","          -21,000","                0","           35,000","          -35,000","                0","                0","                0","          -56,000"
