101年03月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           10,000","           12,000","           -2,000","           -2,000"
"1259   ","安心    ","                0","                0","                0","                0","           25,000","          -25,000","            2,000","                0","            2,000","          -23,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"1565   ","精華    ","          160,000","           99,122","           60,878","                0","            2,000","           -2,000","           12,000","           14,000","           -2,000","           56,878"
"1566   ","毅金    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"1569   ","濱川    ","            9,000","           48,000","          -39,000","                0","           70,000","          -70,000","                0","                0","                0","         -109,000"
"1580   ","新麥    ","            2,000","            1,000","            1,000","                0","           14,000","          -14,000","            5,000","            2,000","            3,000","          -10,000"
"1584   ","精剛    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1742   ","台蠟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1752   ","南光    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"1784   ","訊聯    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","            5,000","           87,000","          -82,000","                0","                0","                0","           25,000","          257,000","         -232,000","         -314,000"
"1787   ","福盈科  ","           18,000","            2,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1788   ","杏昌    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1795   ","美時    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"1815   ","富喬    ","          491,000","          442,000","           49,000","           75,000","                0","           75,000","          190,000","          321,000","         -131,000","           -7,000"
"2035   ","唐榮    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"2061   ","風青    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2063   ","世鎧    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","                0","                0","                0","           81,000","                0","           81,000","            5,000","           14,000","           -9,000","           72,000"
"2341   ","英群    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"2636   ","台驊    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"2719   ","燦星旅  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3064   ","泰偉    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3068   ","美磊    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3078   ","僑威    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3083   ","網龍    ","           69,000","           34,000","           35,000","                0","          133,000","         -133,000","           29,000","           28,000","            1,000","          -97,000"
"3085   ","久大    ","           15,000","           13,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3086   ","華義    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3087   ","翔準    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","           12,000","            6,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3095   ","及成    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3105   ","穩懋    ","          128,000","          740,000","         -612,000","          142,000","           50,000","           92,000","                0","          175,000","         -175,000","         -695,000"
"3126   ","信億    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","           10,000","           17,000","           -7,000","                0","           20,000","          -20,000","            2,000","            7,000","           -5,000","          -32,000"
"3169   ","亞信    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3176   ","基亞    ","           37,000","                0","           37,000","                0","          128,000","         -128,000","                0","                0","                0","          -91,000"
"3206   ","志豐    ","           29,000","           41,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3211   ","順達    ","          374,000","        2,803,000","       -2,429,000","           40,000","        1,246,000","       -1,206,000","          276,000","          567,000","         -291,000","       -3,926,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           51,000","          258,000","         -207,000","                0","          405,000","         -405,000","           13,000","           16,000","           -3,000","         -615,000"
"3234   ","光環    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"3236   ","千如    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","           38,000","          -38,000","          -31,000"
"3264   ","欣銓    ","          739,000","                0","          739,000","                0","           73,000","          -73,000","            4,000","          128,000","         -124,000","          542,000"
"3265   ","台星科  ","           14,000","           45,000","          -31,000","                0","          143,000","         -143,000","                0","           66,000","          -66,000","         -240,000"
"3276   ","宇環    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           15,000","           21,000","           -6,000","                0","                0","                0","                0","          240,000","         -240,000","         -246,000"
"3290   ","東浦    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            1,000","           23,000","          -22,000","                0","           25,000","          -25,000","           13,000","           26,000","          -13,000","          -60,000"
"3294   ","英濟    ","            3,000","           53,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3299   ","帛漢    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","            5,000","           -5,000","            3,000"
"3306   ","鼎天    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3317   ","尼克森  ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","           18,000","           77,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3324   ","雙鴻    ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3325   ","旭品    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3339   ","泰谷    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3363   ","上詮    ","           23,000","           10,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3372   ","典範    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3388   ","崇越電  ","           11,150","           19,000","           -7,850","                0","                0","                0","           15,000","                0","           15,000","            7,150"
"3390   ","旭軟    ","           21,000","           25,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3402   ","漢科    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3431   ","長天    ","           43,000","            1,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3438   ","類比科  ","           23,000","           14,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3441   ","聯一光  ","                0","           13,000","          -13,000","                0","                0","                0","           36,000","                0","           36,000","           23,000"
"3444   ","利機    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3452   ","益通    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"3455   ","由田    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3484   ","崧騰    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3490   ","單井    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
