102年05月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          119,000","                0","          119,000","          119,000"
"1558   ","伸興    ","           58,000","           42,077","           15,923","                0","          115,000","         -115,000","           76,000","           24,000","           52,000","          -47,077"
"1565   ","精華    ","          123,212","           67,933","           55,279","           14,000","                0","           14,000","           70,000","           22,000","           48,000","          117,279"
"1569   ","濱川    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1580   ","新麥    ","            3,000","                0","            3,000","                0","           70,000","          -70,000","                0","                0","                0","          -67,000"
"1584   ","精剛    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1599   ","宏佳騰  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1742   ","台蠟    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"1784   ","訊聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","           54,000","               24","           53,976","                0","                0","                0","          172,000","            9,000","          163,000","          216,976"
"1787   ","福盈科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1795   ","美時    ","           30,000","                0","           30,000","                0","                0","                0","                0","          100,000","         -100,000","          -70,000"
"1815   ","富喬    ","                0","          116,000","         -116,000","                0","                0","                0","            2,000","           12,000","          -10,000","         -126,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2230   ","泰茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","           14,000","           48,000","          -34,000","                0","                0","                0","           50,000","                0","           50,000","           16,000"
"2636   ","台驊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2640   ","大車隊  ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","           65,000","          -65,000","          -65,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           11,000","          -11,000","                0","                0","                0","          -11,000"
"2926   ","誠品生  ","           11,000","                0","           11,000","                0","           13,000","          -13,000","           39,000","            3,000","           36,000","           34,000"
