101年05月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"1107   ","建台    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1258   ","F-其祥  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"1558   ","伸興    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"1565   ","精華    ","          187,000","          175,000","           12,000","                0","           62,000","          -62,000","            2,000","           16,000","          -14,000","          -64,000"
"1566   ","毅金    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","            9,000","            9,000","                0","          110,000","           46,000","           64,000","            5,000","           58,000","          -53,000","           11,000"
"1580   ","新麥    ","           19,000","            9,000","           10,000","          135,000","                0","          135,000","           28,000","                0","           28,000","          173,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1742   ","台蠟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1784   ","訊聯    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1785   ","光洋科  ","                0","            2,000","           -2,000","                0","                0","                0","           18,000","           19,000","           -1,000","           -3,000"
"1787   ","福盈科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1788   ","杏昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","           67,000","          636,000","         -569,000","          300,000","                0","          300,000","          193,000","           18,000","          175,000","          -94,000"
"2061   ","風青    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","           15,000","                0","           15,000","          115,000","                0","          115,000","           14,000","                0","           14,000","          144,000"
"2381   ","華宇    ","                0","              410","             -410","                0","                0","                0","                0","                0","                0","             -410"
"2636   ","台驊    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2719   ","燦星旅  ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3064   ","泰偉    ","           22,000","           24,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3068   ","美磊    ","            7,000","                0","            7,000","                0","           20,000","          -20,000","                0","                0","                0","          -13,000"
"3071   ","協禧    ","                0","              387","             -387","                0","                0","                0","                0","                0","                0","             -387"
