101年12月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"1259   ","安心    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1558   ","伸興    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1565   ","精華    ","          132,000","           83,000","           49,000","           18,000","                0","           18,000","           17,000","            8,000","            9,000","           76,000"
"1580   ","新麥    ","           21,000","                0","           21,000","                0","                0","                0","                0","            2,000","           -2,000","           19,000"
"1584   ","精剛    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1752   ","南光    ","           15,000","            2,000","           13,000","          414,000","                0","          414,000","                0","          290,000","         -290,000","          137,000"
"1781   ","合世    ","        1,657,000","            5,000","        1,652,000","                0","                0","                0","                0","                0","                0","        1,652,000"
"1785   ","光洋科  ","            5,000","           10,000","           -5,000","                0","                0","                0","           15,000","           24,000","           -9,000","          -14,000"
"1788   ","杏昌    ","            5,000","            8,000","           -3,000","           20,000","                0","           20,000","                0","                0","                0","           17,000"
"1799   ","紅電醫  ","            4,000","           13,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"1813   ","寶利徠  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1815   ","富喬    ","           22,000","                0","           22,000","                0","                0","                0","          297,000","          144,000","          153,000","          175,000"
"2233   ","宇隆    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2729   ","瓦城    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"2924   ","F-東凌  ","                0","          100,000","         -100,000","           80,000","                0","           80,000","                0","                0","                0","          -20,000"
"3064   ","泰偉    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3073   ","普格    ","           30,000","           60,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3083   ","網龍    ","            1,000","            7,000","           -6,000","                0","                0","                0","           11,000","                0","           11,000","            5,000"
"3086   ","華義    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3087   ","翔準    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3089   ","展成    ","          100,000","                0","          100,000","                0","                0","                0","                0","                0","                0","          100,000"
"3095   ","及成    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3105   ","穩懋    ","          186,000","                0","          186,000","          150,000","        1,022,000","         -872,000","          142,000","          194,000","          -52,000","         -738,000"
"3131   ","弘塑    ","           48,000","            9,500","           38,500","                0","                0","                0","                0","                0","                0","           38,500"
"3152   ","璟德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3163   ","波若威  ","            1,000","                0","            1,000","                0","                0","                0","                0","          156,000","         -156,000","         -155,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           35,000","            4,000","           31,000","                0","                0","                0","                0","           20,000","          -20,000","           11,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","           18,000","            8,000","           10,000","                0","          280,000","         -280,000","           40,000","            2,000","           38,000","         -232,000"
"3213   ","茂訊    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3218   ","大學光  ","            7,000","           24,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3227   ","原相    ","           16,000","           10,803","            5,197","                0","                0","                0","           25,000","            8,000","           17,000","           22,197"
"3234   ","光環    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3236   ","千如    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"3260   ","威剛    ","           96,000","           24,000","           72,000","                0","                0","                0","            9,000","            6,000","            3,000","           75,000"
"3264   ","欣銓    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3265   ","台星科  ","           11,000","           35,000","          -24,000","                0","                0","                0","           26,000","           34,000","           -8,000","          -32,000"
