101年09月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","                0","                0","                0","                0","           36,000","          -36,000","            7,000","            5,000","            2,000","          -34,000"
"1565   ","精華    ","           16,000","            9,000","            7,000","           41,000","                0","           41,000","            3,000","            1,000","            2,000","           50,000"
"1566   ","捷邦    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","            1,000","            2,000","           -1,000","           75,000","          150,000","          -75,000","            8,000","                0","            8,000","          -68,000"
"1580   ","新麥    ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,000","           -1,000","            2,000"
"1584   ","精剛    ","           11,000","           16,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1595   ","川寶    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"1784   ","訊聯    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1785   ","光洋科  ","          103,000","           16,000","           87,000","                0","                0","                0","           31,000","           13,000","           18,000","          105,000"
"1788   ","杏昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","                0","           41,000","          -41,000","                0","                0","                0","           30,000","           63,000","          -33,000","          -74,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"2719   ","燦星旅  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"2729   ","瓦城    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2916   ","滿心    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2924   ","F-東凌  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3064   ","泰偉    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","            4,000","                0","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"3087   ","翔準    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3105   ","穩懋    ","          200,000","          294,000","          -94,000","                0","                0","                0","           13,000","           64,000","          -51,000","         -145,000"
"3118   ","進階    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3126   ","信億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3176   ","基亞    ","           19,000","           34,000","          -15,000","           48,000","          134,000","          -86,000","            5,000","            1,000","            4,000","          -97,000"
"3207   ","耀勝    ","          124,000","                0","          124,000","                0","                0","                0","                0","            8,000","           -8,000","          116,000"
"3211   ","順達    ","          228,000","           25,000","          203,000","          100,000","           98,000","            2,000","            4,000","            2,000","            2,000","          207,000"
"3213   ","茂訊    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3218   ","大學光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","          148,000","           57,000","           91,000","           20,000","                0","           20,000","           14,000","          147,000","         -133,000","          -22,000"
"3232   ","昱捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3234   ","光環    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"3260   ","威剛    ","           31,000","           27,000","            4,000","                0","                0","                0","            7,000","           27,000","          -20,000","          -16,000"
"3264   ","欣銓    ","            5,000","          309,742","         -304,742","                0","          107,048","         -107,048","           28,000","           15,000","           13,000","         -398,790"
"3265   ","台星科  ","            5,000","           27,000","          -22,000","                0","                0","                0","                0","           15,000","          -15,000","          -37,000"
"3290   ","東浦    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3291   ","遠翔科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3293   ","鈊象    ","           15,000","            3,000","           12,000","                0","                0","                0","            4,000","            4,000","                0","           12,000"
"3303   ","岱稜    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","                0","                0","           90,000","                0","           90,000","           90,000"
"3325   ","旭品    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3339   ","泰谷    ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3363   ","上詮    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3373   ","熱映    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3388   ","崇越電  ","           13,000","           12,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","                0","            6,000","           -6,000","                0","          100,000","         -100,000","           15,000","                0","           15,000","          -91,000"
"3428   ","光燿科  ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","            5,000","           86,000","          -81,000","                0","                0","                0","                0","            2,000","           -2,000","          -83,000"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","           54,000","          -54,000","                0","                0","                0","          -53,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3498   ","陽程    ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"3508   ","位速    ","           15,000","                0","           15,000","          150,000","                0","          150,000","           56,000","           18,000","           38,000","          203,000"
"3523   ","迎輝    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3526   ","凡甲    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           12,000","           28,000","          -16,000","                0","                0","                0","                0","           12,000","          -12,000","          -28,000"
"3529   ","力旺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           10,000","          -10,000","          -11,000"
"3531   ","先益    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3546   ","宇峻    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","            1,000","           -1,000","            1,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","           39,000","           11,000","           28,000","                0","                0","                0","           13,000","                0","           13,000","           41,000"
"3556   ","禾瑞亞  ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3582   ","凌耀    ","                0","                0","                0","           25,000","           50,000","          -25,000","            2,000","            2,000","                0","          -25,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","           26,000","            7,000","           19,000","                0","                0","                0","           12,000","           42,000","          -30,000","          -11,000"
"3624   ","光頡    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3628   ","盈正    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3642   ","駿熠電  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3646   ","艾恩特  ","           79,000","           11,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3658   ","漢微科  ","           39,000","            6,000","           33,000","           63,000","                0","           63,000","            2,000","            4,000","           -2,000","           94,000"
"3664   ","F-安瑞  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3680   ","家登    ","                0","           13,000","          -13,000","                0","                0","                0","          143,000","           15,000","          128,000","          115,000"
"3687   ","歐買尬  ","           29,000","                0","           29,000","                0","            6,000","           -6,000","            8,000","          186,000","         -178,000","         -155,000"
"3691   ","碩禾    ","           12,000","           21,000","           -9,000","                0","                0","                0","            1,000","            6,000","           -5,000","          -14,000"
"4102   ","永日    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4103   ","百略    ","           15,000","                0","           15,000","                0","                0","                0","                0","            1,000","           -1,000","           14,000"
"4105   ","東洋    ","          259,000","          129,000","          130,000","          205,000","          170,000","           35,000","           64,000","          274,000","         -210,000","          -45,000"
"4107   ","邦特    ","           35,000","           36,000","           -1,000","           65,000","                0","           65,000","                0","                0","                0","           64,000"
"4111   ","濟生    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4114   ","健喬    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4120   ","友華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","           14,000","                0","           14,000","                0","                0","                0","           11,000","           61,000","          -50,000","          -36,000"
"4126   ","太醫    ","          167,000","           96,960","           70,040","                0","                0","                0","           10,000","                0","           10,000","           80,040"
"4127   ","天良    ","           54,000","           29,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4128   ","中天    ","          101,510","           89,000","           12,510","                0","                0","                0","           35,000","          134,000","          -99,000","          -86,490"
"4129   ","聯合    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4130   ","健亞    ","           11,000","           26,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4154   ","F-康樂  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4162   ","智擎    ","           84,000","           22,000","           62,000","            2,000","                0","            2,000","           33,000","            5,000","           28,000","           92,000"
"4401   ","東隆興  ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4416   ","三圓    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4430   ","耀億    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","            4,000","           -4,000","           -2,000"
"4506   ","崇友    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4513   ","福裕    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4528   ","江興鍛  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4702   ","中美聯  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","揚華    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4720   ","德淵    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4728   ","雙美    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4729   ","熒茂    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4743   ","合一    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4905   ","台聯電  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           16,000","           23,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4911   ","德英    ","           36,000","           17,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4912   ","F-聯德  ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4924   ","F-欣厚  ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","           35,000","           68,000","          -33,000","                0","            2,000","           -2,000","                0","                0","                0","          -35,000"
"4933   ","友輝    ","           77,000","           48,000","           29,000","                0","            5,000","           -5,000","            2,000","           30,000","          -28,000","           -4,000"
"4944   ","兆遠    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4946   ","辣椒    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4947   ","F-昂寶  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4950   ","牧東    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4966   ","F-譜瑞  ","           99,000","            5,000","           94,000","           71,000","            6,000","           65,000","           17,000","          101,000","          -84,000","           75,000"
"4979   ","華星光  ","                0","           20,000","          -20,000","                0","                0","                0","           20,000","           70,000","          -50,000","          -70,000"
"4994   ","傳奇    ","            3,000","            2,000","            1,000","                0","                0","                0","            2,000","            4,000","           -2,000","           -1,000"
"5009   ","榮剛    ","           98,000","          381,000","         -283,000","                0","          100,352","         -100,352","           15,000","          104,000","          -89,000","         -472,352"
"5211   ","蒙恬    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           32,000","            8,000","           24,000","                0","                0","                0","          135,000","           39,000","           96,000","          120,000"
"5230   ","雷笛克  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           21,000","            8,000","           13,000","                0","           16,000","          -16,000","                0","            6,000","           -6,000","           -9,000"
"5314   ","世紀    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5326   ","漢磊    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5347   ","世界    ","          462,000","        1,655,000","       -1,193,000","          362,000","                0","          362,000","        1,815,000","           39,000","        1,776,000","          945,000"
"5349   ","先豐    ","           26,000","                0","           26,000","                0","                0","                0","            5,000","           77,000","          -72,000","          -46,000"
"5351   ","鈺創    ","           10,000","           65,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"5356   ","協益    ","           17,000","           25,000","           -8,000","                0","                0","                0","                0","            1,000","           -1,000","           -9,000"
"5371   ","中光電  ","          228,000","          165,000","           63,000","          250,000","          350,000","         -100,000","           83,000","          107,000","          -24,000","          -61,000"
"5392   ","應華    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5410   ","國眾    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5425   ","台半    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
