103年04月02日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          185,000","                0","          185,000","          185,000"
"1256   ","F-鮮活  ","                0","           45,000","          -45,000","                0","                0","                0","            5,000","            5,000","                0","          -45,000"
"1333   ","恩得利  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1336   ","台翰    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"1558   ","伸興    ","                0","           14,000","          -14,000","           25,000","                0","           25,000","           48,000","           13,000","           35,000","           46,000"
"1565   ","精華    ","           24,000","          228,170","         -204,170","           40,000","           20,000","           20,000","            8,000","            3,000","            5,000","         -179,170"
"1566   ","捷邦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1569   ","濱川    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1570   ","力肯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"1580   ","新麥    ","            8,000","           19,000","          -11,000","                0","                0","                0","            2,000","            4,000","           -2,000","          -13,000"
"1586   ","和勤    ","                0","            1,000","           -1,000","           30,000","                0","           30,000","                0","                0","                0","           29,000"
"1593   ","祺驊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1595   ","川寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1597   ","直得    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1599   ","宏佳騰  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1752   ","南光    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1781   ","合世    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1785   ","光洋科  ","          123,000","           23,000","          100,000","                0","                0","                0","           84,000","          105,000","          -21,000","           79,000"
"1787   ","福盈科  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"1788   ","杏昌    ","                0","           23,000","          -23,000","                0","                0","                0","           13,000","            1,000","           12,000","          -11,000"
