102年09月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"1256   ","F-鮮活  ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"1259   ","安心    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1333   ","恩得利  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1558   ","伸興    ","           10,000","            6,000","            4,000","                0","           20,000","          -20,000","                0","                0","                0","          -16,000"
"1565   ","精華    ","          135,000","           13,000","          122,000","           55,000","                0","           55,000","           12,000","            5,000","            7,000","          184,000"
"1566   ","捷邦    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1569   ","濱川    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1570   ","力肯    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1580   ","新麥    ","           17,000","            1,000","           16,000","           20,000","                0","           20,000","                0","           29,000","          -29,000","            7,000"
"1595   ","川寶    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1597   ","直得    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1752   ","南光    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"1781   ","合世    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1784   ","訊聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1785   ","光洋科  ","           51,000","           15,000","           36,000","                0","                0","                0","          326,000","           18,000","          308,000","          344,000"
"1787   ","福盈科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1788   ","杏昌    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1795   ","美時    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1799   ","紅電醫  ","           58,000","            1,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"1815   ","富喬    ","          100,000","                0","          100,000","                0","                0","                0","          309,000","          200,000","          109,000","          209,000"
"2035   ","唐榮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2233   ","宇隆    ","            1,000","          200,000","         -199,000","                0","                0","                0","           10,000","            8,000","            2,000","         -197,000"
"2596   ","綠意    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","            3,000","            4,000","           -1,000","           57,000","                0","           57,000","            8,000","           23,000","          -15,000","           41,000"
"2719   ","燦星旅  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"2724   ","F-富驛  ","          171,000","           25,000","          146,000","                0","                0","                0","                0","                0","                0","          146,000"
"2729   ","瓦城    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"2924   ","F-東凌  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2926   ","誠品生  ","           20,000","                0","           20,000","           10,000","                0","           10,000","            6,000","            4,000","            2,000","           32,000"
"3078   ","僑威    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3083   ","網龍    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3085   ","久大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3088   ","艾訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3089   ","展成    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3105   ","穩懋    ","          320,000","        1,722,000","       -1,402,000","                0","                0","                0","           68,000","          578,000","         -510,000","       -1,912,000"
