102年09月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"1256   ","F-鮮活  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1333   ","恩得利  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","           90,000","            6,000","           84,000","           30,000","           50,000","          -20,000","           26,000","            1,000","           25,000","           89,000"
"1565   ","精華    ","           60,000","           89,000","          -29,000","                0","                0","                0","            4,000","                0","            4,000","          -25,000"
"1566   ","捷邦    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1569   ","濱川    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"1570   ","力肯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1580   ","新麥    ","           38,000","            3,850","           34,150","           28,000","                0","           28,000","                0","                0","                0","           62,150"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1599   ","宏佳騰  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1752   ","南光    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"1784   ","訊聯    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"1785   ","光洋科  ","           75,000","            2,000","           73,000","                0","                0","                0","           14,000","           17,000","           -3,000","           70,000"
"1788   ","杏昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1795   ","美時    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1799   ","紅電醫  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"1813   ","寶利徠  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"1815   ","富喬    ","           34,000","                0","           34,000","                0","                0","                0","                0","            4,000","           -4,000","           30,000"
"2233   ","宇隆    ","          360,000","            1,000","          359,000","                0","                0","                0","          110,000","                0","          110,000","          469,000"
"2596   ","綠意    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2640   ","大車隊  ","          101,000","            1,000","          100,000","           33,000","                0","           33,000","           23,000","           11,000","           12,000","          145,000"
"2924   ","F-東凌  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","           10,000","                0","           10,000","           11,000","            8,000","            3,000","           12,000"
"3073   ","普格    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3083   ","網龍    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"3085   ","久大    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3088   ","艾訊    ","            2,000","           26,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3089   ","展成    ","          107,000","            9,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"3105   ","穩懋    ","          806,000","        1,904,000","       -1,098,000","                0","                0","                0","          101,000","        1,873,000","       -1,772,000","       -2,870,000"
"3128   ","昇銳    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","           36,000","            6,000","           30,000","                0","                0","                0","            8,000","            3,000","            5,000","           35,000"
"3144   ","新揚科  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3152   ","璟德    ","              345","                0","              345","          138,000","                0","          138,000","          119,000","           12,000","          107,000","          245,345"
"3163   ","波若威  ","           43,000","           70,000","          -27,000","                0","                0","                0","           29,000","                0","           29,000","            2,000"
"3169   ","亞信    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3176   ","基亞    ","            1,000","           12,000","          -11,000","                0","                0","                0","           63,000","           31,000","           32,000","           21,000"
"3191   ","和進    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3205   ","佰研    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3207   ","耀勝    ","          170,000","                0","          170,000","                0","                0","                0","                0","                0","                0","          170,000"
"3211   ","順達    ","          140,000","           24,000","          116,000","                0","                0","                0","            6,000","            5,000","            1,000","          117,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3224   ","三顧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
