101年03月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           49,000","                0","           49,000","           49,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","           21,000","          -21,000","                0","                0","                0","          -20,000"
"1558   ","伸興    ","            5,000","                0","            5,000","                0","                0","                0","            4,000","           36,000","          -32,000","          -27,000"
"1565   ","精華    ","          101,000","           39,000","           62,000","           20,000","                0","           20,000","            7,000","                0","            7,000","           89,000"
"1569   ","濱川    ","           24,000","            6,000","           18,000","           70,000","          100,000","          -30,000","                0","                0","                0","          -12,000"
"1580   ","新麥    ","            1,200","                0","            1,200","                0","           62,000","          -62,000","           11,000","                0","           11,000","          -49,800"
"1584   ","精剛    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"1752   ","南光    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1784   ","訊聯    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           15,000","          356,000","         -341,000","                0","                0","                0","           20,000","           38,000","          -18,000","         -359,000"
"1788   ","杏昌    ","            6,000","            5,000","            1,000","                0","           71,000","          -71,000","                0","                0","                0","          -70,000"
"1795   ","美時    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"1815   ","富喬    ","           28,000","          241,000","         -213,000","                0","                0","                0","          228,000","          261,000","          -33,000","         -246,000"
"2061   ","風青    ","                0","                0","                0","                0","                0","                0","                0","                1","               -1","               -1"
"2063   ","世鎧    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2233   ","宇隆    ","                0","                0","                0","           82,000","                0","           82,000","                0","           10,000","          -10,000","           72,000"
"2341   ","英群    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"2636   ","台驊    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3064   ","泰偉    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3068   ","美磊    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3071   ","協禧    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3083   ","網龍    ","           49,000","           25,000","           24,000","                0","           50,000","          -50,000","           23,000","            6,000","           17,000","           -9,000"
"3085   ","久大    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3086   ","華義    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3087   ","翔準    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3088   ","艾訊    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3095   ","及成    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3105   ","穩懋    ","          177,000","                0","          177,000","          280,000","           92,000","          188,000","           28,000","          130,000","         -102,000","          263,000"
"3126   ","信億    ","           15,000","            9,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3131   ","弘塑    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            3,000","            5,000","           -2,000","           26,000","                0","           26,000","                0","                0","                0","           24,000"
"3169   ","亞信    ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3176   ","基亞    ","           61,000","           20,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3206   ","志豐    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3211   ","順達    ","          149,000","          153,000","           -4,000","          174,000","          235,000","          -61,000","          102,000","          118,000","          -16,000","          -81,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           43,000","           92,000","          -49,000","                0","          120,000","         -120,000","            7,000","           16,000","           -9,000","         -178,000"
"3234   ","光環    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3236   ","千如    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3260   ","威剛    ","           18,000","           14,000","            4,000","          102,000","                0","          102,000","                0","           55,000","          -55,000","           51,000"
"3264   ","欣銓    ","           16,000","           43,000","          -27,000","                0","          891,000","         -891,000","           98,000","           21,000","           77,000","         -841,000"
"3265   ","台星科  ","            2,000","           11,000","           -9,000","                0","          116,000","         -116,000","                0","           25,000","          -25,000","         -150,000"
"3276   ","宇環    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           54,000","            9,000","           45,000","                0","                0","                0","                0","           30,000","          -30,000","           15,000"
"3290   ","東浦    ","           55,000","            4,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","                0","            6,000","           -6,000","                0","          101,000","         -101,000","            4,000","            2,000","            2,000","         -105,000"
"3294   ","英濟    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3306   ","鼎天    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3317   ","尼克森  ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","           25,000","                0","           25,000","                0","                0","                0","                0","           40,000","          -40,000","          -15,000"
"3324   ","雙鴻    ","           13,000","            3,000","           10,000","           55,000","          200,000","         -145,000","                0","                0","                0","         -135,000"
"3325   ","旭品    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3339   ","泰谷    ","            4,000","            2,452","            1,548","                0","                0","                0","                0","                0","                0","            1,548"
"3362   ","先進光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            4,000","           16,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3372   ","典範    ","           29,000","           30,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3431   ","長天    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
