101年09月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","          144,000","                0","          144,000","          144,000"
"1256   ","F-鮮活  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"1258   ","F-其祥  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"1259   ","安心    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1558   ","伸興    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1565   ","精華    ","            8,000","           18,100","          -10,100","                0","           65,000","          -65,000","                0","                0","                0","          -75,100"
"1566   ","毅金    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1569   ","濱川    ","                0","           23,000","          -23,000","           48,000","          290,000","         -242,000","            5,000","            2,000","            3,000","         -262,000"
"1580   ","新麥    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","            2,000","           -2,000","           17,000"
"1584   ","精剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1752   ","南光    ","           16,000","            2,000","           14,000","           90,000","                0","           90,000","            6,000","                0","            6,000","          110,000"
"1784   ","訊聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"1785   ","光洋科  ","           62,000","           22,000","           40,000","                0","                0","                0","          247,000","           25,000","          222,000","          262,000"
"1788   ","杏昌    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","            2,000","           14,000","          -12,000","                0","                0","                0","           20,000","           76,000","          -56,000","          -68,000"
"2233   ","宇隆    ","                0","                0","                0","                0","           50,000","          -50,000","            5,000","                0","            5,000","          -45,000"
"2719   ","燦星旅  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"2724   ","F-富驛  ","            7,000","           23,000","          -16,000","                0","                0","                0","                0","            3,000","           -3,000","          -19,000"
"2916   ","滿心    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2924   ","F-東凌  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3064   ","泰偉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3073   ","普格    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3083   ","網龍    ","            8,000","                0","            8,000","                0","                0","                0","           30,000","                0","           30,000","           38,000"
"3105   ","穩懋    ","          191,000","          140,000","           51,000","          780,000","        1,000,000","         -220,000","          136,000","          162,000","          -26,000","         -195,000"
"3118   ","進階    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","            3,000","                0","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3169   ","亞信    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3176   ","基亞    ","           11,000","           26,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3211   ","順達    ","           37,000","          235,000","         -198,000","           83,000","           13,000","           70,000","           54,000","          113,000","          -59,000","         -187,000"
"3213   ","茂訊    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3217   ","優群    ","                0","               15","              -15","                0","                0","                0","                0","                0","                0","              -15"
"3227   ","原相    ","           54,000","            1,939","           52,061","                0","                0","                0","           20,000","          101,000","          -81,000","          -28,939"
"3234   ","光環    ","            2,000","           87,000","          -85,000","                0","            2,000","           -2,000","                0","                0","                0","          -87,000"
"3259   ","鑫創    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","            2,000","            8,000","           -6,000","                0","                0","                0","            8,000","            4,000","            4,000","           -2,000"
"3264   ","欣銓    ","          544,000","          128,358","          415,642","                0","           66,000","          -66,000","                0","          164,000","         -164,000","          185,642"
"3265   ","台星科  ","            5,000","                0","            5,000","                0","          174,000","         -174,000","           71,000","           59,000","           12,000","         -157,000"
"3266   ","昇陽開  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3285   ","微端    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"3293   ","鈊象    ","            8,000","            6,000","            2,000","                0","                0","                0","                0","            8,000","           -8,000","           -6,000"
"3294   ","英濟    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3299   ","帛漢    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          354,000","         -354,000","            5,000","                0","            5,000","         -349,000"
