101年10月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","            7,000","           -7,000","           -4,000"
"1565   ","精華    ","           79,000","           20,000","           59,000","            3,000","                0","            3,000","            1,000","           21,000","          -20,000","           42,000"
"1566   ","捷邦    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"1569   ","濱川    ","                0","            5,000","           -5,000","                0","          233,000","         -233,000","                0","                0","                0","         -238,000"
"1580   ","新麥    ","            8,000","           10,000","           -2,000","           33,000","           34,000","           -1,000","                0","            5,000","           -5,000","           -8,000"
"1584   ","精剛    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"1752   ","南光    ","            4,000","           23,000","          -19,000","                0","                0","                0","            4,000","          107,000","         -103,000","         -122,000"
"1784   ","訊聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","            5,000","           26,000","          -21,000","                0","                0","                0","          114,000","           44,000","           70,000","           49,000"
"1813   ","寶利徠  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1815   ","富喬    ","                0","                0","                0","                0","                0","                0","           33,000","           11,000","           22,000","           22,000"
"2035   ","唐榮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2724   ","F-富驛  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2729   ","瓦城    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3064   ","泰偉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3073   ","普格    ","            3,000","           55,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3078   ","僑威    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
