102年10月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"1558   ","伸興    ","          186,000","            4,000","          182,000","           61,000","           50,000","           11,000","           45,000","            9,000","           36,000","          229,000"
"1565   ","精華    ","           62,473","           35,000","           27,473","           10,000","           38,000","          -28,000","           32,000","           35,000","           -3,000","           -3,527"
"1566   ","捷邦    ","            3,000","                0","            3,000","                0","                0","                0","           10,000","                0","           10,000","           13,000"
"1569   ","濱川    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1570   ","力肯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1580   ","新麥    ","            2,000","                0","            2,000","           45,000","                0","           45,000","            3,000","                0","            3,000","           50,000"
"1595   ","川寶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"1599   ","宏佳騰  ","            5,000","                0","            5,000","           20,000","                0","           20,000","                0","                0","                0","           25,000"
"1752   ","南光    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1784   ","訊聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1785   ","光洋科  ","           42,000","           24,000","           18,000","                0","                0","                0","           40,000","          104,000","          -64,000","          -46,000"
"1788   ","杏昌    ","            4,000","                0","            4,000","          180,000","                0","          180,000","                0","                0","                0","          184,000"
"1795   ","美時    ","          378,000","           32,000","          346,000","                0","                0","                0","           19,000","           10,000","            9,000","          355,000"
"1799   ","紅電醫  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"1815   ","富喬    ","           76,000","                0","           76,000","                0","                0","                0","           60,000","           23,000","           37,000","          113,000"
"2066   ","世德    ","                0","                0","                0","                0","                0","                0","                0","           31,000","          -31,000","          -31,000"
"2233   ","宇隆    ","          209,000","           50,000","          159,000","                0","                0","                0","           16,000","            2,000","           14,000","          173,000"
"2636   ","台驊    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"2640   ","大車隊  ","           13,000","            8,000","            5,000","          138,000","                0","          138,000","            2,000","           57,000","          -55,000","           88,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2924   ","F-東凌  ","            9,000","                0","            9,000","                0","                0","                0","                0","            9,000","           -9,000","                0"
"2926   ","誠品生  ","           35,000","            6,000","           29,000","           13,000","           29,000","          -16,000","           13,000","           83,000","          -70,000","          -57,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","          396,000","                0","          396,000","            9,000","                0","            9,000","                0","          100,000","         -100,000","          305,000"
"3078   ","僑威    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","            9,000","                0","            9,000","            8,000"
"3085   ","久大    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3086   ","華義    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
