102年01月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           48,000","                0","           48,000","           48,000"
"1259   ","安心    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1558   ","伸興    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"1565   ","精華    ","           39,000","            2,000","           37,000","                0","                0","                0","           12,000","            2,000","           10,000","           47,000"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","           15,000","           10,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"1580   ","新麥    ","           12,000","                0","           12,000","                0","                0","                0","            4,000","            4,000","                0","           12,000"
"1584   ","精剛    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"1595   ","川寶    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           82,000","          -82,000","          -84,000"
"1752   ","南光    ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"1781   ","合世    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"1784   ","訊聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1785   ","光洋科  ","          237,000","                0","          237,000","                0","                0","                0","            7,000","          221,000","         -214,000","           23,000"
"1787   ","福盈科  ","          104,000","           24,000","           80,000","                0","                0","                0","                0","           88,000","          -88,000","           -8,000"
"1788   ","杏昌    ","            8,000","                0","            8,000","                0","           50,000","          -50,000","                0","                0","                0","          -42,000"
"1795   ","美時    ","                0","           59,450","          -59,450","                0","                0","                0","          533,000","           20,000","          513,000","          453,550"
"1813   ","寶利徠  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","          103,000","            7,000","           96,000","                0","                0","                0","           45,000","           86,000","          -41,000","           55,000"
"2233   ","宇隆    ","           60,000","                0","           60,000","                0","                0","                0","                0","           10,000","          -10,000","           50,000"
