102年04月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"006201 ","寶富櫃  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"1256   ","F-鮮活  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1336   ","台翰    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"1558   ","伸興    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"1565   ","精華    ","           59,423","           79,000","          -19,577","                0","            5,000","           -5,000","           14,000","           15,000","           -1,000","          -25,577"
"1566   ","捷邦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1569   ","濱川    ","            6,000","           47,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"1580   ","新麥    ","           21,000","            5,000","           16,000","                0","          143,000","         -143,000","            6,000","                0","            6,000","         -121,000"
"1593   ","祺驊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1595   ","川寶    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1597   ","直得    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"1599   ","宏佳騰  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1752   ","南光    ","                0","                0","                0","                0","           94,000","          -94,000","                0","                0","                0","          -94,000"
"1781   ","合世    ","           56,000","           96,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"1784   ","訊聯    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"1785   ","光洋科  ","           69,000","            1,000","           68,000","                0","                0","                0","                0","           79,000","          -79,000","          -11,000"
"1787   ","福盈科  ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"1788   ","杏昌    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"1795   ","美時    ","                0","          103,000","         -103,000","                0","                0","                0","           30,000","           20,000","           10,000","          -93,000"
"1799   ","紅電醫  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1813   ","寶利徠  ","                0","                0","                0","                0","                0","                0","                0","           99,019","          -99,019","          -99,019"
"1815   ","富喬    ","          100,000","          150,000","          -50,000","          300,000","                0","          300,000","            9,000","           21,000","          -12,000","          238,000"
"2063   ","世鎧    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2221   ","大甲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"2233   ","宇隆    ","           94,000","           13,000","           81,000","                0","                0","                0","           20,000","                0","           20,000","          101,000"
"2596   ","綠意    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2636   ","台驊    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"2640   ","大車隊  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2724   ","F-富驛  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2926   ","誠品生  ","            2,000","                0","            2,000","                0","                0","                0","            2,000","                0","            2,000","            4,000"
"3064   ","泰偉    ","           83,000","                0","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3083   ","網龍    ","           95,000","                0","           95,000","                0","                0","                0","                0","            6,000","           -6,000","           89,000"
"3085   ","久大    ","                0","           65,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"3086   ","華義    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3087   ","翔準    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3088   ","艾訊    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3089   ","展成    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3095   ","及成    ","           25,000","          103,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3105   ","穩懋    ","          867,000","          202,000","          665,000","        1,852,000","                0","        1,852,000","          398,000","        1,134,000","         -736,000","        1,781,000"
"3118   ","進階    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3128   ","昇銳    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3131   ","弘塑    ","           10,000","            1,000","            9,000","                0","                0","                0","           45,000","            3,000","           42,000","           51,000"
"3144   ","新揚科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3152   ","璟德    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3163   ","波若威  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","            9,000","           -9,000","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           63,000","           23,000","           40,000","                0","                0","                0","                0","           23,000","          -23,000","           17,000"
"3188   ","安茂    ","           38,000","            2,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3205   ","佰研    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3207   ","耀勝    ","           39,000","            7,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3211   ","順達    ","           55,000","            2,000","           53,000","                0","          213,000","         -213,000","           16,000","            3,000","           13,000","         -147,000"
"3213   ","茂訊    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","           65,000","           19,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3226   ","至寶電  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3227   ","原相    ","           17,000","            1,000","           16,000","                0","                0","                0","           11,000","            8,000","            3,000","           19,000"
"3234   ","光環    ","           71,000","                0","           71,000","          710,000","           50,000","          660,000","           15,000","           61,000","          -46,000","          685,000"
"3259   ","鑫創    ","           84,000","                0","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3260   ","威剛    ","          402,000","          721,000","         -319,000","                0","                0","                0","          303,000","           97,000","          206,000","         -113,000"
"3264   ","欣銓    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3265   ","台星科  ","          145,000","           10,000","          135,000","                0","          425,000","         -425,000","           54,000","           13,000","           41,000","         -249,000"
"3266   ","昇陽開  ","            8,000","           16,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3276   ","宇環    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3284   ","太普高  ","           35,000","           13,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3290   ","東浦    ","           34,000","           47,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3293   ","鈊象    ","           15,000","                0","           15,000","                0","           80,000","          -80,000","           20,000","                0","           20,000","          -45,000"
"3297   ","杭特    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3299   ","帛漢    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
