102年12月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1256   ","F-鮮活  ","                0","            2,000","           -2,000","            5,000","                0","            5,000","                0","            1,000","           -1,000","            2,000"
"1558   ","伸興    ","            1,000","            9,000","           -8,000","                0","            4,000","           -4,000","                0","            6,000","           -6,000","          -18,000"
"1565   ","精華    ","                0","            5,000","           -5,000","                0","           13,000","          -13,000","            3,000","            6,000","           -3,000","          -21,000"
"1566   ","捷邦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1569   ","濱川    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"1570   ","力肯    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1580   ","新麥    ","            1,000","                0","            1,000","           25,000","                0","           25,000","           10,000","           17,000","           -7,000","           19,000"
"1586   ","和勤    ","                0","                0","                0","                0","                0","                0","           62,000","           76,000","          -14,000","          -14,000"
"1597   ","直得    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1752   ","南光    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"1781   ","合世    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"1785   ","光洋科  ","           36,000","                0","           36,000","                0","                0","                0","           33,000","           12,000","           21,000","           57,000"
"1787   ","福盈科  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"1788   ","杏昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"1795   ","美時    ","           28,000","          297,000","         -269,000","                0","                0","                0","           68,000","          100,000","          -32,000","         -301,000"
"1799   ","紅電醫  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"1813   ","寶利徠  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"1815   ","富喬    ","           38,000","            4,000","           34,000","                0","                0","                0","            8,000","           23,000","          -15,000","           19,000"
"2233   ","宇隆    ","          190,000","                0","          190,000","          270,000","                0","          270,000","          191,000","           23,000","          168,000","          628,000"
"2636   ","台驊    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"2719   ","燦星旅  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"2724   ","F-富驛  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"2729   ","瓦城    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"2924   ","F-東凌  ","           15,000","           29,000","          -14,000","           80,000","                0","           80,000","                0","           20,000","          -20,000","           46,000"
"2926   ","誠品生  ","                0","          109,000","         -109,000","           20,000","                0","           20,000","           39,000","            3,000","           36,000","          -53,000"
"3064   ","泰偉    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3068   ","美磊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3078   ","僑威    ","            1,000","          119,000","         -118,000","          930,000","                0","          930,000","          120,000","                0","          120,000","          932,000"
"3083   ","網龍    ","            5,000","                0","            5,000","                0","                0","                0","           21,000","                0","           21,000","           26,000"
"3085   ","久大    ","            7,000","          485,000","         -478,000","                0","                0","                0","                0","                0","                0","         -478,000"
"3088   ","艾訊    ","           15,000","            2,000","           13,000","          250,000","                0","          250,000","           24,000","           10,000","           14,000","          277,000"
"3089   ","展成    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3095   ","及成    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
